LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Genova;1/10/2017;""19"";""18"";""20"";""11"";""61"";""17"";""10"";""15"";""0"";""1019"";""0"";""0"";""pioggia """
"Genova;2/10/2017;""19"";""17"";""24"";""11"";""59"";""18"";""11"";""17"";""0"";""1022"";""0"";""0"";"""""
"Genova;3/10/2017;""19"";""17"";""20"";""15"";""76"";""19"";""10"";""22"";""0"";""1020"";""0"";""0"";""pioggia """
"Genova;4/10/2017;""20"";""18"";""23"";""14"";""68"";""21"";""7"";""13"";""0"";""1023"";""0"";""0"";"""""
"Genova;5/10/2017;""20"";""19"";""22"";""16"";""78"";""21"";""11"";""17"";""0"";""1018"";""0"";""0"";"""""
"Genova;6/10/2017;""21"";""18"";""24"";""15"";""64"";""20"";""12"";""31"";""0"";""1010"";""0"";""0"";"""""
"Genova;7/10/2017;""18"";""15"";""21"";""4"";""38"";""21"";""11"";""22"";""0"";""1019"";""0"";""0"";"""""
"Genova;8/10/2017;""19"";""17"";""21"";""11"";""59"";""20"";""17"";""30"";""0"";""1016"";""0"";""0"";"""""
"Genova;9/10/2017;""18"";""15"";""22"";""12"";""68"";""19"";""8"";""9"";""0"";""1017"";""0"";""0"";"""""
"Genova;10/10/2017;""18"";""15"";""22"";""11"";""64"";""19"";""8"";""11"";""0"";""1019"";""0"";""0"";"""""
"Genova;11/10/2017;""18"";""15"";""21"";""12"";""70"";""22"";""7"";""11"";""0"";""1023"";""0"";""0"";"""""
"Genova;12/10/2017;""20"";""17"";""22"";""15"";""75"";""22"";""7"";""11"";""0"";""1025"";""0"";""0"";"""""
"Genova;13/10/2017;""19"";""17"";""22"";""14"";""72"";""21"";""7"";""11"";""0"";""1026"";""0"";""0"";"""""
"Genova;14/10/2017;""18"";""15"";""21"";""14"";""75"";""19"";""8"";""11"";""0"";""1028"";""0"";""0"";"""""
"Genova;15/10/2017;""17"";""13"";""21"";""12"";""72"";""21"";""8"";""11"";""0"";""1028"";""0"";""0"";"""""
"Genova;16/10/2017;""17"";""14"";""21"";""11"";""68"";""21"";""8"";""13"";""0"";""1028"";""0"";""0"";"""""
"Genova;17/10/2017;""17"";""14"";""21"";""10"";""63"";""20"";""7"";""11"";""0"";""1025"";""0"";""0"";"""""
"Genova;18/10/2017;""17"";""14"";""21"";""12"";""70"";""18"";""8"";""13"";""0"";""1020"";""0"";""0"";"""""
"Genova;19/10/2017;""18"";""14"";""21"";""12"";""71"";""19"";""7"";""11"";""0"";""1018"";""0"";""0"";"""""
"Genova;20/10/2017;""19"";""16"";""22"";""12"";""64"";""20"";""9"";""15"";""0"";""1019"";""0"";""0"";"""""
"Genova;21/10/2017;""19"";""17"";""21"";""16"";""79"";""20"";""17"";""33"";""0"";""1019"";""0"";""0"";""pioggia """
"Genova;22/10/2017;""19"";""16"";""21"";""13"";""65"";""18"";""14"";""26"";""0"";""1012"";""0"";""0"";"""""
"Genova;23/10/2017;""18"";""13"";""23"";""4"";""23"";""20"";""11"";""22"";""0"";""1014"";""0"";""0"";"""""
"Genova;24/10/2017;""19"";""15"";""24"";""5"";""31"";""23"";""13"";""24"";""0"";""1019"";""0"";""0"";"""""
"Genova;25/10/2017;""17"";""14"";""21"";""8"";""55"";""19"";""8"";""13"";""0"";""1024"";""0"";""0"";"""""
"Genova;26/10/2017;""17"";""14"";""21"";""9"";""58"";""19"";""7"";""11"";""0"";""1026"";""0"";""0"";"""""
"Genova;27/10/2017;""19"";""16"";""22"";""13"";""70"";""19"";""11"";""22"";""0"";""1017"";""0"";""0"";"""""
"Genova;28/10/2017;""17"";""14"";""20"";""9"";""57"";""21"";""11"";""18"";""0"";""1018"";""0"";""0"";"""""
"Genova;29/10/2017;""16"";""14"";""20"";""11"";""69"";""21"";""9"";""13"";""0"";""1010"";""0"";""0"";"""""
"Genova;30/10/2017;""17"";""13"";""21"";""8"";""59"";""21"";""11"";""24"";""0"";""1013"";""0"";""0"";"""""
"Genova;31/10/2017;""16"";""13"";""21"";""5"";""47"";""21"";""14"";""22"";""0"";""1022"";""0"";""0"";"""""
