LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Genova;1/6/2016;""18"";""17"";""19"";""14"";""77"";""11"";""19"";""28"";""0"";""1013"";""0"";""0"";""pioggia """
"Genova;2/6/2016;""18"";""15"";""20"";""14"";""78"";""12"";""8"";""13"";""0"";""1012"";""0"";""0"";""pioggia """
"Genova;3/6/2016;""19"";""16"";""21"";""16"";""82"";""12"";""13"";""24"";""0"";""1011"";""0"";""0"";""pioggia """
"Genova;4/6/2016;""18"";""17"";""18"";""16"";""90"";""8"";""14"";""22"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Genova;5/6/2016;""19"";""17"";""21"";""16"";""82"";""11"";""6"";""9"";""0"";""1015"";""0"";""0"";"""""
"Genova;6/6/2016;""19"";""17"";""22"";""16"";""78"";""12"";""7"";""13"";""0"";""1018"";""0"";""0"";""pioggia temporale """
"Genova;7/6/2016;""20"";""17"";""23"";""17"";""81"";""13"";""6"";""11"";""0"";""1020"";""0"";""0"";"""""
"Genova;8/6/2016;""21"";""19"";""23"";""17"";""79"";""11"";""6"";""11"";""0"";""1017"";""0"";""0"";"""""
"Genova;9/6/2016;""21"";""18"";""23"";""16"";""76"";""11"";""7"";""13"";""0"";""1011"";""0"";""0"";""pioggia temporale """
"Genova;10/6/2016;""21"";""18"";""26"";""15"";""65"";""16"";""11"";""24"";""0"";""1011"";""0"";""0"";"""""
"Genova;11/6/2016;""21"";""19"";""23"";""17"";""77"";""13"";""17"";""30"";""0"";""1011"";""0"";""0"";"""""
"Genova;12/6/2016;""21"";""16"";""23"";""17"";""75"";""12"";""13"";""26"";""0"";""1009"";""0"";""0"";""pioggia temporale """
"Genova;13/6/2016;""21"";""18"";""23"";""17"";""77"";""11"";""9"";""26"";""0"";""1004"";""0"";""0"";"""""
"Genova;14/6/2016;""21"";""19"";""23"";""17"";""75"";""12"";""14"";""28"";""0"";""1001"";""0"";""0"";"""""
"Genova;15/6/2016;""20"";""15"";""23"";""15"";""71"";""12"";""18"";""43"";""0"";""1003"";""0"";""0"";"""""
"Genova;16/6/2016;""21"";""20"";""24"";""17"";""77"";""11"";""22"";""44"";""0"";""1003"";""0"";""0"";""pioggia """
"Genova;17/6/2016;""19"";""19"";""21"";""14"";""71"";""11"";""24"";""35"";""0"";""1011"";""0"";""0"";"""""
"Genova;18/6/2016;""20"";""17"";""22"";""14"";""67"";""12"";""11"";""20"";""0"";""1018"";""0"";""0"";"""""
"Genova;19/6/2016;""19"";""17"";""22"";""13"";""67"";""12"";""9"";""22"";""0"";""1016"";""0"";""0"";""pioggia temporale """
"Genova;20/6/2016;""22"";""19"";""25"";""12"";""54"";""15"";""9"";""19"";""0"";""1018"";""0"";""0"";"""""
"Genova;21/6/2016;""22"";""19"";""24"";""13"";""59"";""15"";""7"";""9"";""0"";""1022"";""0"";""0"";"""""
"Genova;22/6/2016;""23"";""20"";""27"";""17"";""65"";""21"";""8"";""26"";""30"";""1021"";""0"";""0"";"""""
"Genova;23/6/2016;""26"";""22"";""30"";""18"";""63"";""26"";""7"";""20"";""0"";""1019"";""0"";""0"";"""""
"Genova;24/6/2016;""26"";""23"";""29"";""20"";""70"";""24"";""7"";""17"";""0"";""1016"";""0"";""0"";"""""
"Genova;25/6/2016;""24"";""22"";""25"";""19"";""74"";""11"";""9"";""17"";""0"";""1012"";""0"";""0"";"""""
"Genova;26/6/2016;""23"";""21"";""25"";""19"";""79"";""11"";""13"";""26"";""0"";""1012"";""0"";""0"";"""""
"Genova;27/6/2016;""23"";""20"";""25"";""17"";""69"";""13"";""9"";""22"";""0"";""1014"";""0"";""0"";"""""
"Genova;28/6/2016;""22"";""19"";""25"";""17"";""71"";""22"";""6"";""9"";""0"";""1016"";""0"";""0"";"""""
"Genova;29/6/2016;""23"";""20"";""25"";""17"";""68"";""14"";""7"";""9"";""0"";""1016"";""0"";""0"";"""""
"Genova;30/6/2016;""23"";""21"";""25"";""17"";""67"";""13"";""7"";""20"";""0"";""1016"";""0"";""0"";""pioggia """
