LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/6/2016;""19"";""15"";""23"";""11"";""58"";""13"";""9"";""15"";""0"";""1013"";""0"";""0"";""pioggia """
"Bologna;2/6/2016;""19"";""14"";""24"";""13"";""70"";""13"";""7"";""24"";""0"";""1011"";""0"";""0"";""pioggia """
"Bologna;3/6/2016;""19"";""14"";""23"";""15"";""77"";""12"";""7"";""15"";""0"";""1011"";""0"";""0"";""pioggia """
"Bologna;4/6/2016;""19"";""16"";""24"";""15"";""75"";""13"";""7"";""13"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Bologna;5/6/2016;""21"";""16"";""27"";""16"";""73"";""11"";""7"";""13"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Bologna;6/6/2016;""20"";""16"";""26"";""16"";""76"";""12"";""7"";""15"";""0"";""1018"";""0"";""0"";""pioggia temporale """
"Bologna;7/6/2016;""22"";""16"";""28"";""16"";""66"";""15"";""9"";""15"";""0"";""1019"";""0"";""0"";"""""
"Bologna;8/6/2016;""22"";""17"";""29"";""16"";""68"";""14"";""10"";""26"";""0"";""1016"";""0"";""0"";""pioggia """
"Bologna;9/6/2016;""19"";""17"";""21"";""17"";""88"";""9"";""7"";""15"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Bologna;10/6/2016;""20"";""17"";""26"";""16"";""80"";""8"";""8"";""15"";""0"";""1012"";""0"";""0"";""pioggia """
"Bologna;11/6/2016;""22"";""16"";""27"";""15"";""66"";""13"";""10"";""24"";""30"";""1010"";""0"";""0"";"""""
"Bologna;12/6/2016;""19"";""16"";""22"";""16"";""79"";""13"";""6"";""19"";""0"";""1009"";""0"";""0"";""pioggia """
"Bologna;13/6/2016;""21"";""15"";""27"";""14"";""68"";""16"";""9"";""24"";""43"";""1004"";""0"";""0"";"""""
"Bologna;14/6/2016;""20"";""16"";""26"";""16"";""73"";""14"";""10"";""20"";""0"";""1001"";""0"";""0"";""pioggia """
"Bologna;15/6/2016;""22"";""15"";""27"";""13"";""57"";""16"";""13"";""32"";""37"";""1003"";""0"";""0"";""pioggia """
"Bologna;16/6/2016;""24"";""19"";""28"";""16"";""63"";""14"";""15"";""24"";""0"";""1004"";""0"";""0"";"""""
"Bologna;17/6/2016;""23"";""16"";""27"";""10"";""44"";""17"";""16"";""33"";""35"";""1010"";""0"";""0"";"""""
"Bologna;18/6/2016;""20"";""13"";""25"";""11"";""57"";""15"";""8"";""17"";""0"";""1017"";""0"";""0"";""pioggia temporale """
"Bologna;19/6/2016;""18"";""15"";""21"";""14"";""78"";""11"";""13"";""26"";""0"";""1016"";""0"";""0"";""pioggia temporale """
"Bologna;20/6/2016;""21"";""16"";""26"";""13"";""60"";""15"";""9"";""13"";""0"";""1017"";""0"";""0"";"""""
"Bologna;21/6/2016;""23"";""16"";""29"";""13"";""52"";""40"";""10"";""20"";""0"";""1021"";""0"";""0"";"""""
"Bologna;22/6/2016;""25"";""18"";""31"";""16"";""58"";""25"";""8"";""17"";""0"";""1022"";""0"";""0"";"""""
"Bologna;23/6/2016;""26"";""19"";""33"";""18"";""61"";""15"";""9"";""15"";""0"";""1020"";""0"";""0"";"""""
"Bologna;24/6/2016;""28"";""21"";""34"";""20"";""61"";""14"";""8"";""17"";""0"";""1016"";""0"";""0"";"""""
"Bologna;25/6/2016;""28"";""23"";""35"";""19"";""59"";""16"";""10"";""20"";""37"";""1010"";""0"";""0"";""pioggia temporale """
"Bologna;26/6/2016;""27"";""20"";""33"";""17"";""56"";""18"";""9"";""22"";""0"";""1011"";""0"";""0"";""temporale """
"Bologna;27/6/2016;""25"";""17"";""31"";""14"";""50"";""18"";""11"";""20"";""37"";""1013"";""0"";""0"";"""""
"Bologna;28/6/2016;""25"";""18"";""30"";""14"";""52"";""19"";""11"";""22"";""0"";""1016"";""0"";""0"";"""""
"Bologna;29/6/2016;""26"";""20"";""31"";""14"";""51"";""15"";""11"";""19"";""0"";""1015"";""0"";""0"";"""""
"Bologna;30/6/2016;""26"";""20"";""33"";""17"";""57"";""14"";""8"";""15"";""0"";""1014"";""0"";""0"";"""""
