LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Catanzaro;1/9/2017;""26"";""21"";""29"";""20"";""70"";""23"";""17"";""31"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;2/9/2017;""27"";""21"";""33"";""18"";""62"";""21"";""9"";""18"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Catanzaro;3/9/2017;""25"";""23"";""27"";""14"";""52"";""21"";""28"";""41"";""0"";""1012"";""0"";""0"";"""""
"Catanzaro;4/9/2017;""23"";""17"";""27"";""14"";""59"";""21"";""12"";""26"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;5/9/2017;""23"";""15"";""27"";""15"";""62"";""20"";""17"";""33"";""0"";""1020"";""0"";""0"";"""""
"Catanzaro;6/9/2017;""22"";""15"";""27"";""15"";""66"";""21"";""12"";""26"";""0"";""1019"";""0"";""0"";"""""
"Catanzaro;7/9/2017;""23"";""16"";""28"";""16"";""67"";""19"";""11"";""26"";""0"";""1015"";""0"";""0"";"""""
"Catanzaro;8/9/2017;""22"";""17"";""28"";""17"";""75"";""18"";""11"";""28"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Catanzaro;9/9/2017;""22"";""18"";""26"";""18"";""75"";""19"";""11"";""22"";""0"";""1011"";""0"";""0"";"""""
"Catanzaro;10/9/2017;""25"";""17"";""32"";""16"";""61"";""22"";""21"";""33"";""0"";""1008"";""0"";""0"";"""""
"Catanzaro;11/9/2017;""22"";""18"";""25"";""17"";""73"";""14"";""32"";""50"";""0"";""1005"";""0"";""0"";""pioggia temporale """
"Catanzaro;12/9/2017;""24"";""21"";""27"";""17"";""64"";""16"";""27"";""52"";""0"";""1013"";""0"";""0"";""pioggia """
"Catanzaro;13/9/2017;""22"";""17"";""26"";""18"";""77"";""22"";""13"";""26"";""0"";""1019"";""0"";""0"";"""""
"Catanzaro;14/9/2017;""21"";""15"";""29"";""15"";""68"";""20"";""14"";""26"";""0"";""1018"";""0"";""0"";"""""
"Catanzaro;15/9/2017;""21"";""15"";""25"";""16"";""72"";""18"";""12"";""22"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;16/9/2017;""24"";""14"";""33"";""15"";""62"";""22"";""15"";""24"";""0"";""1012"";""0"";""0"";"""""
"Catanzaro;17/9/2017;""24"";""20"";""31"";""18"";""67"";""19"";""18"";""31"";""0"";""1015"";""0"";""0"";"""""
"Catanzaro;18/9/2017;""22"";""16"";""24"";""14"";""60"";""22"";""20"";""33"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;19/9/2017;""20"";""13"";""25"";""14"";""69"";""21"";""12"";""21"";""0"";""1013"";""0"";""0"";"""""
"Catanzaro;20/9/2017;""20"";""18"";""23"";""12"";""59"";""17"";""29"";""44"";""0"";""1013"";""0"";""0"";""pioggia """
"Catanzaro;21/9/2017;""17"";""11"";""23"";""10"";""66"";""18"";""13"";""28"";""0"";""1018"";""0"";""0"";"""""
"Catanzaro;22/9/2017;""17"";""10"";""24"";""10"";""65"";""22"";""13"";""24"";""0"";""1021"";""0"";""0"";"""""
"Catanzaro;23/9/2017;""18"";""10"";""25"";""10"";""62"";""20"";""10"";""18"";""0"";""1022"";""0"";""0"";"""""
"Catanzaro;24/9/2017;""18"";""13"";""21"";""13"";""77"";""21"";""9"";""24"";""0"";""1018"";""0"";""0"";""pioggia temporale """
"Catanzaro;25/9/2017;""19"";""13"";""23"";""15"";""79"";""20"";""13"";""26"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;26/9/2017;""19"";""13"";""24"";""14"";""73"";""19"";""11"";""21"";""0"";""1018"";""0"";""0"";"""""
"Catanzaro;27/9/2017;""20"";""18"";""22"";""15"";""77"";""17"";""19"";""28"";""0"";""1019"";""0"";""0"";""pioggia temporale """
"Catanzaro;28/9/2017;""20"";""16"";""24"";""14"";""69"";""21"";""12"";""18"";""0"";""1020"";""0"";""0"";"""""
"Catanzaro;29/9/2017;""19"";""14"";""24"";""14"";""72"";""19"";""13"";""22"";""0"";""1019"";""0"";""0"";""pioggia """
"Catanzaro;30/9/2017;""19"";""14"";""24"";""13"";""70"";""20"";""12"";""21"";""0"";""1017"";""0"";""0"";"""""
