LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Trieste;1/8/2011;""24"";""22"";""28"";""17"";""62"";""13"";""9"";""22"";""41"";""1011"";""0"";""0"";"""""
"Trieste;2/8/2011;""25"";""21"";""28"";""17"";""64"";""20"";""11"";""24"";""44"";""1015"";""0"";""0"";"""""
"Trieste;3/8/2011;""24"";""20"";""29"";""20"";""76"";""16"";""5"";""9"";""0"";""1016"";""0"";""0"";"""""
"Trieste;4/8/2011;""26"";""22"";""30"";""20"";""70"";""13"";""9"";""22"";""46"";""1013"";""0"";""0"";"""""
"Trieste;5/8/2011;""26"";""22"";""31"";""19"";""64"";""13"";""9"";""19"";""41"";""1013"";""0"";""0"";"""""
"Trieste;6/8/2011;""26"";""23"";""30"";""21"";""71"";""18"";""3"";""4"";""0"";""1011"";""0"";""0"";"""""
"Trieste;7/8/2011;""26"";""21"";""31"";""21"";""74"";""11"";""4"";""7"";""0"";""1009"";""0"";""0"";""pioggia temporale """
"Trieste;8/8/2011;""27"";""25"";""31"";""22"";""71"";""12"";""7"";""11"";""30"";""1008"";""0"";""0"";"""""
"Trieste;9/8/2011;""22"";""18"";""27"";""12"";""51"";""13"";""23"";""43"";""83"";""1013"";""0"";""0"";""pioggia temporale """
"Trieste;10/8/2011;""23"";""19"";""27"";""7"";""34"";""17"";""15"";""28"";""57"";""1018"";""0"";""0"";"""""
"Trieste;11/8/2011;""23"";""19"";""27"";""11"";""46"";""14"";""11"";""28"";""48"";""1019"";""0"";""0"";"""""
"Trieste;12/8/2011;""23"";""18"";""28"";""17"";""69"";""20"";""4"";""7"";""0"";""1013"";""0"";""0"";"""""
"Trieste;13/8/2011;""25"";""20"";""29"";""18"";""64"";""18"";""4"";""11"";""22"";""1010"";""0"";""0"";"""""
"Trieste;14/8/2011;""27"";""23"";""30"";""19"";""62"";""20"";""3"";""6"";""0"";""1010"";""0"";""0"";"""""
"Trieste;15/8/2011;""26"";""22"";""30"";""20"";""67"";""16"";""2"";""4"";""0"";""1011"";""0"";""0"";"""""
"Trieste;16/8/2011;""28"";""23"";""33"";""15"";""48"";""17"";""12"";""22"";""48"";""1014"";""0"";""0"";"""""
"Trieste;17/8/2011;""28"";""25"";""34"";""18"";""55"";""20"";""12"";""24"";""52"";""1015"";""0"";""0"";"""""
"Trieste;18/8/2011;""27"";""23"";""31"";""20"";""67"";""20"";""2"";""4"";""0"";""1015"";""0"";""0"";"""""
"Trieste;19/8/2011;""27"";""23"";""31"";""19"";""60"";""20"";""2"";""4"";""0"";""1016"";""0"";""0"";"""""
"Trieste;20/8/2011;""29"";""24"";""33"";""23"";""68"";""15"";""7"";""19"";""0"";""1017"";""0"";""0"";""temporale """
"Trieste;21/8/2011;""30"";""26"";""33"";""22"";""62"";""20"";""9"";""17"";""39"";""1018"";""0"";""0"";"""""
"Trieste;22/8/2011;""28"";""24"";""33"";""23"";""74"";""20"";""2"";""2"";""0"";""1017"";""0"";""0"";"""""
"Trieste;23/8/2011;""29"";""24"";""33"";""23"";""72"";""20"";""2"";""4"";""0"";""1015"";""0"";""0"";"""""
"Trieste;24/8/2011;""28"";""24"";""32"";""21"";""65"";""18"";""3"";""4"";""0"";""1015"";""0"";""0"";"""""
"Trieste;25/8/2011;""28"";""24"";""33"";""17"";""50"";""20"";""3"";""6"";""0"";""1013"";""0"";""0"";"""""
"Trieste;26/8/2011;""28"";""23"";""32"";""18"";""56"";""20"";""2"";""2"";""0"";""1012"";""0"";""0"";"""""
"Trieste;27/8/2011;""29"";""25"";""34"";""18"";""52"";""14"";""5"";""11"";""44"";""1009"";""0"";""0"";""pioggia temporale """
"Trieste;28/8/2011;""25"";""22"";""29"";""11"";""41"";""20"";""22"";""33"";""72"";""1014"";""0"";""0"";"""""
"Trieste;29/8/2011;""24"";""20"";""29"";""14"";""51"";""20"";""16"";""26"";""63"";""1013"";""0"";""0"";"""""
"Trieste;30/8/2011;""26"";""22"";""31"";""18"";""60"";""13"";""10"";""20"";""44"";""1010"";""0"";""0"";"""""
"Trieste;31/8/2011;""25"";""22"";""30"";""18"";""61"";""15"";""8"";""17"";""0"";""1011"";""0"";""0"";"""""
