LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Trieste;1/4/2011;""14"";""11"";""18"";""8"";""67"";""8"";""1"";""2"";""0"";""1021"";""0"";""0"";"""""
"Trieste;2/4/2011;""17"";""13"";""22"";""8"";""57"";""10"";""3"";""9"";""20"";""1020"";""0"";""0"";"""""
"Trieste;3/4/2011;""16"";""11"";""20"";""9"";""62"";""17"";""2"";""5"";""0"";""1014"";""0"";""0"";"""""
"Trieste;4/4/2011;""16"";""12"";""21"";""9"";""65"";""14"";""4"";""17"";""30"";""1013"";""0"";""0"";""pioggia """
"Trieste;5/4/2011;""13"";""0"";""18"";""7"";""63"";""11"";""9"";""23"";""55"";""1022"";""0"";""0"";""pioggia """
"Trieste;6/4/2011;""14"";""10"";""19"";""5"";""54"";""15"";""3"";""8"";""0"";""1026"";""0"";""0"";"""""
"Trieste;7/4/2011;""16"";""12"";""20"";""10"";""71"";""15"";""3"";""5"";""0"";""1022"";""0"";""0"";"""""
"Trieste;8/4/2011;""16"";""13"";""20"";""11"";""72"";""13"";""3"";""8"";""0"";""1014"";""0"";""0"";"""""
"Trieste;9/4/2011;""18"";""13"";""24"";""13"";""66"";""14"";""5"";""15"";""31"";""1011"";""0"";""0"";"""""
"Trieste;10/4/2011;""17"";""13"";""22"";""8"";""40"";""20"";""12"";""28"";""55"";""1015"";""0"";""0"";"""""
"Trieste;11/4/2011;""15"";""11"";""19"";""8"";""60"";""20"";""1"";""2"";""0"";""1019"";""0"";""0"";"""""
"Trieste;12/4/2011;""15"";""8"";""20"";""7"";""59"";""14"";""4"";""18"";""35"";""1013"";""0"";""0"";""pioggia temporale """
"Trieste;13/4/2011;""11"";""7"";""14"";""4"";""57"";""12"";""9"";""21"";""46"";""1015"";""0"";""0"";""pioggia temporale """
"Trieste;14/4/2011;""11"";""7"";""15"";""4"";""58"";""14"";""4"";""13"";""20"";""1014"";""0"";""0"";"""""
"Trieste;15/4/2011;""13"";""9"";""18"";""2"";""39"";""13"";""7"";""16"";""33"";""1015"";""0"";""0"";"""""
"Trieste;16/4/2011;""13"";""10"";""18"";""1"";""40"";""18"";""10"";""21"";""39"";""1018"";""0"";""0"";"""""
"Trieste;17/4/2011;""15"";""11"";""19"";""1"";""35"";""20"";""8"";""17"";""35"";""1021"";""0"";""0"";"""""
"Trieste;18/4/2011;""16"";""11"";""21"";""2"";""36"";""14"";""8"";""14"";""29"";""1020"";""0"";""0"";"""""
"Trieste;19/4/2011;""16"";""10"";""22"";""3"";""39"";""20"";""6"";""14"";""22"";""1017"";""0"";""0"";"""""
"Trieste;20/4/2011;""15"";""11"";""21"";""6"";""54"";""20"";""2"";""5"";""0"";""1018"";""0"";""0"";"""""
"Trieste;21/4/2011;""15"";""10"";""19"";""7"";""58"";""20"";""2"";""4"";""0"";""1018"";""0"";""0"";"""""
"Trieste;22/4/2011;""15"";""11"";""20"";""8"";""63"";""20"";""1"";""1"";""0"";""1015"";""0"";""0"";"""""
"Trieste;23/4/2011;""16"";""11"";""20"";""8"";""62"";""20"";""1"";""2"";""0"";""1015"";""0"";""0"";"""""
"Trieste;24/4/2011;""16"";""11"";""19"";""12"";""74"";""8"";""1"";""4"";""0"";""1016"";""0"";""0"";"""""
"Trieste;25/4/2011;""17"";""12"";""21"";""12"";""74"";""8"";""4"";""21"";""38"";""1015"";""0"";""0"";"""""
"Trieste;26/4/2011;""18"";""15"";""23"";""7"";""46"";""12"";""14"";""21"";""45"";""1011"";""0"";""0"";"""""
"Trieste;27/4/2011;""17"";""14"";""21"";""7"";""52"";""13"";""14"";""28"";""39"";""1011"";""0"";""0"";""pioggia """
"Trieste;28/4/2011;""16"";""14"";""19"";""7"";""53"";""10"";""9"";""16"";""43"";""1010"";""0"";""0"";""pioggia """
"Trieste;29/4/2011;""16"";""14"";""19"";""9"";""63"";""14"";""13"";""58"";""31"";""1009"";""0"";""0"";"""""
"Trieste;30/4/2011;""17"";""14"";""20"";""11"";""67"";""12"";""6"";""12"";""21"";""1007"";""0"";""0"";"""""
