LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Trieste;1/9/2011;""24"";""21"";""28"";""19"";""73"";""13"";""2"";""4"";""0"";""1013"";""0"";""0"";"""""
"Trieste;2/9/2011;""26"";""22"";""30"";""20"";""69"";""14"";""3"";""6"";""0"";""1014"";""0"";""0"";"""""
"Trieste;3/9/2011;""26"";""23"";""30"";""20"";""66"";""20"";""6"";""19"";""0"";""1013"";""0"";""0"";"""""
"Trieste;4/9/2011;""26"";""23"";""30"";""19"";""66"";""13"";""6"";""19"";""0"";""1013"";""0"";""0"";""pioggia """
"Trieste;5/9/2011;""23"";""20"";""27"";""20"";""81"";""11"";""7"";""11"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Trieste;6/9/2011;""24"";""20"";""29"";""14"";""55"";""14"";""12"";""24"";""56"";""1019"";""0"";""0"";""pioggia """
"Trieste;7/9/2011;""23"";""19"";""26"";""18"";""72"";""17"";""8"";""19"";""39"";""1014"";""0"";""0"";"""""
"Trieste;8/9/2011;""23"";""20"";""26"";""19"";""79"";""18"";""5"";""13"";""32"";""1010"";""0"";""0"";"""""
"Trieste;9/9/2011;""24"";""22"";""28"";""21"";""80"";""18"";""6"";""13"";""0"";""1011"";""0"";""0"";"""""
"Trieste;10/9/2011;""24"";""21"";""28"";""21"";""83"";""20"";""3"";""4"";""0"";""1015"";""0"";""0"";"""""
"Trieste;11/9/2011;""25"";""21"";""29"";""21"";""78"";""20"";""3"";""6"";""0"";""1015"";""0"";""0"";"""""
"Trieste;12/9/2011;""25"";""22"";""29"";""21"";""80"";""15"";""3"";""7"";""0"";""1013"";""0"";""0"";"""""
"Trieste;13/9/2011;""26"";""22"";""30"";""20"";""70"";""20"";""6"";""17"";""72"";""1014"";""0"";""0"";"""""
"Trieste;14/9/2011;""0"";""0"";""0"";""0"";""0"";""0"";""0"";""0"";""0"";""0"";""0"";""0"";"""""
"Trieste;15/9/2011;""25"";""22"";""31"";""17"";""60"";""20"";""20"";""33"";""67"";""1014"";""0"";""0"";"""""
"Trieste;16/9/2011;""25"";""20"";""30"";""17"";""63"";""18"";""12"";""28"";""59"";""1015"";""0"";""0"";"""""
"Trieste;17/9/2011;""24"";""20"";""29"";""20"";""79"";""15"";""3"";""6"";""0"";""1013"";""0"";""0"";"""""
"Trieste;18/9/2011;""24"";""19"";""29"";""18"";""69"";""12"";""8"";""15"";""39"";""1007"";""0"";""0"";""pioggia temporale """
"Trieste;19/9/2011;""17"";""15"";""22"";""14"";""81"";""11"";""12"";""30"";""61"";""1003"";""0"";""0"";""pioggia temporale """
"Trieste;20/9/2011;""19"";""14"";""24"";""7"";""45"";""12"";""11"";""24"";""54"";""1014"";""0"";""0"";"""""
"Trieste;21/9/2011;""23"";""18"";""27"";""14"";""54"";""20"";""10"";""30"";""56"";""1016"";""0"";""0"";"""""
"Trieste;22/9/2011;""23"";""21"";""26"";""15"";""59"";""20"";""22"";""30"";""67"";""1015"";""0"";""0"";"""""
"Trieste;23/9/2011;""24"";""21"";""28"";""13"";""52"";""13"";""18"";""72"";""70"";""1015"";""0"";""0"";"""""
"Trieste;24/9/2011;""23"";""19"";""28"";""14"";""56"";""20"";""14"";""22"";""50"";""1015"";""0"";""0"";"""""
"Trieste;25/9/2011;""23"";""19"";""28"";""15"";""61"";""16"";""16"";""26"";""46"";""1018"";""0"";""0"";"""""
"Trieste;26/9/2011;""24"";""22"";""28"";""13"";""47"";""20"";""23"";""28"";""65"";""1021"";""0"";""0"";"""""
"Trieste;27/9/2011;""24"";""21"";""28"";""13"";""49"";""20"";""26"";""35"";""74"";""1024"";""0"";""0"";"""""
"Trieste;28/9/2011;""24"";""19"";""27"";""13"";""51"";""20"";""11"";""30"";""63"";""1025"";""0"";""0"";"""""
"Trieste;29/9/2011;""23"";""19"";""27"";""10"";""42"";""20"";""16"";""28"";""56"";""1025"";""0"";""0"";"""""
"Trieste;30/9/2011;""24"";""19"";""28"";""10"";""42"";""20"";""18"";""33"";""61"";""1024"";""0"";""0"";"""""
