LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Napoli;1/7/2020;""27"";""22"";""31"";""19"";""63"";""20"";""8"";""15"";""0"";""1013"";""0"";""0"";"""""
"Napoli;2/7/2020;""27"";""22"";""32"";""18"";""60"";""20"";""7"";""15"";""0"";""1011"";""0"";""0"";"""""
"Napoli;3/7/2020;""26"";""22"";""31"";""20"";""68"";""21"";""8"";""18"";""0"";""1011"";""0"";""0"";"""""
"Napoli;4/7/2020;""25"";""22"";""29"";""19"";""69"";""18"";""8"";""18"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Napoli;5/7/2020;""27"";""22"";""32"";""15"";""49"";""21"";""11"";""26"";""0"";""1013"";""0"";""0"";"""""
"Napoli;6/7/2020;""27"";""22"";""33"";""14"";""46"";""19"";""10"";""24"";""0"";""1008"";""0"";""0"";"""""
"Napoli;7/7/2020;""28"";""23"";""32"";""17"";""55"";""19"";""10"";""21"";""0"";""1009"";""0"";""0"";"""""
"Napoli;8/7/2020;""27"";""22"";""31"";""13"";""46"";""20"";""12"";""17"";""0"";""1015"";""0"";""0"";"""""
"Napoli;9/7/2020;""27"";""22"";""32"";""18"";""58"";""21"";""8"";""15"";""0"";""1016"";""0"";""0"";"""""
"Napoli;10/7/2020;""27"";""22"";""30"";""19"";""64"";""20"";""8"";""21"";""0"";""1015"";""0"";""0"";"""""
"Napoli;11/7/2020;""27"";""23"";""32"";""19"";""65"";""18"";""9"";""18"";""0"";""1015"";""0"";""0"";"""""
"Napoli;12/7/2020;""28"";""23"";""32"";""19"";""60"";""20"";""8"";""17"";""0"";""1016"";""0"";""0"";"""""
"Napoli;13/7/2020;""27"";""23"";""31"";""12"";""41"";""21"";""16"";""22"";""0"";""1015"";""0"";""0"";"""""
"Napoli;14/7/2020;""26"";""22"";""30"";""11"";""42"";""20"";""11"";""17"";""0"";""1012"";""0"";""0"";"""""
"Napoli;15/7/2020;""25"";""20"";""28"";""16"";""60"";""20"";""8"";""17"";""0"";""1014"";""0"";""0"";"""""
"Napoli;16/7/2020;""25"";""20"";""29"";""17"";""64"";""19"";""9"";""22"";""0"";""1014"";""0"";""0"";"""""
"Napoli;17/7/2020;""25"";""21"";""29"";""18"";""66"";""21"";""9"";""22"";""0"";""1012"";""0"";""0"";"""""
"Napoli;18/7/2020;""24"";""21"";""29"";""13"";""52"";""22"";""12"";""26"";""0"";""1012"";""0"";""0"";"""""
"Napoli;19/7/2020;""25"";""20"";""30"";""11"";""44"";""19"";""12"";""22"";""0"";""1014"";""0"";""0"";"""""
"Napoli;20/7/2020;""25"";""19"";""31"";""16"";""57"";""20"";""9"";""21"";""0"";""1017"";""0"";""0"";"""""
"Napoli;21/7/2020;""27"";""21"";""33"";""17"";""57"";""19"";""10"";""22"";""0"";""1018"";""0"";""0"";"""""
"Napoli;22/7/2020;""28"";""22"";""33"";""18"";""57"";""20"";""7"";""15"";""0"";""1017"";""0"";""0"";"""""
"Napoli;23/7/2020;""27"";""24"";""29"";""20"";""68"";""19"";""9"";""18"";""0"";""1014"";""0"";""0"";"""""
"Napoli;24/7/2020;""26"";""22"";""29"";""20"";""71"";""20"";""9"";""18"";""0"";""1012"";""0"";""0"";"""""
"Napoli;25/7/2020;""27"";""22"";""32"";""19"";""64"";""21"";""10"";""18"";""0"";""1012"";""0"";""0"";"""""
"Napoli;26/7/2020;""27"";""22"";""32"";""15"";""51"";""19"";""10"";""21"";""0"";""1014"";""0"";""0"";"""""
"Napoli;27/7/2020;""28"";""23"";""34"";""17"";""54"";""18"";""9"";""21"";""0"";""1016"";""0"";""0"";"""""
"Napoli;28/7/2020;""28"";""23"";""34"";""18"";""54"";""20"";""8"";""17"";""0"";""1016"";""0"";""0"";"""""
"Napoli;29/7/2020;""28"";""23"";""33"";""20"";""64"";""20"";""8"";""17"";""0"";""1015"";""0"";""0"";"""""
"Napoli;30/7/2020;""29"";""24"";""32"";""21"";""62"";""18"";""7"";""15"";""0"";""1017"";""0"";""0"";"""""
"Napoli;31/7/2020;""29"";""25"";""32"";""22"";""68"";""23"";""8"";""18"";""0"";""1016"";""0"";""0"";"""""
