LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/6/2012;""23"";""18"";""27"";""15"";""60"";""10"";""17"";""30"";""0"";""1012"";""0"";""0"";"""""
"Bologna;2/6/2012;""24"";""18"";""28"";""15"";""60"";""10"";""11"";""20"";""0"";""1014"";""0"";""0"";"""""
"Bologna;3/6/2012;""24"";""17"";""29"";""14"";""55"";""10"";""11"";""28"";""0"";""1013"";""0"";""0"";"""""
"Bologna;4/6/2012;""20"";""17"";""22"";""13"";""67"";""10"";""12"";""28"";""0"";""1008"";""0"";""0"";""pioggia """
"Bologna;5/6/2012;""21"";""14"";""27"";""13"";""65"";""10"";""6"";""11"";""0"";""1011"";""0"";""0"";"""""
"Bologna;6/6/2012;""22"";""15"";""28"";""14"";""61"";""10"";""8"";""13"";""0"";""1012"";""0"";""0"";"""""
"Bologna;7/6/2012;""23"";""16"";""28"";""13"";""54"";""10"";""9"";""15"";""0"";""1012"";""0"";""0"";"""""
"Bologna;8/6/2012;""23"";""18"";""27"";""15"";""64"";""10"";""9"";""17"";""0"";""1011"";""0"";""0"";""pioggia """
"Bologna;9/6/2012;""23"";""20"";""28"";""18"";""76"";""8"";""10"";""20"";""0"";""1011"";""0"";""0"";""pioggia """
"Bologna;10/6/2012;""22"";""18"";""28"";""9"";""44"";""10"";""15"";""30"";""44"";""1008"";""0"";""0"";""pioggia """
"Bologna;11/6/2012;""22"";""16"";""28"";""11"";""55"";""10"";""14"";""33"";""0"";""1004"";""0"";""0"";"""""
"Bologna;12/6/2012;""22"";""18"";""26"";""9"";""45"";""10"";""21"";""39"";""57"";""1002"";""0"";""0"";""pioggia """
"Bologna;13/6/2012;""21"";""17"";""25"";""11"";""53"";""10"";""12"";""24"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Bologna;14/6/2012;""20"";""13"";""27"";""12"";""59"";""10"";""8"";""17"";""0"";""1017"";""0"";""0"";"""""
"Bologna;15/6/2012;""23"";""15"";""30"";""10"";""45"";""0"";""11"";""20"";""0"";""1020"";""0"";""0"";"""""
"Bologna;16/6/2012;""24"";""16"";""31"";""12"";""50"";""0"";""11"";""19"";""0"";""1019"";""0"";""0"";"""""
"Bologna;17/6/2012;""26"";""19"";""33"";""14"";""49"";""0"";""10"";""19"";""0"";""1018"";""0"";""0"";"""""
"Bologna;18/6/2012;""28"";""20"";""35"";""15"";""50"";""0"";""7"";""15"";""0"";""1016"";""0"";""0"";"""""
"Bologna;19/6/2012;""29"";""22"";""36"";""17"";""50"";""10"";""10"";""17"";""0"";""1015"";""0"";""0"";"""""
"Bologna;20/6/2012;""30"";""23"";""36"";""16"";""46"";""10"";""9"";""13"";""0"";""1012"";""0"";""0"";"""""
"Bologna;21/6/2012;""28"";""21"";""35"";""16"";""48"";""10"";""12"";""24"";""0"";""1008"";""0"";""0"";"""""
"Bologna;22/6/2012;""28"";""21"";""35"";""16"";""50"";""10"";""12"";""22"";""0"";""1013"";""0"";""0"";"""""
"Bologna;23/6/2012;""27"";""20"";""32"";""18"";""60"";""10"";""12"";""30"";""37"";""1017"";""0"";""0"";""pioggia temporale """
"Bologna;24/6/2012;""26"";""20"";""33"";""18"";""62"";""10"";""8"";""19"";""26"";""1017"";""0"";""0"";"""""
"Bologna;25/6/2012;""28"";""23"";""35"";""15"";""47"";""10"";""13"";""20"";""0"";""1010"";""0"";""0"";"""""
"Bologna;26/6/2012;""26"";""23"";""30"";""17"";""60"";""10"";""11"";""17"";""0"";""1015"";""0"";""0"";"""""
"Bologna;27/6/2012;""27"";""20"";""32"";""15"";""50"";""10"";""12"";""20"";""0"";""1017"";""0"";""0"";"""""
"Bologna;28/6/2012;""27"";""20"";""34"";""16"";""53"";""10"";""9"";""24"";""0"";""1014"";""0"";""0"";"""""
"Bologna;29/6/2012;""29"";""21"";""36"";""18"";""53"";""0"";""8"";""13"";""0"";""1013"";""0"";""0"";"""""
"Bologna;30/6/2012;""30"";""23"";""37"";""16"";""42"";""0"";""8"";""13"";""0"";""1014"";""0"";""0"";"""""
