LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/12/2012;""6"";""6"";""7"";""5"";""89"";""8"";""10"";""17"";""0"";""1009"";""0"";""0"";""pioggia """
"Bologna;2/12/2012;""6"";""5"";""9"";""5"";""90"";""7"";""10"";""15"";""0"";""1009"";""0"";""0"";""pioggia """
"Bologna;3/12/2012;""5"";""1"";""10"";""2"";""62"";""10"";""13"";""22"";""0"";""1014"";""0"";""0"";""pioggia """
"Bologna;4/12/2012;""2"";""0"";""4"";""1"";""86"";""9"";""9"";""17"";""0"";""1005"";""0"";""0"";""pioggia """
"Bologna;5/12/2012;""2"";""-1"";""5"";""1"";""85"";""9"";""7"";""13"";""0"";""1003"";""0"";""0"";"""""
"Bologna;6/12/2012;""2"";""-2"";""7"";""1"";""78"";""0"";""10"";""19"";""0"";""1010"";""0"";""0"";"""""
"Bologna;7/12/2012;""0"";""-2"";""2"";""0"";""82"";""8"";""9"";""19"";""0"";""1010"";""0"";""0"";""neve """
"Bologna;8/12/2012;""0"";""-2"";""1"";""0"";""92"";""6"";""10"";""22"";""0"";""1009"";""0"";""0"";""neve """
"Bologna;9/12/2012;""0"";""-4"";""7"";""0"";""80"";""9"";""7"";""11"";""0"";""1019"";""0"";""0"";"""""
"Bologna;10/12/2012;""0"";""-4"";""4"";""0"";""79"";""7"";""7"";""19"";""0"";""1010"";""0"";""0"";"""""
"Bologna;11/12/2012;""1"";""-3"";""7"";""0"";""67"";""8"";""8"";""15"";""0"";""1013"";""0"";""0"";"""""
"Bologna;12/12/2012;""0"";""-4"";""5"";""0"";""70"";""10"";""8"";""15"";""0"";""1021"";""0"";""0"";"""""
"Bologna;13/12/2012;""-1"";""-5"";""1"";""0"";""80"";""8"";""6"";""11"";""0"";""1023"";""0"";""0"";""neve """
"Bologna;14/12/2012;""0"";""-1"";""0"";""0"";""94"";""3"";""9"";""15"";""0"";""1020"";""0"";""0"";""neve nebbia """
"Bologna;15/12/2012;""1"";""0"";""3"";""1"";""95"";""3"";""12"";""26"";""0"";""1014"";""0"";""0"";""pioggia nebbia """
"Bologna;16/12/2012;""1"";""-1"";""6"";""2"";""95"";""3"";""6"";""13"";""0"";""972"";""0"";""0"";""nebbia """
"Bologna;17/12/2012;""2"";""0"";""4"";""2"";""97"";""2"";""9"";""15"";""0"";""1012"";""0"";""0"";""nebbia """
"Bologna;18/12/2012;""2"";""0"";""5"";""2"";""97"";""2"";""10"";""19"";""0"";""1013"";""0"";""0"";""nebbia """
"Bologna;19/12/2012;""1"";""-3"";""6"";""3"";""93"";""2"";""8"";""13"";""0"";""1021"";""0"";""0"";""nebbia """
"Bologna;20/12/2012;""1"";""-3"";""4"";""1"";""83"";""8"";""8"";""15"";""0"";""1020"";""0"";""0"";"""""
"Bologna;21/12/2012;""2"";""0"";""3"";""1"";""94"";""5"";""6"";""11"";""0"";""1015"";""0"";""0"";""pioggia neve nebbia """
"Bologna;22/12/2012;""2"";""0"";""5"";""2"";""92"";""4"";""6"";""13"";""0"";""1020"";""0"";""0"";""nebbia """
"Bologna;23/12/2012;""0"";""-1"";""2"";""1"";""99"";""1"";""6"";""11"";""0"";""1020"";""0"";""0"";""nebbia """
"Bologna;24/12/2012;""2"";""-2"";""7"";""4"";""98"";""3"";""5"";""9"";""0"";""1023"";""0"";""0"";""nebbia """
"Bologna;25/12/2012;""4"";""2"";""5"";""3"";""99"";""1"";""5"";""9"";""0"";""1021"";""0"";""0"";""nebbia """
"Bologna;26/12/2012;""5"";""5"";""7"";""5"";""96"";""3"";""9"";""20"";""0"";""1017"";""0"";""0"";""pioggia nebbia """
"Bologna;27/12/2012;""5"";""3"";""6"";""4"";""95"";""4"";""7"";""11"";""0"";""1018"";""0"";""0"";""nebbia """
"Bologna;28/12/2012;""7"";""3"";""14"";""3"";""77"";""3"";""13"";""28"";""0"";""1021"";""0"";""0"";""nebbia """
"Bologna;29/12/2012;""4"";""0"";""8"";""2"";""78"";""0"";""7"";""15"";""0"";""1027"";""0"";""0"";"""""
"Bologna;30/12/2012;""3"";""-1"";""8"";""2"";""81"";""8"";""9"";""15"";""0"";""1024"";""0"";""0"";"""""
"Bologna;31/12/2012;""2"";""-1"";""8"";""2"";""81"";""8"";""8"";""13"";""0"";""1026"";""0"";""0"";"""""
