LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/8/2012;""28"";""21"";""34"";""13"";""45"";""0"";""10"";""17"";""0"";""1014"";""0"";""0"";"""""
"Bologna;2/8/2012;""29"";""22"";""36"";""13"";""40"";""0"";""11"";""24"";""0"";""1012"";""0"";""0"";"""""
"Bologna;3/8/2012;""29"";""21"";""36"";""12"";""35"";""0"";""10"";""19"";""0"";""1012"";""0"";""0"";"""""
"Bologna;4/8/2012;""29"";""22"";""36"";""16"";""45"";""0"";""12"";""24"";""0"";""1011"";""0"";""0"";"""""
"Bologna;5/8/2012;""29"";""21"";""36"";""15"";""42"";""10"";""12"";""28"";""0"";""1010"";""0"";""0"";"""""
"Bologna;6/8/2012;""30"";""24"";""36"";""17"";""46"";""10"";""12"";""37"";""56"";""1012"";""0"";""0"";"""""
"Bologna;7/8/2012;""28"";""21"";""35"";""13"";""43"";""10"";""9"";""22"";""0"";""1016"";""0"";""0"";"""""
"Bologna;8/8/2012;""28"";""20"";""34"";""11"";""37"";""10"";""10"";""17"";""0"";""1017"";""0"";""0"";"""""
"Bologna;9/8/2012;""27"";""20"";""34"";""15"";""49"";""10"";""8"";""22"";""0"";""1017"";""0"";""0"";"""""
"Bologna;10/8/2012;""26"";""20"";""32"";""13"";""46"";""10"";""10"";""19"";""0"";""1018"";""0"";""0"";"""""
"Bologna;11/8/2012;""25"";""18"";""32"";""10"";""39"";""10"";""10"";""22"";""0"";""1015"";""0"";""0"";"""""
"Bologna;12/8/2012;""25"";""19"";""30"";""15"";""55"";""10"";""15"";""28"";""0"";""1013"";""0"";""0"";"""""
"Bologna;13/8/2012;""25"";""19"";""31"";""15"";""54"";""10"";""11"";""22"";""0"";""1012"";""0"";""0"";"""""
"Bologna;14/8/2012;""26"";""21"";""32"";""18"";""61"";""10"";""10"";""19"";""0"";""1012"";""0"";""0"";"""""
"Bologna;15/8/2012;""28"";""21"";""35"";""18"";""57"";""10"";""8"";""24"";""35"";""1012"";""0"";""0"";"""""
"Bologna;16/8/2012;""29"";""22"";""35"";""13"";""40"";""0"";""10"";""15"";""32"";""1012"";""0"";""0"";"""""
"Bologna;17/8/2012;""28"";""22"";""34"";""18"";""56"";""10"";""7"";""17"";""0"";""1016"";""0"";""0"";"""""
"Bologna;18/8/2012;""28"";""21"";""35"";""15"";""46"";""0"";""9"";""20"";""0"";""1018"";""0"";""0"";"""""
"Bologna;19/8/2012;""29"";""21"";""35"";""13"";""39"";""0"";""11"";""22"";""0"";""1020"";""0"";""0"";"""""
"Bologna;20/8/2012;""30"";""22"";""37"";""13"";""38"";""0"";""9"";""15"";""0"";""1019"";""0"";""0"";"""""
"Bologna;21/8/2012;""31"";""24"";""38"";""14"";""39"";""0"";""10"";""22"";""0"";""1016"";""0"";""0"";"""""
"Bologna;22/8/2012;""30"";""24"";""38"";""15"";""43"";""0"";""10"";""22"";""0"";""1014"";""0"";""0"";"""""
"Bologna;23/8/2012;""30"";""23"";""36"";""18"";""50"";""10"";""9"";""22"";""0"";""1013"";""0"";""0"";"""""
"Bologna;24/8/2012;""31"";""25"";""38"";""14"";""37"";""10"";""12"";""28"";""48"";""1010"";""0"";""0"";"""""
"Bologna;25/8/2012;""30"";""21"";""37"";""13"";""35"";""10"";""10"";""24"";""26"";""1009"";""0"";""0"";"""""
"Bologna;26/8/2012;""27"";""20"";""32"";""14"";""47"";""10"";""16"";""26"";""48"";""1009"";""0"";""0"";""pioggia """
"Bologna;27/8/2012;""23"";""16"";""29"";""12"";""55"";""10"";""9"";""22"";""26"";""1019"";""0"";""0"";"""""
"Bologna;28/8/2012;""24"";""15"";""31"";""10"";""43"";""0"";""10"";""19"";""0"";""1019"";""0"";""0"";"""""
"Bologna;29/8/2012;""26"";""19"";""33"";""11"";""43"";""0"";""9"";""19"";""0"";""1018"";""0"";""0"";"""""
"Bologna;30/8/2012;""27"";""21"";""34"";""14"";""45"";""10"";""9"";""15"";""0"";""1015"";""0"";""0"";"""""
"Bologna;31/8/2012;""24"";""19"";""31"";""17"";""68"";""9"";""11"";""30"";""44"";""1010"";""0"";""0"";""pioggia """
