LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Genova;1/4/2013;""11"";""9"";""13"";""6"";""71"";""10"";""12"";""22"";""0"";""1003"";""0"";""0"";""pioggia """
"Genova;2/4/2013;""11"";""9"";""15"";""4"";""61"";""10"";""12"";""28"";""46"";""1000"";""0"";""0"";""pioggia """
"Genova;3/4/2013;""11"";""8"";""14"";""6"";""71"";""10"";""7"";""13"";""0"";""1004"";""0"";""0"";"""""
"Genova;4/4/2013;""12"";""10"";""13"";""8"";""76"";""9"";""10"";""24"";""0"";""1005"";""0"";""0"";""pioggia """
"Genova;5/4/2013;""11"";""9"";""13"";""6"";""71"";""10"";""10"";""22"";""41"";""1001"";""0"";""0"";""pioggia """
"Genova;6/4/2013;""13"";""9"";""17"";""8"";""72"";""10"";""8"";""17"";""0"";""1008"";""0"";""0"";""pioggia """
"Genova;7/4/2013;""14"";""11"";""17"";""6"";""58"";""10"";""13"";""26"";""43"";""1009"";""0"";""0"";"""""
"Genova;8/4/2013;""12"";""9"";""13"";""7"";""74"";""10"";""9"";""19"";""0"";""1008"";""0"";""0"";""pioggia """
"Genova;9/4/2013;""11"";""8"";""14"";""6"";""72"";""10"";""15"";""28"";""0"";""1008"";""0"";""0"";""pioggia """
"Genova;10/4/2013;""13"";""10"";""16"";""8"";""72"";""10"";""10"";""22"";""0"";""1011"";""0"";""0"";"""""
"Genova;11/4/2013;""13"";""12"";""15"";""10"";""81"";""9"";""19"";""30"";""0"";""1014"";""0"";""0"";"""""
"Genova;12/4/2013;""14"";""13"";""16"";""12"";""86"";""8"";""23"";""39"";""0"";""1010"";""0"";""0"";""pioggia """
"Genova;13/4/2013;""14"";""11"";""16"";""10"";""77"";""10"";""7"";""17"";""0"";""1020"";""0"";""0"";"""""
"Genova;14/4/2013;""14"";""10"";""16"";""10"";""77"";""0"";""6"";""9"";""0"";""1026"";""0"";""0"";"""""
"Genova;15/4/2013;""15"";""11"";""17"";""11"";""77"";""10"";""5"";""9"";""0"";""1023"";""0"";""0"";"""""
"Genova;16/4/2013;""15"";""12"";""17"";""11"";""76"";""10"";""5"";""7"";""0"";""1021"";""0"";""0"";"""""
"Genova;17/4/2013;""16"";""14"";""18"";""13"";""80"";""0"";""6"";""13"";""0"";""1022"";""0"";""0"";"""""
"Genova;18/4/2013;""16"";""13"";""18"";""13"";""81"";""7"";""5"";""11"";""0"";""1020"";""0"";""0"";""nebbia """
"Genova;19/4/2013;""16"";""13"";""18"";""12"";""78"";""10"";""10"";""28"";""0"";""1016"";""0"";""0"";""pioggia """
"Genova;20/4/2013;""14"";""12"";""16"";""9"";""74"";""10"";""19"";""37"";""0"";""1014"";""0"";""0"";""pioggia """
"Genova;21/4/2013;""13"";""11"";""16"";""8"";""73"";""10"";""7"";""20"";""0"";""1015"";""0"";""0"";""pioggia """
"Genova;22/4/2013;""12"";""11"";""14"";""9"";""82"";""10"";""6"";""15"";""0"";""1013"";""0"";""0"";""pioggia """
"Genova;23/4/2013;""14"";""12"";""17"";""9"";""74"";""10"";""6"";""17"";""0"";""1021"";""0"";""0"";""pioggia temporale """
"Genova;24/4/2013;""18"";""12"";""23"";""8"";""55"";""10"";""9"";""13"";""0"";""1027"";""0"";""0"";"""""
"Genova;25/4/2013;""20"";""18"";""24"";""8"";""47"";""10"";""11"";""19"";""0"";""1024"";""0"";""0"";"""""
"Genova;26/4/2013;""19"";""15"";""21"";""12"";""65"";""10"";""12"";""26"";""0"";""1016"";""0"";""0"";""pioggia """
"Genova;27/4/2013;""15"";""14"";""16"";""13"";""90"";""8"";""16"";""28"";""32"";""1006"";""0"";""0"";""pioggia """
"Genova;28/4/2013;""15"";""14"";""17"";""13"";""87"";""10"";""10"";""24"";""0"";""1012"";""0"";""0"";""pioggia """
"Genova;29/4/2013;""18"";""15"";""21"";""13"";""75"";""10"";""13"";""26"";""48"";""1016"";""0"";""0"";""pioggia """
"Genova;30/4/2013;""20"";""16"";""24"";""14"";""68"";""10"";""10"";""22"";""0"";""1017"";""0"";""0"";""pioggia """
