LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Roma;1/11/2020;""15"";""13"";""19"";""12"";""81"";""18"";""7"";""11"";""0"";""1023"";""0"";""0"";"""""
"Roma;2/11/2020;""15"";""12"";""18"";""11"";""79"";""18"";""5"";""11"";""0"";""1024"";""0"";""0"";"""""
"Roma;3/11/2020;""14"";""8"";""20"";""11"";""82"";""19"";""5"";""13"";""0"";""1023"";""0"";""0"";"""""
"Roma;4/11/2020;""15"";""10"";""19"";""12"";""83"";""15"";""4"";""9"";""0"";""1022"";""0"";""0"";"""""
"Roma;5/11/2020;""16"";""14"";""19"";""12"";""81"";""19"";""5"";""8"";""0"";""1025"";""0"";""0"";"""""
"Roma;6/11/2020;""15"";""11"";""21"";""10"";""73"";""20"";""7"";""11"";""0"";""1027"";""0"";""0"";"""""
"Roma;7/11/2020;""14"";""10"";""20"";""11"";""83"";""16"";""6"";""13"";""0"";""1028"";""0"";""0"";"""""
"Roma;8/11/2020;""13"";""8"";""19"";""11"";""85"";""16"";""6"";""11"";""0"";""1026"";""0"";""0"";"""""
"Roma;9/11/2020;""14"";""8"";""20"";""9"";""78"";""16"";""5"";""9"";""0"";""1023"";""0"";""0"";"""""
"Roma;10/11/2020;""14"";""8"";""20"";""10"";""80"";""20"";""5"";""9"";""0"";""1023"";""0"";""0"";"""""
"Roma;11/11/2020;""14"";""9"";""19"";""11"";""83"";""21"";""5"";""13"";""0"";""1024"";""0"";""0"";"""""
"Roma;12/11/2020;""14"";""9"";""20"";""11"";""83"";""18"";""6"";""13"";""0"";""1024"";""0"";""0"";"""""
"Roma;13/11/2020;""15"";""10"";""20"";""12"";""82"";""18"";""7"";""17"";""0"";""1024"";""0"";""0"";"""""
"Roma;14/11/2020;""15"";""13"";""18"";""13"";""87"";""18"";""8"";""15"";""0"";""1023"";""0"";""0"";""pioggia """
"Roma;15/11/2020;""15"";""11"";""20"";""13"";""86"";""19"";""8"";""18"";""0"";""1021"";""0"";""0"";"""""
"Roma;16/11/2020;""17"";""13"";""19"";""15"";""86"";""17"";""15"";""22"";""0"";""1017"";""0"";""0"";""pioggia """
"Roma;17/11/2020;""14"";""10"";""18"";""10"";""77"";""21"";""15"";""26"";""0"";""1018"";""0"";""0"";"""""
"Roma;18/11/2020;""14"";""10"";""20"";""9"";""74"";""20"";""8"";""15"";""0"";""1026"";""0"";""0"";"""""
"Roma;19/11/2020;""13"";""8"";""18"";""10"";""84"";""19"";""6"";""9"";""0"";""1023"";""0"";""0"";"""""
"Roma;20/11/2020;""14"";""12"";""16"";""9"";""75"";""17"";""16"";""24"";""0"";""1012"";""0"";""0"";""pioggia """
"Roma;21/11/2020;""12"";""7"";""16"";""1"";""43"";""20"";""19"";""28"";""0"";""1019"";""0"";""0"";"""""
"Roma;22/11/2020;""9"";""4"";""14"";""1"";""47"";""21"";""12"";""21"";""0"";""1025"";""0"";""0"";"""""
"Roma;23/11/2020;""9"";""4"";""16"";""4"";""70"";""21"";""8"";""13"";""0"";""1025"";""0"";""0"";"""""
"Roma;24/11/2020;""10"";""5"";""14"";""6"";""80"";""15"";""7"";""13"";""0"";""1022"";""0"";""0"";"""""
"Roma;25/11/2020;""11"";""6"";""16"";""7"";""81"";""17"";""5"";""9"";""0"";""1022"";""0"";""0"";"""""
"Roma;26/11/2020;""10"";""4"";""16"";""6"";""80"";""20"";""6"";""9"";""0"";""1023"";""0"";""0"";"""""
"Roma;27/11/2020;""12"";""7"";""18"";""8"";""79"";""16"";""7"";""15"";""0"";""1020"";""0"";""0"";"""""
"Roma;28/11/2020;""14"";""10"";""17"";""7"";""64"";""18"";""11"";""22"";""0"";""1013"";""0"";""0"";""pioggia """
"Roma;29/11/2020;""12"";""10"";""15"";""8"";""78"";""22"";""10"";""21"";""0"";""1010"";""0"";""0"";""pioggia """
"Roma;30/11/2020;""11"";""6"";""17"";""7"";""80"";""18"";""7"";""13"";""0"";""1018"";""0"";""0"";"""""
