LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Venezia;1/8/2013;""27"";""22"";""31"";""18"";""62"";""10"";""8"";""13"";""0"";""1017"";""0"";""0"";"""""
"Venezia;2/8/2013;""27"";""21"";""33"";""21"";""69"";""9"";""7"";""15"";""0"";""1017"";""0"";""0"";"""""
"Venezia;3/8/2013;""27"";""21"";""33"";""23"";""78"";""4"";""6"";""13"";""0"";""1016"";""0"";""0"";""nebbia """
"Venezia;4/8/2013;""29"";""24"";""34"";""23"";""72"";""4"";""7"";""13"";""0"";""1016"";""0"";""0"";""nebbia """
"Venezia;5/8/2013;""30"";""24"";""34"";""21"";""63"";""6"";""7"";""15"";""0"";""1015"";""0"";""0"";"""""
"Venezia;6/8/2013;""29"";""24"";""34"";""21"";""65"";""6"";""7"";""13"";""0"";""1014"";""0"";""0"";"""""
"Venezia;7/8/2013;""29"";""24"";""33"";""23"";""72"";""4"";""7"";""13"";""0"";""1012"";""0"";""0"";"""""
"Venezia;8/8/2013;""29"";""24"";""32"";""21"";""65"";""8"";""11"";""20"";""0"";""1012"";""0"";""0"";"""""
"Venezia;9/8/2013;""28"";""24"";""32"";""16"";""48"";""10"";""8"";""19"";""0"";""1011"";""0"";""0"";""pioggia """
"Venezia;10/8/2013;""25"";""20"";""29"";""14"";""54"";""10"";""13"";""30"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Venezia;11/8/2013;""25"";""19"";""29"";""13"";""48"";""10"";""8"";""13"";""0"";""1015"";""0"";""0"";"""""
"Venezia;12/8/2013;""25"";""19"";""30"";""14"";""50"";""0"";""7"";""13"";""0"";""1015"";""0"";""0"";"""""
"Venezia;13/8/2013;""25"";""19"";""29"";""19"";""71"";""10"";""10"";""19"";""0"";""1013"";""0"";""0"";"""""
"Venezia;14/8/2013;""21"";""18"";""23"";""15"";""73"";""9"";""21"";""37"";""0"";""1016"";""0"";""0"";""pioggia temporale """
"Venezia;15/8/2013;""22"";""16"";""28"";""12"";""53"";""0"";""11"";""20"";""0"";""1019"";""0"";""0"";"""""
"Venezia;16/8/2013;""23"";""18"";""28"";""12"";""53"";""0"";""10"";""17"";""0"";""1019"";""0"";""0"";"""""
"Venezia;17/8/2013;""24"";""17"";""30"";""14"";""58"";""0"";""6"";""13"";""0"";""1016"";""0"";""0"";"""""
"Venezia;18/8/2013;""25"";""18"";""30"";""16"";""62"";""0"";""6"";""11"";""0"";""1016"";""0"";""0"";"""""
"Venezia;19/8/2013;""24"";""18"";""28"";""20"";""79"";""5"";""9"";""52"";""0"";""1014"";""0"";""0"";""pioggia temporale nebbia """
"Venezia;20/8/2013;""21"";""18"";""24"";""14"";""66"";""10"";""20"";""35"";""0"";""1018"";""0"";""0"";""pioggia """
"Venezia;21/8/2013;""22"";""17"";""27"";""12"";""54"";""10"";""7"";""15"";""0"";""1019"";""0"";""0"";"""""
"Venezia;22/8/2013;""23"";""17"";""27"";""14"";""59"";""0"";""9"";""17"";""0"";""1017"";""0"";""0"";"""""
"Venezia;23/8/2013;""23"";""18"";""27"";""15"";""63"";""10"";""7"";""15"";""0"";""1015"";""0"";""0"";"""""
"Venezia;24/8/2013;""22"";""17"";""26"";""16"";""69"";""10"";""7"";""13"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Venezia;25/8/2013;""21"";""18"";""25"";""18"";""85"";""8"";""11"";""24"";""0"";""1007"";""0"";""0"";""pioggia temporale """
"Venezia;26/8/2013;""20"";""17"";""24"";""16"";""78"";""10"";""9"";""20"";""0"";""1009"";""0"";""0"";""pioggia temporale """
"Venezia;27/8/2013;""21"";""17"";""24"";""17"";""79"";""11"";""9"";""29"";""0"";""1011"";""0"";""0"";""pioggia temporale """
"Venezia;28/8/2013;""21"";""16"";""26"";""16"";""77"";""12"";""7"";""18"";""0"";""1011"";""0"";""0"";""pioggia """
"Venezia;29/8/2013;""22"";""19"";""25"";""17"";""74"";""10"";""7"";""17"";""0"";""1018"";""0"";""0"";""pioggia """
"Venezia;30/8/2013;""21"";""17"";""25"";""14"";""63"";""0"";""7"";""15"";""0"";""1019"";""0"";""0"";"""""
"Venezia;31/8/2013;""22"";""17"";""26"";""14"";""63"";""10"";""6"";""9"";""0"";""1019"";""0"";""0"";"""""
