LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Venezia;1/5/2013;""19"";""16"";""25"";""13"";""69"";""10"";""8"";""19"";""0"";""1017"";""0"";""0"";""pioggia """
"Venezia;2/5/2013;""18"";""16"";""20"";""15"";""85"";""9"";""8"";""17"";""0"";""1014"";""0"";""0"";""pioggia """
"Venezia;3/5/2013;""17"";""14"";""20"";""16"";""91"";""6"";""7"";""24"";""35"";""1012"";""0"";""0"";""pioggia nebbia """
"Venezia;4/5/2013;""19"";""15"";""23"";""16"";""86"";""7"";""7"";""15"";""0"";""1013"";""0"";""0"";""pioggia temporale nebbia """
"Venezia;5/5/2013;""20"";""17"";""24"";""15"";""77"";""8"";""15"";""33"";""0"";""1016"";""0"";""0"";""pioggia temporale """
"Venezia;6/5/2013;""17"";""15"";""20"";""15"";""86"";""10"";""14"";""22"";""0"";""1014"";""0"";""0"";""pioggia """
"Venezia;7/5/2013;""19"";""16"";""21"";""15"";""81"";""10"";""6"";""11"";""0"";""1012"";""0"";""0"";""temporale """
"Venezia;8/5/2013;""19"";""14"";""23"";""15"";""79"";""9"";""7"";""13"";""0"";""1013"";""0"";""0"";"""""
"Venezia;9/5/2013;""21"";""15"";""25"";""15"";""72"";""9"";""5"";""9"";""0"";""1013"";""0"";""0"";"""""
"Venezia;10/5/2013;""20"";""18"";""22"";""16"";""81"";""9"";""6"";""11"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Venezia;11/5/2013;""16"";""14"";""18"";""13"";""81"";""9"";""13"";""24"";""0"";""1009"";""0"";""0"";""pioggia temporale """
"Venezia;12/5/2013;""16"";""12"";""21"";""10"";""66"";""10"";""9"";""22"";""0"";""1010"";""0"";""0"";""pioggia """
"Venezia;13/5/2013;""16"";""10"";""20"";""9"";""65"";""10"";""12"";""35"";""0"";""1015"";""0"";""0"";""pioggia """
"Venezia;14/5/2013;""17"";""12"";""21"";""9"";""59"";""0"";""6"";""13"";""0"";""1013"";""0"";""0"";"""""
"Venezia;15/5/2013;""18"";""12"";""22"";""12"";""67"";""10"";""9"";""17"";""0"";""1007"";""0"";""0"";"""""
"Venezia;16/5/2013;""18"";""16"";""19"";""16"";""87"";""7"";""30"";""50"";""59"";""1001"";""0"";""0"";""pioggia """
"Venezia;17/5/2013;""16"";""14"";""18"";""14"";""86"";""10"";""17"";""33"";""35"";""1002"";""0"";""0"";""pioggia temporale """
"Venezia;18/5/2013;""17"";""12"";""20"";""11"";""70"";""10"";""10"";""19"";""0"";""1012"";""0"";""0"";""pioggia """
"Venezia;19/5/2013;""16"";""14"";""21"";""11"";""72"";""10"";""12"";""24"";""0"";""1010"";""0"";""0"";""pioggia """
"Venezia;20/5/2013;""17"";""13"";""20"";""10"";""66"";""10"";""14"";""26"";""0"";""1014"";""0"";""0"";"""""
"Venezia;21/5/2013;""15"";""10"";""19"";""10"";""72"";""10"";""10"";""20"";""0"";""1013"";""0"";""0"";""temporale """
"Venezia;22/5/2013;""16"";""11"";""20"";""11"";""71"";""10"";""8"";""20"";""0"";""1006"";""0"";""0"";"""""
"Venezia;23/5/2013;""18"";""15"";""21"";""9"";""59"";""10"";""13"";""26"";""0"";""1001"";""0"";""0"";""pioggia """
"Venezia;24/5/2013;""12"";""10"";""14"";""9"";""83"";""9"";""24"";""48"";""54"";""1003"";""0"";""0"";""pioggia temporale """
"Venezia;25/5/2013;""11"";""9"";""14"";""7"";""76"";""10"";""12"";""22"";""0"";""1007"";""0"";""0"";""pioggia """
"Venezia;26/5/2013;""14"";""9"";""20"";""8"";""71"";""10"";""11"";""22"";""0"";""1008"";""0"";""0"";""pioggia """
"Venezia;27/5/2013;""15"";""10"";""21"";""10"";""73"";""10"";""10"";""26"";""0"";""1009"";""0"";""0"";"""""
"Venezia;28/5/2013;""16"";""13"";""19"";""12"";""77"";""9"";""10"";""20"";""0"";""1007"";""0"";""0"";"""""
"Venezia;29/5/2013;""17"";""14"";""21"";""12"";""74"";""10"";""9"";""17"";""0"";""1001"";""0"";""0"";""pioggia temporale """
"Venezia;30/5/2013;""14"";""12"";""17"";""10"";""79"";""10"";""6"";""15"";""0"";""1002"";""0"";""0"";""pioggia temporale """
"Venezia;31/5/2013;""14"";""12"";""16"";""11"";""84"";""9"";""6"";""17"";""28"";""1000"";""0"";""0"";""pioggia """
