LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/4/2014;""13"";""8"";""17"";""12"";""91"";""7"";""12"";""22"";""0"";""1017"";""0"";""0"";""nebbia """
"Cagliari;2/4/2014;""15"";""13"";""16"";""13"";""89"";""10"";""20"";""32"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;3/4/2014;""16"";""13"";""19"";""13"";""82"";""10"";""21"";""41"";""59"";""1005"";""0"";""0"";""pioggia temporale """
"Cagliari;4/4/2014;""14"";""13"";""17"";""12"";""87"";""10"";""16"";""39"";""56"";""1001"";""0"";""0"";""pioggia """
"Cagliari;5/4/2014;""15"";""13"";""18"";""12"";""82"";""10"";""19"";""33"";""0"";""1008"";""0"";""0"";""pioggia """
"Cagliari;6/4/2014;""16"";""11"";""21"";""12"";""81"";""9"";""11"";""17"";""0"";""1015"";""0"";""0"";""nebbia """
"Cagliari;7/4/2014;""16"";""10"";""23"";""12"";""82"";""7"";""10"";""17"";""0"";""1019"";""0"";""0"";""nebbia """
"Cagliari;8/4/2014;""16"";""10"";""23"";""12"";""79"";""10"";""13"";""24"";""0"";""1021"";""0"";""0"";"""""
"Cagliari;9/4/2014;""16"";""12"";""21"";""11"";""73"";""10"";""21"";""30"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;10/4/2014;""14"";""7"";""19"";""11"";""84"";""10"";""11"";""22"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;11/4/2014;""14"";""9"";""19"";""12"";""88"";""8"";""10"";""20"";""0"";""998"";""0"";""0"";""nebbia """
"Cagliari;12/4/2014;""16"";""14"";""18"";""14"";""92"";""9"";""11"";""22"";""0"";""1015"";""0"";""0"";""pioggia """
"Cagliari;13/4/2014;""16"";""10"";""22"";""13"";""86"";""9"";""10"";""20"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;14/4/2014;""16"";""12"";""20"";""14"";""89"";""10"";""11"";""20"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;15/4/2014;""16"";""11"";""22"";""12"";""80"";""10"";""16"";""26"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;16/4/2014;""14"";""8"";""19"";""8"";""71"";""10"";""15"";""28"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;17/4/2014;""13"";""5"";""20"";""5"";""61"";""10"";""12"";""19"";""26"";""1018"";""0"";""0"";"""""
"Cagliari;18/4/2014;""14"";""6"";""21"";""7"";""67"";""10"";""14"";""26"";""0"";""0"";""0"";""0"";"""""
"Cagliari;19/4/2014;""18"";""13"";""24"";""12"";""69"";""10"";""12"";""20"";""0"";""0"";""0"";""0"";"""""
"Cagliari;20/4/2014;""15"";""10"";""19"";""10"";""77"";""10"";""13"";""30"";""0"";""1006"";""0"";""0"";""pioggia """
"Cagliari;21/4/2014;""17"";""10"";""24"";""13"";""79"";""10"";""10"";""19"";""0"";""1006"";""0"";""0"";"""""
"Cagliari;22/4/2014;""18"";""12"";""24"";""13"";""76"";""10"";""16"";""32"";""0"";""1011"";""0"";""0"";"""""
"Cagliari;23/4/2014;""18"";""14"";""23"";""14"";""77"";""10"";""21"";""33"";""0"";""1015"";""0"";""0"";""pioggia """
"Cagliari;24/4/2014;""18"";""13"";""25"";""13"";""74"";""10"";""18"";""28"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;25/4/2014;""14"";""8"";""17"";""12"";""93"";""10"";""9"";""19"";""0"";""1012"";""0"";""0"";""pioggia """
"Cagliari;26/4/2014;""15"";""9"";""22"";""12"";""81"";""10"";""19"";""33"";""50"";""1011"";""0"";""0"";"""""
"Cagliari;27/4/2014;""15"";""11"";""19"";""11"";""77"";""10"";""19"";""39"";""59"";""1010"";""0"";""0"";""pioggia """
"Cagliari;28/4/2014;""17"";""13"";""20"";""9"";""62"";""10"";""23"";""35"";""63"";""1011"";""0"";""0"";"""""
"Cagliari;29/4/2014;""16"";""11"";""20"";""10"";""68"";""10"";""22"";""37"";""67"";""1012"";""0"";""0"";"""""
"Cagliari;30/4/2014;""17"";""10"";""23"";""11"";""73"";""10"";""17"";""30"";""0"";""1013"";""0"";""0"";"""""
