LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/6/2014;""19"";""13"";""24"";""14"";""73"";""10"";""12"";""22"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;2/6/2014;""20"";""12"";""25"";""11"";""58"";""10"";""15"";""26"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;3/6/2014;""20"";""13"";""26"";""11"";""62"";""10"";""19"";""30"";""50"";""1014"";""0"";""0"";"""""
"Cagliari;4/6/2014;""21"";""14"";""27"";""13"";""65"";""10"";""12"";""19"";""32"";""1014"";""0"";""0"";"""""
"Cagliari;5/6/2014;""21"";""14"";""28"";""14"";""67"";""0"";""13"";""22"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;6/6/2014;""23"";""15"";""27"";""14"";""60"";""0"";""16"";""32"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;7/6/2014;""23"";""17"";""29"";""16"";""66"";""0"";""13"";""24"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;8/6/2014;""23"";""16"";""29"";""14"";""60"";""0"";""13"";""22"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;9/6/2014;""23"";""15"";""30"";""14"";""59"";""0"";""11"";""22"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;10/6/2014;""24"";""16"";""30"";""15"";""58"";""10"";""12"";""22"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;11/6/2014;""24"";""18"";""29"";""16"";""63"";""10"";""11"";""22"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;12/6/2014;""25"";""18"";""33"";""15"";""55"";""10"";""10"";""24"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;13/6/2014;""27"";""19"";""35"";""15"";""55"";""10"";""15"";""26"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;14/6/2014;""26"";""21"";""34"";""18"";""63"";""10"";""21"";""33"";""54"";""1010"";""0"";""0"";"""""
"Cagliari;15/6/2014;""25"";""21"";""32"";""16"";""60"";""10"";""14"";""22"";""32"";""0"";""0"";""0"";""pioggia """
"Cagliari;16/6/2014;""23"";""19"";""27"";""16"";""65"";""10"";""17"";""26"";""35"";""1009"";""0"";""0"";""pioggia """
"Cagliari;17/6/2014;""23"";""18"";""28"";""15"";""65"";""10"";""13"";""26"";""0"";""1011"";""0"";""0"";""pioggia """
"Cagliari;18/6/2014;""22"";""16"";""28"";""13"";""59"";""10"";""15"";""32"";""35"";""1014"";""0"";""0"";""temporale """
"Cagliari;19/6/2014;""22"";""16"";""29"";""14"";""63"";""10"";""17"";""32"";""48"";""1016"";""0"";""0"";"""""
"Cagliari;20/6/2014;""22"";""16"";""30"";""15"";""66"";""10"";""14"";""30"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;21/6/2014;""22"";""15"";""28"";""16"";""71"";""0"";""15"";""24"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;22/6/2014;""24"";""17"";""28"";""17"";""70"";""0"";""15"";""26"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;23/6/2014;""25"";""22"";""29"";""19"";""70"";""10"";""22"";""33"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;24/6/2014;""26"";""23"";""31"";""21"";""72"";""9"";""16"";""37"";""59"";""1011"";""0"";""0"";""pioggia """
"Cagliari;25/6/2014;""26"";""22"";""30"";""18"";""64"";""10"";""19"";""35"";""0"";""1012"";""0"";""0"";""pioggia """
"Cagliari;26/6/2014;""24"";""20"";""29"";""17"";""66"";""10"";""18"";""32"";""48"";""1013"";""0"";""0"";""pioggia temporale """
"Cagliari;27/6/2014;""25"";""19"";""31"";""17"";""63"";""10"";""17"";""26"";""43"";""1017"";""0"";""0"";"""""
"Cagliari;28/6/2014;""24"";""18"";""29"";""18"";""72"";""0"";""16"";""26"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;29/6/2014;""26"";""23"";""31"";""20"";""71"";""10"";""20"";""37"";""50"";""1011"";""0"";""0"";"""""
"Cagliari;30/6/2014;""24"";""20"";""28"";""13"";""51"";""10"";""26"";""39"";""61"";""1016"";""0"";""0"";"""""
