LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Trento;1/9/2018;""16"";""14"";""20"";""14"";""87"";""16"";""5"";""15"";""0"";""1017"";""0"";""0"";""pioggia temporale """
"Trento;2/9/2018;""17"";""14"";""20"";""15"";""89"";""19"";""3"";""8"";""0"";""1018"";""0"";""0"";""pioggia """
"Trento;3/9/2018;""20"";""13"";""24"";""13"";""69"";""21"";""5"";""11"";""0"";""1014"";""0"";""0"";"""""
"Trento;4/9/2018;""21"";""11"";""27"";""13"";""65"";""22"";""4"";""8"";""0"";""1013"";""0"";""0"";"""""
"Trento;5/9/2018;""22"";""12"";""29"";""14"";""60"";""19"";""5"";""15"";""0"";""1015"";""0"";""0"";"""""
"Trento;6/9/2018;""23"";""17"";""28"";""16"";""65"";""18"";""6"";""13"";""0"";""1011"";""0"";""0"";""pioggia temporale """
"Trento;7/9/2018;""21"";""17"";""25"";""17"";""76"";""20"";""3"";""8"";""0"";""1013"";""0"";""0"";"""""
"Trento;8/9/2018;""23"";""16"";""29"";""14"";""60"";""20"";""6"";""15"";""0"";""1019"";""0"";""0"";"""""
"Trento;9/9/2018;""24"";""17"";""30"";""14"";""57"";""18"";""6"";""13"";""0"";""1021"";""0"";""0"";"""""
"Trento;10/9/2018;""24"";""16"";""29"";""15"";""59"";""21"";""4"";""13"";""0"";""1022"";""0"";""0"";"""""
"Trento;11/9/2018;""23"";""15"";""30"";""14"";""57"";""19"";""3"";""5"";""0"";""1025"";""0"";""0"";"""""
"Trento;12/9/2018;""24"";""15"";""30"";""15"";""59"";""23"";""4"";""9"";""0"";""1022"";""0"";""0"";"""""
"Trento;13/9/2018;""24"";""17"";""30"";""16"";""64"";""22"";""8"";""17"";""0"";""1015"";""0"";""0"";"""""
"Trento;14/9/2018;""23"";""17"";""28"";""16"";""66"";""19"";""3"";""8"";""0"";""1016"";""0"";""0"";""pioggia """
"Trento;15/9/2018;""23"";""16"";""29"";""17"";""68"";""21"";""7"";""15"";""0"";""1020"";""0"";""0"";"""""
"Trento;16/9/2018;""24"";""17"";""29"";""17"";""67"";""21"";""5"";""11"";""0"";""1022"";""0"";""0"";"""""
"Trento;17/9/2018;""24"";""16"";""29"";""16"";""63"";""18"";""5"";""15"";""0"";""1020"";""0"";""0"";"""""
"Trento;18/9/2018;""21"";""16"";""27"";""17"";""76"";""16"";""3"";""13"";""0"";""1020"";""0"";""0"";""pioggia """
"Trento;19/9/2018;""23"";""17"";""28"";""15"";""63"";""22"";""4"";""9"";""0"";""1020"";""0"";""0"";"""""
"Trento;20/9/2018;""22"";""14"";""29"";""14"";""63"";""21"";""4"";""8"";""0"";""1019"";""0"";""0"";"""""
"Trento;21/9/2018;""23"";""14"";""29"";""15"";""62"";""21"";""6"";""15"";""0"";""1015"";""0"";""0"";"""""
"Trento;22/9/2018;""23"";""16"";""27"";""16"";""65"";""15"";""2"";""5"";""0"";""1016"";""0"";""0"";"""""
"Trento;23/9/2018;""23"";""13"";""29"";""16"";""67"";""19"";""8"";""17"";""0"";""1014"";""0"";""0"";""pioggia """
"Trento;24/9/2018;""20"";""16"";""22"";""2"";""20"";""20"";""19"";""28"";""0"";""1023"";""0"";""0"";"""""
"Trento;25/9/2018;""15"";""6"";""22"";""2"";""40"";""20"";""6"";""11"";""0"";""1031"";""0"";""0"";"""""
"Trento;26/9/2018;""14"";""5"";""21"";""5"";""57"";""20"";""3"";""9"";""0"";""1036"";""0"";""0"";"""""
"Trento;27/9/2018;""16"";""7"";""24"";""8"";""63"";""20"";""3"";""9"";""0"";""1029"";""0"";""0"";"""""
"Trento;28/9/2018;""18"";""8"";""26"";""8"";""56"";""20"";""3"";""5"";""0"";""1018"";""0"";""0"";"""""
"Trento;29/9/2018;""20"";""10"";""26"";""9"";""54"";""21"";""9"";""15"";""0"";""1018"";""0"";""0"";"""""
"Trento;30/9/2018;""19"";""14"";""23"";""10"";""61"";""21"";""8"";""15"";""0"";""1016"";""0"";""0"";"""""
