LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Roma;1/1/2012;""5"";""0"";""10"";""4"";""77"";""9"";""3"";""9"";""0"";""1022"";""0"";""0"";"""""
"Roma;2/1/2012;""13"";""8"";""15"";""11"";""91"";""9"";""14"";""26"";""0"";""1022"";""0"";""0"";"""""
"Roma;3/1/2012;""12"";""8"";""14"";""10"";""92"";""10"";""7"";""26"";""0"";""1020"";""0"";""0"";""pioggia temporale """
"Roma;4/1/2012;""11"";""7"";""15"";""9"";""90"";""9"";""9"";""20"";""0"";""1019"";""0"";""0"";""pioggia """
"Roma;5/1/2012;""11"";""8"";""14"";""9"";""88"";""10"";""10"";""22"";""0"";""1009"";""0"";""0"";"""""
"Roma;6/1/2012;""9"";""5"";""11"";""5"";""60"";""10"";""20"";""35"";""56"";""1001"";""0"";""0"";""pioggia temporale """
"Roma;7/1/2012;""7"";""2"";""13"";""0"";""49"";""10"";""8"";""26"";""46"";""1016"";""0"";""0"";"""""
"Roma;8/1/2012;""6"";""1"";""12"";""6"";""79"";""10"";""6"";""13"";""0"";""1016"";""0"";""0"";"""""
"Roma;9/1/2012;""6"";""1"";""13"";""2"";""68"";""10"";""9"";""20"";""0"";""1021"";""0"";""0"";"""""
Roma;10/1/2012;;;;;;;;;;;;;
"Roma;11/1/2012;""6"";""1"";""13"";""1"";""70"";""10"";""6"";""11"";""0"";""1029"";""0"";""0"";"""""
"Roma;12/1/2012;""6"";""0"";""13"";""3"";""78"";""10"";""4"";""7"";""0"";""1029"";""0"";""0"";"""""
"Roma;13/1/2012;""9"";""4"";""13"";""7"";""86"";""10"";""7"";""17"";""0"";""1021"";""0"";""0"";"""""
Roma;14/1/2012;;;;;;;;;;;;;
"Roma;15/1/2012;""5"";""0"";""11"";""2"";""66"";""10"";""6"";""15"";""0"";""1017"";""0"";""0"";"""""
"Roma;16/1/2012;""4"";""-1"";""10"";""0"";""66"";""10"";""5"";""9"";""0"";""1019"";""0"";""0"";"""""
"Roma;17/1/2012;""3"";""-2"";""10"";""0"";""61"";""0"";""5"";""11"";""0"";""1025"";""0"";""0"";"""""
"Roma;18/1/2012;""3"";""-2"";""11"";""2"";""79"";""10"";""3"";""6"";""0"";""1030"";""0"";""0"";"""""
"Roma;19/1/2012;""6"";""-1"";""12"";""5"";""85"";""9"";""5"";""11"";""0"";""1032"";""0"";""0"";"""""
"Roma;20/1/2012;""11"";""8"";""14"";""10"";""92"";""8"";""12"";""22"";""0"";""1018"";""0"";""0"";"""""
"Roma;21/1/2012;""8"";""3"";""14"";""5"";""87"";""9"";""5"";""9"";""0"";""1015"";""0"";""0"";""nebbia """
"Roma;22/1/2012;""10"";""5"";""13"";""9"";""89"";""10"";""12"";""20"";""0"";""1014"";""0"";""0"";"""""
"Roma;23/1/2012;""12"";""10"";""15"";""9"";""87"";""10"";""4"";""20"";""0"";""1013"";""0"";""0"";"""""
"Roma;24/1/2012;""10"";""6"";""14"";""6"";""79"";""9"";""9"";""24"";""0"";""1011"";""0"";""0"";"""""
"Roma;25/1/2012;""5"";""1"";""10"";""0"";""55"";""10"";""13"";""30"";""52"";""1015"";""0"";""0"";"""""
"Roma;26/1/2012;""4"";""-1"";""10"";""0"";""57"";""0"";""9"";""17"";""0"";""1018"";""0"";""0"";"""""
"Roma;27/1/2012;""4"";""-1"";""11"";""3"";""65"";""10"";""5"";""9"";""0"";""1022"";""0"";""0"";"""""
"Roma;28/1/2012;""6"";""0"";""12"";""3"";""78"";""10"";""6"";""15"";""0"";""1022"";""0"";""0"";""pioggia """
"Roma;29/1/2012;""8"";""5"";""12"";""2"";""66"";""10"";""5"";""15"";""0"";""1016"";""0"";""0"";"""""
"Roma;30/1/2012;""7"";""1"";""13"";""2"";""68"";""10"";""10"";""17"";""0"";""1015"";""0"";""0"";"""""
"Roma;31/1/2012;""6"";""4"";""9"";""3"";""82"";""9"";""4"";""11"";""0"";""1015"";""0"";""0"";""pioggia """
