LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Ancona;1/9/2019;""25"";""20"";""28"";""20"";""73"";""18"";""8"";""15"";""0"";""1012"";""0"";""0"";"""""
"Ancona;2/9/2019;""23"";""19"";""29"";""20"";""85"";""17"";""12"";""41"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Ancona;3/9/2019;""21"";""19"";""25"";""19"";""86"";""12"";""9"";""24"";""0"";""1017"";""0"";""0"";""pioggia temporale """
"Ancona;4/9/2019;""21"";""17"";""25"";""14"";""69"";""20"";""11"";""22"";""0"";""1017"";""0"";""0"";"""""
"Ancona;5/9/2019;""21"";""15"";""26"";""14"";""69"";""22"";""7"";""15"";""0"";""1012"";""0"";""0"";"""""
"Ancona;6/9/2019;""20"";""17"";""23"";""18"";""90"";""18"";""11"";""26"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Ancona;7/9/2019;""19"";""16"";""23"";""17"";""87"";""17"";""8"";""15"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Ancona;8/9/2019;""21"";""16"";""28"";""15"";""71"";""16"";""10"";""26"";""0"";""1012"";""0"";""0"";""nebbia """
"Ancona;9/9/2019;""20"";""16"";""22"";""14"";""69"";""23"";""11"";""17"";""0"";""1013"";""0"";""0"";""pioggia """
"Ancona;10/9/2019;""20"";""14"";""25"";""15"";""77"";""18"";""7"";""17"";""0"";""1015"";""0"";""0"";"""""
"Ancona;11/9/2019;""20"";""16"";""24"";""16"";""78"";""19"";""11"";""24"";""0"";""1020"";""0"";""0"";"""""
"Ancona;12/9/2019;""19"";""13"";""25"";""15"";""78"";""21"";""11"";""26"";""0"";""1026"";""0"";""0"";"""""
"Ancona;13/9/2019;""20"";""16"";""25"";""17"";""81"";""21"";""9"";""21"";""0"";""1028"";""0"";""0"";"""""
"Ancona;14/9/2019;""20"";""15"";""26"";""17"";""80"";""20"";""8"";""17"";""0"";""1027"";""0"";""0"";"""""
"Ancona;15/9/2019;""20"";""16"";""25"";""17"";""81"";""20"";""9"";""18"";""0"";""1024"";""0"";""0"";"""""
"Ancona;16/9/2019;""21"";""16"";""25"";""17"";""79"";""20"";""7"";""15"";""0"";""1018"";""0"";""0"";"""""
"Ancona;17/9/2019;""22"";""16"";""28"";""16"";""70"";""19"";""7"";""17"";""0"";""1014"";""0"";""0"";"""""
"Ancona;18/9/2019;""24"";""21"";""27"";""18"";""70"";""23"";""9"";""17"";""0"";""1014"";""0"";""0"";"""""
"Ancona;19/9/2019;""21"";""19"";""23"";""18"";""84"";""16"";""11"";""21"";""0"";""1017"";""0"";""0"";""pioggia temporale """
"Ancona;20/9/2019;""17"";""13"";""21"";""11"";""68"";""20"";""9"";""17"";""0"";""1023"";""0"";""0"";"""""
"Ancona;21/9/2019;""16"";""10"";""21"";""10"";""72"";""18"";""7"";""13"";""0"";""1023"";""0"";""0"";"""""
"Ancona;22/9/2019;""17"";""13"";""23"";""15"";""86"";""17"";""8"";""18"";""0"";""1018"";""0"";""0"";""pioggia """
"Ancona;23/9/2019;""19"";""17"";""25"";""18"";""92"";""9"";""9"";""26"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Ancona;24/9/2019;""18"";""16"";""22"";""15"";""82"";""11"";""10"";""21"";""0"";""1013"";""0"";""0"";"""""
"Ancona;25/9/2019;""20"";""16"";""25"";""15"";""76"";""19"";""7"";""13"";""0"";""1010"";""0"";""0"";""pioggia """
"Ancona;26/9/2019;""19"";""15"";""22"";""16"";""81"";""18"";""7"";""17"";""0"";""1014"";""0"";""0"";"""""
"Ancona;27/9/2019;""19"";""15"";""27"";""17"";""86"";""12"";""7"";""15"";""0"";""1017"";""0"";""0"";"""""
"Ancona;28/9/2019;""22"";""17"";""28"";""15"";""67"";""19"";""9"";""17"";""0"";""1017"";""0"";""0"";"""""
"Ancona;29/9/2019;""22"";""17"";""26"";""16"";""70"";""19"";""8"";""13"";""0"";""1015"";""0"";""0"";"""""
"Ancona;30/9/2019;""23"";""17"";""29"";""14"";""59"";""20"";""13"";""22"";""0"";""1012"";""0"";""0"";"""""
