LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Ancona;1/9/2017;""24"";""18"";""29"";""19"";""72"";""18"";""11"";""22"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Ancona;2/9/2017;""24"";""20"";""30"";""15"";""58"";""21"";""12"";""28"";""0"";""1008"";""0"";""0"";""pioggia temporale """
"Ancona;3/9/2017;""17"";""14"";""21"";""12"";""74"";""16"";""14"";""30"";""0"";""1010"";""0"";""0"";""pioggia """
"Ancona;4/9/2017;""19"";""12"";""25"";""11"";""63"";""19"";""9"";""17"";""0"";""1016"";""0"";""0"";"""""
"Ancona;5/9/2017;""22"";""15"";""25"";""14"";""63"";""19"";""9"";""18"";""0"";""1019"";""0"";""0"";"""""
"Ancona;6/9/2017;""23"";""15"";""28"";""14"";""60"";""19"";""10"";""21"";""0"";""1016"";""0"";""0"";"""""
"Ancona;7/9/2017;""25"";""22"";""27"";""17"";""63"";""19"";""9"";""18"";""0"";""1011"";""0"";""0"";""pioggia temporale """
"Ancona;8/9/2017;""21"";""19"";""23"";""16"";""75"";""21"";""12"";""21"";""0"";""1012"";""0"";""0"";"""""
"Ancona;9/9/2017;""22"";""15"";""27"";""14"";""64"";""21"";""9"";""21"";""0"";""1006"";""0"";""0"";"""""
"Ancona;10/9/2017;""19"";""17"";""20"";""15"";""77"";""17"";""7"";""15"";""0"";""1003"";""0"";""0"";""pioggia temporale """
"Ancona;11/9/2017;""19"";""18"";""22"";""18"";""92"";""12"";""10"";""22"";""0"";""1000"";""0"";""0"";""pioggia temporale """
"Ancona;12/9/2017;""21"";""6"";""28"";""14"";""70"";""18"";""12"";""28"";""0"";""1006"";""0"";""0"";"""""
"Ancona;13/9/2017;""20"";""15"";""24"";""14"";""70"";""22"";""9"";""18"";""0"";""1017"";""0"";""0"";"""""
"Ancona;14/9/2017;""22"";""15"";""28"";""13"";""59"";""21"";""11"";""28"";""0"";""1014"";""0"";""0"";"""""
"Ancona;15/9/2017;""24"";""20"";""27"";""16"";""62"";""20"";""9"";""24"";""0"";""1011"";""0"";""0"";"""""
"Ancona;16/9/2017;""21"";""18"";""26"";""17"";""81"";""18"";""6"";""21"";""0"";""1009"";""0"";""0"";""pioggia temporale """
"Ancona;17/9/2017;""20"";""16"";""24"";""11"";""61"";""20"";""13"";""26"";""0"";""1012"";""0"";""0"";""pioggia """
"Ancona;18/9/2017;""19"";""14"";""26"";""11"";""61"";""19"";""11"";""22"";""0"";""1014"";""0"";""0"";""pioggia """
"Ancona;19/9/2017;""15"";""13"";""17"";""13"";""87"";""19"";""11"";""22"";""0"";""1010"";""0"";""0"";""pioggia """
"Ancona;20/9/2017;""16"";""12"";""19"";""10"";""67"";""18"";""20"";""41"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Ancona;21/9/2017;""16"";""9"";""21"";""9"";""62"";""21"";""8"";""17"";""0"";""1018"";""0"";""0"";"""""
"Ancona;22/9/2017;""17"";""12"";""22"";""10"";""64"";""21"";""8"";""17"";""0"";""1020"";""0"";""0"";"""""
"Ancona;23/9/2017;""18"";""12"";""22"";""13"";""76"";""19"";""8"";""17"";""0"";""1020"";""0"";""0"";"""""
"Ancona;24/9/2017;""18"";""13"";""23"";""14"";""82"";""17"";""9"";""22"";""0"";""1018"";""0"";""0"";""pioggia temporale """
"Ancona;25/9/2017;""15"";""12"";""18"";""15"";""98"";""21"";""10"";""17"";""0"";""1018"";""0"";""0"";""pioggia """
"Ancona;26/9/2017;""17"";""15"";""20"";""15"";""86"";""17"";""10"";""24"";""0"";""1020"";""0"";""0"";""pioggia """
"Ancona;27/9/2017;""17"";""14"";""21"";""15"";""87"";""21"";""12"";""26"";""0"";""1022"";""0"";""0"";"""""
"Ancona;28/9/2017;""18"";""15"";""21"";""15"";""82"";""20"";""13"";""24"";""0"";""1024"";""0"";""0"";"""""
"Ancona;29/9/2017;""17"";""13"";""21"";""12"";""74"";""18"";""15"";""46"";""0"";""1022"";""0"";""0"";"""""
"Ancona;30/9/2017;""16"";""13"";""20"";""10"";""70"";""22"";""11"";""24"";""0"";""1020"";""0"";""0"";"""""
