LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Ancona;1/11/2017;""11"";""5"";""17"";""6"";""77"";""21"";""6"";""13"";""0"";""1024"";""0"";""0"";"""""
"Ancona;2/11/2017;""11"";""5"";""17"";""7"";""75"";""21"";""7"";""11"";""0"";""1020"";""0"";""0"";"""""
"Ancona;3/11/2017;""15"";""10"";""17"";""12"";""82"";""16"";""6"";""13"";""0"";""1017"";""0"";""0"";"""""
"Ancona;4/11/2017;""13"";""7"";""18"";""11"";""87"";""14"";""8"";""13"";""0"";""1018"";""0"";""0"";""nebbia """
"Ancona;5/11/2017;""15"";""9"";""19"";""11"";""80"";""19"";""14"";""22"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Ancona;6/11/2017;""13"";""10"";""16"";""11"";""88"";""22"";""12"";""26"";""0"";""1006"";""0"";""0"";""pioggia """
"Ancona;7/11/2017;""11"";""8"";""16"";""9"";""84"";""20"";""8"";""17"";""0"";""1009"";""0"";""0"";""pioggia temporale """
"Ancona;8/11/2017;""11"";""8"";""14"";""9"";""88"";""18"";""9"";""18"";""0"";""1014"";""0"";""0"";""pioggia """
"Ancona;9/11/2017;""11"";""6"";""17"";""8"";""88"";""17"";""6"";""11"";""0"";""1019"";""0"";""0"";"""""
"Ancona;10/11/2017;""11"";""8"";""14"";""10"";""94"";""11"";""10"";""26"";""0"";""1019"";""0"";""0"";""pioggia """
"Ancona;11/11/2017;""10"";""7"";""15"";""9"";""92"";""13"";""6"";""9"";""0"";""1014"";""0"";""0"";""nebbia """
"Ancona;12/11/2017;""12"";""6"";""18"";""9"";""85"";""18"";""7"";""11"";""0"";""1007"";""0"";""0"";""pioggia """
"Ancona;13/11/2017;""10"";""6"";""17"";""6"";""78"";""19"";""19"";""42"";""0"";""997"";""0"";""0"";""pioggia """
"Ancona;14/11/2017;""12"";""10"";""13"";""6"";""67"";""17"";""24"";""33"";""0"";""1011"";""0"";""0"";""pioggia """
"Ancona;15/11/2017;""12"";""9"";""15"";""9"";""84"";""9"";""22"";""35"";""0"";""1016"";""0"";""0"";""pioggia """
"Ancona;16/11/2017;""10"";""9"";""11"";""6"";""79"";""17"";""15"";""26"";""0"";""1018"";""0"";""0"";""pioggia """
"Ancona;17/11/2017;""10"";""9"";""11"";""6"";""77"";""21"";""8"";""15"";""0"";""1017"";""0"";""0"";"""""
"Ancona;18/11/2017;""11"";""8"";""13"";""8"";""83"";""18"";""12"";""21"";""0"";""1016"";""0"";""0"";"""""
"Ancona;19/11/2017;""9"";""5"";""14"";""6"";""80"";""21"";""7"";""15"";""0"";""1013"";""0"";""0"";"""""
"Ancona;20/11/2017;""9"";""4"";""14"";""4"";""76"";""14"";""6"";""9"";""0"";""1019"";""0"";""0"";"""""
"Ancona;21/11/2017;""9"";""3"";""15"";""4"";""70"";""19"";""7"";""13"";""0"";""1019"";""0"";""0"";"""""
"Ancona;22/11/2017;""10"";""4"";""15"";""7"";""82"";""17"";""7"";""11"";""0"";""1020"";""0"";""0"";"""""
"Ancona;23/11/2017;""12"";""8"";""18"";""8"";""76"";""20"";""7"";""15"";""0"";""1020"";""0"";""0"";"""""
"Ancona;24/11/2017;""9"";""7"";""12"";""9"";""94"";""7"";""5"";""11"";""0"";""1021"";""0"";""0"";""nebbia """
"Ancona;25/11/2017;""13"";""7"";""18"";""8"";""75"";""15"";""8"";""15"";""0"";""1015"";""0"";""0"";"""""
"Ancona;26/11/2017;""11"";""8"";""17"";""8"";""83"";""10"";""20"";""39"";""0"";""1013"";""0"";""0"";""pioggia """
"Ancona;27/11/2017;""8"";""4"";""10"";""1"";""53"";""21"";""21"";""37"";""0"";""1023"";""0"";""0"";"""""
"Ancona;28/11/2017;""6"";""2"";""11"";""2"";""66"";""19"";""8"";""15"";""0"";""1017"";""0"";""0"";"""""
"Ancona;29/11/2017;""10"";""5"";""14"";""6"";""72"";""17"";""7"";""17"";""0"";""1006"";""0"";""0"";""pioggia """
"Ancona;30/11/2017;""6"";""3"";""11"";""5"";""92"";""10"";""9"";""30"";""0"";""1002"";""0"";""0"";""pioggia nebbia """
