LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Ancona;1/4/2017;""15"";""8"";""23"";""7"";""61"";""21"";""7"";""17"";""0"";""1016"";""0"";""0"";"""""
"Ancona;2/4/2017;""13"";""8"";""18"";""11"";""86"";""12"";""10"";""18"";""0"";""1013"";""0"";""0"";""nebbia """
"Ancona;3/4/2017;""14"";""10"";""20"";""11"";""82"";""11"";""8"";""24"";""0"";""1016"";""0"";""0"";""nebbia """
"Ancona;4/4/2017;""15"";""8"";""21"";""9"";""70"";""19"";""10"";""21"";""0"";""1015"";""0"";""0"";"""""
"Ancona;5/4/2017;""12"";""8"";""16"";""10"";""87"";""15"";""7"";""18"";""0"";""1017"";""0"";""0"";""nebbia """
"Ancona;6/4/2017;""11"";""7"";""15"";""9"";""84"";""17"";""9"";""31"";""0"";""1016"";""0"";""0"";""pioggia """
"Ancona;7/4/2017;""12"";""7"";""19"";""5"";""65"";""18"";""7"";""17"";""0"";""1019"";""0"";""0"";"""""
"Ancona;8/4/2017;""13"";""5"";""19"";""7"";""66"";""19"";""8"";""18"";""0"";""1021"";""0"";""0"";"""""
"Ancona;9/4/2017;""15"";""6"";""23"";""6"";""61"";""18"";""8"";""37"";""0"";""1023"";""0"";""0"";"""""
"Ancona;10/4/2017;""15"";""7"";""24"";""7"";""63"";""23"";""8"";""15"";""0"";""1020"";""0"";""0"";"""""
"Ancona;11/4/2017;""16"";""10"";""21"";""7"";""57"";""19"";""9"";""18"";""0"";""1016"";""0"";""0"";"""""
"Ancona;12/4/2017;""15"";""11"";""18"";""12"";""81"";""17"";""8"";""17"";""0"";""1018"";""0"";""0"";"""""
"Ancona;13/4/2017;""17"";""8"";""22"";""8"";""61"";""20"";""10"";""18"";""0"";""1012"";""0"";""0"";"""""
"Ancona;14/4/2017;""17"";""11"";""22"";""8"";""56"";""21"";""11"";""21"";""0"";""1012"";""0"";""0"";"""""
"Ancona;15/4/2017;""17"";""11"";""21"";""11"";""69"";""22"";""8"";""18"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Ancona;16/4/2017;""15"";""13"";""18"";""13"";""85"";""20"";""11"";""24"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Ancona;17/4/2017;""13"";""12"";""15"";""8"";""72"";""18"";""13"";""37"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Ancona;18/4/2017;""11"";""8"";""19"";""7"";""75"";""21"";""15"";""46"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Ancona;19/4/2017;""10"";""7"";""13"";""2"";""51"";""23"";""22"";""31"";""0"";""1016"";""0"";""0"";""pioggia """
"Ancona;20/4/2017;""10"";""5"";""13"";""2"";""46"";""20"";""19"";""35"";""0"";""1023"";""0"";""0"";"""""
"Ancona;21/4/2017;""9"";""4"";""11"";""3"";""49"";""19"";""12"";""21"";""0"";""1028"";""0"";""0"";"""""
"Ancona;22/4/2017;""11"";""1"";""19"";""2"";""48"";""19"";""8"";""15"";""0"";""1021"";""0"";""0"";"""""
"Ancona;23/4/2017;""14"";""11"";""18"";""7"";""61"";""19"";""12"";""21"";""0"";""1017"";""0"";""0"";"""""
"Ancona;24/4/2017;""15"";""7"";""20"";""9"";""70"";""20"";""10"";""18"";""0"";""1019"";""0"";""0"";"""""
"Ancona;25/4/2017;""16"";""9"";""21"";""10"";""68"";""21"";""10"";""18"";""0"";""1014"";""0"";""0"";"""""
"Ancona;26/4/2017;""15"";""8"";""21"";""10"";""70"";""19"";""7"";""13"";""0"";""1010"";""0"";""0"";""pioggia """
"Ancona;27/4/2017;""17"";""14"";""21"";""13"";""76"";""19"";""6"";""11"";""0"";""1008"";""0"";""0"";""pioggia """
"Ancona;28/4/2017;""17"";""14"";""19"";""8"";""54"";""19"";""18"";""30"";""0"";""1007"";""0"";""0"";"""""
"Ancona;29/4/2017;""12"";""9"";""16"";""6"";""67"";""20"";""11"";""21"";""0"";""1015"";""0"";""0"";""pioggia """
"Ancona;30/4/2017;""11"";""5"";""16"";""5"";""70"";""20"";""11"";""21"";""0"";""1015"";""0"";""0"";"""""
