LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Ancona;1/1/2017;""1"";""-4"";""8"";""1"";""76"";""0"";""6"";""9"";""0"";""1025"";""0"";""0"";"""""
"Ancona;2/1/2017;""8"";""-2"";""15"";""4"";""72"";""10"";""12"";""28"";""0"";""1020"";""0"";""0"";"""""
"Ancona;3/1/2017;""7"";""3"";""9"";""5"";""79"";""7"";""14"";""26"";""43"";""1018"";""0"";""0"";""pioggia """
"Ancona;4/1/2017;""6"";""1"";""11"";""1"";""67"";""0"";""9"";""13"";""0"";""1013"";""0"";""0"";"""""
"Ancona;5/1/2017;""4"";""2"";""7"";""2"";""74"";""8"";""21"";""48"";""72"";""1011"";""0"";""0"";""pioggia neve temporale """
"Ancona;6/1/2017;""1"";""0"";""3"";""0"";""42"";""10"";""44"";""57"";""82"";""1025"";""0"";""0"";"""""
"Ancona;7/1/2017;""0"";""-2"";""2"";""0"";""52"";""10"";""22"";""39"";""59"";""1029"";""0"";""0"";"""""
"Ancona;8/1/2017;""0"";""-5"";""4"";""0"";""65"";""10"";""6"";""9"";""0"";""1024"";""0"";""0"";"""""
"Ancona;9/1/2017;""2"";""-1"";""5"";""0"";""74"";""10"";""8"";""17"";""0"";""1022"";""0"";""0"";"""""
"Ancona;10/1/2017;""1"";""-1"";""3"";""0"";""77"";""10"";""8"";""15"";""0"";""1014"";""0"";""0"";""neve """
"Ancona;11/1/2017;""1"";""-2"";""3"";""0"";""69"";""10"";""10"";""19"";""0"";""1018"";""0"";""0"";""neve """
"Ancona;12/1/2017;""3"";""-5"";""10"";""2"";""76"";""9"";""6"";""11"";""0"";""1018"";""0"";""0"";"""""
"Ancona;13/1/2017;""9"";""3"";""15"";""6"";""75"";""10"";""17"";""30"";""52"";""1001"";""0"";""0"";""pioggia """
"Ancona;14/1/2017;""4"";""-1"";""9"";""1"";""63"";""10"";""13"";""30"";""48"";""1009"";""0"";""0"";""pioggia """
"Ancona;15/1/2017;""2"";""-2"";""8"";""2"";""79"";""10"";""7"";""17"";""0"";""1013"";""0"";""0"";""pioggia neve """
"Ancona;16/1/2017;""4"";""1"";""7"";""1"";""76"";""10"";""11"";""20"";""35"";""1010"";""0"";""0"";""pioggia neve """
"Ancona;17/1/2017;""5"";""3"";""7"";""2"";""80"";""8"";""24"";""33"";""50"";""1012"";""0"";""0"";""pioggia """
"Ancona;18/1/2017;""7"";""5"";""8"";""1"";""68"";""9"";""25"";""32"";""46"";""1018"";""0"";""0"";""pioggia """
"Ancona;19/1/2017;""6"";""4"";""8"";""1"";""70"";""10"";""13"";""28"";""0"";""1026"";""0"";""0"";""pioggia """
"Ancona;20/1/2017;""4"";""3"";""5"";""0"";""71"";""10"";""10"";""19"";""0"";""1031"";""0"";""0"";"""""
"Ancona;21/1/2017;""4"";""3"";""5"";""1"";""76"";""9"";""6"";""17"";""0"";""1030"";""0"";""0"";"""""
"Ancona;22/1/2017;""5"";""3"";""6"";""1"";""76"";""8"";""6"";""13"";""0"";""1027"";""0"";""0"";"""""
"Ancona;23/1/2017;""5"";""5"";""5"";""3"";""87"";""6"";""7"";""15"";""0"";""1022"";""0"";""0"";""pioggia """
"Ancona;24/1/2017;""6"";""4"";""7"";""1"";""69"";""10"";""8"";""19"";""0"";""1017"";""0"";""0"";"""""
"Ancona;25/1/2017;""4"";""2"";""7"";""1"";""77"";""10"";""10"";""20"";""0"";""1021"";""0"";""0"";"""""
Ancona;26/1/2017;;;;;;;;;;;;;
"Ancona;27/1/2017;""2"";""-1"";""6"";""1"";""81"";""18"";""7"";""11"";""0"";""1029"";""0"";""0"";"""""
"Ancona;28/1/2017;""1"";""-3"";""6"";""2"";""88"";""6"";""5"";""11"";""0"";""1026"";""0"";""0"";"""""
"Ancona;29/1/2017;""5"";""1"";""8"";""2"";""84"";""5"";""7"";""18"";""0"";""1025"";""0"";""0"";"""""
"Ancona;30/1/2017;""3"";""-2"";""8"";""3"";""87"";""6"";""7"";""15"";""0"";""1023"";""0"";""0"";"""""
"Ancona;31/1/2017;""10"";""5"";""14"";""4"";""70"";""17"";""5"";""11"";""0"";""1021"";""0"";""0"";"""""
