LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Napoli;1/1/2012;""7"";""2"";""14"";""2"";""60"";""5"";""5"";""7"";""0"";""1023"";""0"";""0"";"""""
"Napoli;2/1/2012;""11"";""6"";""13"";""8"";""83"";""7"";""6"";""15"";""0"";""1024"";""0"";""0"";""pioggia """
"Napoli;3/1/2012;""13"";""11"";""16"";""9"";""78"";""10"";""7"";""15"";""32"";""1021"";""0"";""0"";""pioggia """
"Napoli;4/1/2012;""11"";""7"";""14"";""8"";""81"";""9"";""6"";""11"";""0"";""1020"";""0"";""0"";""pioggia """
"Napoli;5/1/2012;""11"";""7"";""15"";""8"";""83"";""9"";""11"";""26"";""0"";""1011"";""0"";""0"";""pioggia """
"Napoli;6/1/2012;""10"";""8"";""14"";""5"";""60"";""9"";""20"";""39"";""56"";""998"";""0"";""0"";""pioggia """
"Napoli;7/1/2012;""9"";""3"";""13"";""1"";""44"";""10"";""15"";""33"";""50"";""1015"";""0"";""0"";"""""
"Napoli;8/1/2012;""7"";""1"";""13"";""0"";""53"";""9"";""6"";""13"";""0"";""1015"";""0"";""0"";"""""
"Napoli;9/1/2012;""8"";""6"";""11"";""1"";""59"";""10"";""17"";""37"";""61"";""1020"";""0"";""0"";""pioggia """
"Napoli;10/1/2012;""8"";""2"";""13"";""2"";""54"";""9"";""8"";""17"";""0"";""1026"";""0"";""0"";"""""
"Napoli;11/1/2012;""9"";""5"";""13"";""1"";""55"";""10"";""10"";""22"";""0"";""0"";""0"";""0"";"""""
"Napoli;12/1/2012;""9"";""4"";""15"";""3"";""57"";""10"";""8"";""15"";""0"";""1029"";""0"";""0"";"""""
"Napoli;13/1/2012;""10"";""5"";""14"";""6"";""78"";""10"";""8"";""15"";""0"";""1021"";""0"";""0"";"""""
"Napoli;14/1/2012;""10"";""5"";""12"";""6"";""53"";""10"";""11"";""22"";""0"";""1017"";""0"";""0"";"""""
"Napoli;15/1/2012;""6"";""2"";""10"";""0"";""48"";""0"";""11"";""20"";""0"";""1018"";""0"";""0"";"""""
"Napoli;16/1/2012;""4"";""0"";""8"";""0"";""49"";""10"";""16"";""30"";""0"";""1020"";""0"";""0"";"""""
"Napoli;17/1/2012;""5"";""1"";""9"";""0"";""52"";""8"";""13"";""30"";""0"";""1026"";""0"";""0"";"""""
"Napoli;18/1/2012;""5"";""-2"";""11"";""0"";""61"";""8"";""7"";""11"";""0"";""1031"";""0"";""0"";"""""
"Napoli;19/1/2012;""7"";""0"";""12"";""5"";""72"";""9"";""7"";""15"";""0"";""1032"";""0"";""0"";"""""
Napoli;20/1/2012;;;;;;;;;;;;;
"Napoli;21/1/2012;""9"";""6"";""15"";""6"";""79"";""8"";""7"";""13"";""0"";""1015"";""0"";""0"";"""""
"Napoli;22/1/2012;""10"";""5"";""15"";""7"";""81"";""8"";""7"";""13"";""0"";""1015"";""0"";""0"";"""""
"Napoli;23/1/2012;""12"";""8"";""15"";""7"";""75"";""8"";""4"";""7"";""0"";""0"";""0"";""0"";"""""
"Napoli;24/1/2012;""10"";""7"";""15"";""6"";""75"";""9"";""8"";""19"";""0"";""1011"";""0"";""0"";"""""
"Napoli;25/1/2012;""7"";""3"";""10"";""0"";""51"";""10"";""13"";""30"";""0"";""1013"";""0"";""0"";"""""
"Napoli;26/1/2012;""6"";""1"";""11"";""0"";""35"";""10"";""10"";""17"";""0"";""1017"";""0"";""0"";"""""
"Napoli;27/1/2012;""6"";""-1"";""12"";""0"";""47"";""8"";""7"";""11"";""0"";""1023"";""0"";""0"";"""""
"Napoli;28/1/2012;""7"";""2"";""12"";""1"";""60"";""9"";""8"";""11"";""0"";""1022"";""0"";""0"";"""""
"Napoli;29/1/2012;""7"";""4"";""12"";""1"";""57"";""10"";""10"";""17"";""0"";""1016"";""0"";""0"";"""""
"Napoli;30/1/2012;""8"";""5"";""11"";""2"";""65"";""10"";""19"";""30"";""0"";""1015"";""0"";""0"";"""""
"Napoli;31/1/2012;""8"";""5"";""10"";""2"";""62"";""9"";""8"";""15"";""0"";""1016"";""0"";""0"";"""""
