LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/11/2016;""15"";""8"";""23"";""11"";""76"";""32"";""8"";""13"";""0"";""1024"";""0"";""0"";"""""
"Cagliari;2/11/2016;""15"";""8"";""22"";""12"";""82"";""29"";""9"";""19"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;3/11/2016;""17"";""11"";""25"";""12"";""73"";""15"";""11"";""30"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;4/11/2016;""17"";""11"";""24"";""13"";""81"";""14"";""7"";""15"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;5/11/2016;""21"";""16"";""25"";""17"";""79"";""14"";""13"";""22"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;6/11/2016;""21"";""15"";""26"";""14"";""66"";""12"";""17"";""37"";""56"";""1007"";""0"";""0"";""pioggia temporale """
"Cagliari;7/11/2016;""14"";""12"";""16"";""12"";""87"";""12"";""5"";""11"";""0"";""1008"";""0"";""0"";""pioggia """
"Cagliari;8/11/2016;""13"";""11"";""15"";""9"";""78"";""14"";""16"";""30"";""0"";""1007"";""0"";""0"";""pioggia """
"Cagliari;9/11/2016;""13"";""9"";""17"";""9"";""73"";""12"";""18"";""35"";""61"";""1013"";""0"";""0"";""pioggia """
"Cagliari;10/11/2016;""16"";""11"";""19"";""9"";""63"";""14"";""16"";""32"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;11/11/2016;""15"";""10"";""20"";""11"";""77"";""14"";""13"";""28"";""0"";""1018"";""0"";""0"";""pioggia """
"Cagliari;12/11/2016;""14"";""10"";""18"";""7"";""62"";""16"";""16"";""30"";""37"";""1019"";""0"";""0"";"""""
"Cagliari;13/11/2016;""12"";""6"";""18"";""10"";""86"";""13"";""7"";""13"";""0"";""1021"";""0"";""0"";""pioggia """
"Cagliari;14/11/2016;""14"";""11"";""19"";""12"";""86"";""10"";""7"";""15"";""0"";""1019"";""0"";""0"";""pioggia """
"Cagliari;15/11/2016;""15"";""11"";""20"";""11"";""78"";""15"";""14"";""33"";""52"";""1022"";""0"";""0"";"""""
"Cagliari;16/11/2016;""17"";""11"";""20"";""13"";""74"";""15"";""17"";""32"";""0"";""1021"";""0"";""0"";""pioggia temporale """
"Cagliari;17/11/2016;""18"";""15"";""21"";""16"";""88"";""13"";""12"";""20"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;18/11/2016;""16"";""13"";""19"";""14"";""88"";""13"";""10"";""20"";""0"";""1016"";""0"";""0"";""pioggia """
"Cagliari;19/11/2016;""15"";""12"";""20"";""14"";""94"";""7"";""6"";""11"";""0"";""1014"";""0"";""0"";""pioggia nebbia """
"Cagliari;20/11/2016;""14"";""9"";""20"";""12"";""90"";""9"";""8"";""15"";""0"";""1015"";""0"";""0"";""nebbia """
"Cagliari;21/11/2016;""17"";""11"";""20"";""15"";""89"";""13"";""16"";""28"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;22/11/2016;""19"";""18"";""21"";""16"";""81"";""13"";""25"";""33"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;23/11/2016;""20"";""18"";""21"";""16"";""77"";""14"";""32"";""46"";""65"";""1014"";""0"";""0"";""pioggia """
"Cagliari;24/11/2016;""17"";""11"";""19"";""16"";""90"";""10"";""20"";""44"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Cagliari;25/11/2016;""12"";""8"";""18"";""10"";""90"";""18"";""5"";""13"";""0"";""1015"";""0"";""0"";""pioggia """
"Cagliari;26/11/2016;""12"";""6"";""18"";""9"";""85"";""15"";""9"";""17"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;27/11/2016;""12"";""8"";""18"";""10"";""84"";""13"";""8"";""11"";""0"";""1012"";""0"";""0"";"""""
"Cagliari;28/11/2016;""12"";""7"";""17"";""9"";""86"";""14"";""8"";""13"";""0"";""1010"";""0"";""0"";""nebbia """
"Cagliari;29/11/2016;""11"";""8"";""17"";""6"";""71"";""30"";""12"";""24"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;30/11/2016;""8"";""2"";""15"";""3"";""72"";""30"";""7"";""11"";""0"";""1030"";""0"";""0"";"""""
