LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/8/2016;""28"";""23"";""34"";""17"";""58"";""0"";""26"";""39"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;2/8/2016;""26"";""20"";""33"";""16"";""58"";""0"";""22"";""30"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;3/8/2016;""26"";""19"";""32"";""18"";""63"";""0"";""15"";""22"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;4/8/2016;""26"";""20"";""32"";""19"";""71"";""0"";""14"";""26"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;5/8/2016;""27"";""19"";""36"";""16"";""55"";""10"";""17"";""39"";""37"";""1013"";""0"";""0"";"""""
"Cagliari;6/8/2016;""26"";""19"";""33"";""15"";""55"";""10"";""19"";""39"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;7/8/2016;""25"";""20"";""31"";""17"";""64"";""10"";""15"";""28"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;8/8/2016;""26"";""20"";""31"";""17"";""59"";""18"";""13"";""26"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;9/8/2016;""26"";""20"";""33"";""16"";""54"";""27"";""13"";""28"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;10/8/2016;""25"";""21"";""31"";""16"";""59"";""20"";""26"";""39"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;11/8/2016;""24"";""19"";""30"";""13"";""50"";""32"";""20"";""26"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;12/8/2016;""23"";""17"";""29"";""15"";""62"";""19"";""14"";""26"";""0"";""1021"";""0"";""0"";"""""
"Cagliari;13/8/2016;""23"";""17"";""29"";""15"";""58"";""31"";""13"";""28"";""0"";""1022"";""0"";""0"";"""""
"Cagliari;14/8/2016;""23"";""17"";""28"";""16"";""63"";""30"";""11"";""20"";""0"";""1021"";""0"";""0"";"""""
"Cagliari;15/8/2016;""23"";""17"";""27"";""18"";""71"";""27"";""12"";""26"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;16/8/2016;""24"";""18"";""28"";""19"";""72"";""16"";""11"";""22"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;17/8/2016;""26"";""21"";""31"";""17"";""59"";""13"";""13"";""26"";""0"";""1013"";""0"";""0"";""pioggia """
"Cagliari;18/8/2016;""26"";""20"";""34"";""17"";""58"";""18"";""16"";""24"";""0"";""1012"";""0"";""0"";"""""
"Cagliari;19/8/2016;""26"";""20"";""33"";""17"";""59"";""43"";""11"";""20"";""0"";""1012"";""0"";""0"";"""""
"Cagliari;20/8/2016;""26"";""20"";""32"";""17"";""56"";""40"";""10"";""24"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;21/8/2016;""27"";""21"";""35"";""16"";""52"";""23"";""23"";""41"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;22/8/2016;""24"";""19"";""30"";""15"";""58"";""16"";""15"";""26"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;23/8/2016;""25"";""18"";""30"";""16"";""60"";""17"";""13"";""22"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;24/8/2016;""24"";""18"";""30"";""16"";""60"";""20"";""16"";""26"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;25/8/2016;""25"";""18"";""30"";""15"";""56"";""35"";""11"";""19"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;26/8/2016;""25"";""19"";""30"";""18"";""68"";""23"";""13"";""26"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;27/8/2016;""25"";""20"";""31"";""20"";""75"";""19"";""11"";""26"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;28/8/2016;""25"";""19"";""31"";""17"";""65"";""37"";""11"";""20"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;29/8/2016;""25"";""18"";""33"";""17"";""61"";""36"";""13"";""22"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;30/8/2016;""26"";""22"";""32"";""21"";""74"";""18"";""13"";""24"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;31/8/2016;""25"";""20"";""30"";""21"";""79"";""12"";""11"";""24"";""0"";""1017"";""0"";""0"";""pioggia temporale """
