LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/7/2013;""21"";""16"";""24"";""17"";""78"";""10"";""16"";""32"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;2/7/2013;""22"";""15"";""27"";""16"";""71"";""0"";""15"";""30"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;3/7/2013;""23"";""17"";""27"";""18"";""78"";""10"";""12"";""24"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;4/7/2013;""24"";""20"";""30"";""17"";""65"";""10"";""22"";""32"";""43"";""1016"";""0"";""0"";"""""
"Cagliari;5/7/2013;""24"";""18"";""28"";""17"";""69"";""10"";""12"";""26"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;6/7/2013;""26"";""18"";""33"";""16"";""61"";""10"";""14"";""26"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;7/7/2013;""25"";""19"";""32"";""17"";""63"";""10"";""14"";""35"";""0"";""1018"";""0"";""0"";""temporale """
"Cagliari;8/7/2013;""24"";""20"";""31"";""17"";""67"";""10"";""11"";""30"";""0"";""1019"";""0"";""0"";""pioggia temporale """
"Cagliari;9/7/2013;""25"";""19"";""32"";""19"";""73"";""10"";""11"";""28"";""0"";""1017"";""0"";""0"";""temporale """
"Cagliari;10/7/2013;""25"";""19"";""32"";""19"";""70"";""10"";""13"";""26"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;11/7/2013;""25"";""20"";""30"";""19"";""70"";""10"";""13"";""22"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;12/7/2013;""26"";""21"";""31"";""19"";""70"";""10"";""13"";""24"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;13/7/2013;""25"";""19"";""30"";""19"";""69"";""10"";""11"";""24"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;14/7/2013;""27"";""23"";""31"";""19"";""64"";""10"";""13"";""26"";""0"";""1016"";""0"";""0"";""pioggia """
"Cagliari;15/7/2013;""27"";""20"";""33"";""18"";""59"";""10"";""15"";""30"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;16/7/2013;""26"";""22"";""31"";""21"";""74"";""9"";""16"";""26"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;17/7/2013;""26"";""21"";""31"";""19"";""65"";""10"";""12"";""26"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;18/7/2013;""27"";""21"";""31"";""19"";""64"";""10"";""14"";""26"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;19/7/2013;""26"";""20"";""33"";""19"";""67"";""10"";""12"";""24"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;20/7/2013;""26"";""21"";""30"";""20"";""72"";""10"";""15"";""30"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;21/7/2013;""27"";""21"";""31"";""21"";""73"";""10"";""15"";""30"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;22/7/2013;""25"";""21"";""30"";""20"";""75"";""10"";""11"";""24"";""0"";""1015"";""0"";""0"";""pioggia temporale """
Cagliari;23/7/2013;;;;;;;;;;;;;
"Cagliari;24/7/2013;""27"";""21"";""32"";""19"";""64"";""10"";""14"";""24"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;25/7/2013;""27"";""20"";""33"";""19"";""64"";""10"";""14"";""24"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;26/7/2013;""27"";""22"";""31"";""20"";""67"";""10"";""13"";""26"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;27/7/2013;""27"";""23"";""30"";""24"";""81"";""10"";""17"";""30"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;28/7/2013;""28"";""26"";""32"";""22"";""72"";""10"";""20"";""28"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;29/7/2013;""30"";""24"";""38"";""20"";""59"";""10"";""17"";""33"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;30/7/2013;""27"";""22"";""32"";""17"";""59"";""10"";""28"";""39"";""56"";""1018"";""0"";""0"";"""""
"Cagliari;31/7/2013;""26"";""20"";""31"";""17"";""60"";""10"";""17"";""32"";""0"";""1015"";""0"";""0"";"""""
