LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/6/2013;""17"";""15"";""21"";""12"";""69"";""10"";""26"";""37"";""44"";""1010"";""0"";""0"";""pioggia """
"Cagliari;2/6/2013;""20"";""17"";""24"";""12"";""60"";""11"";""29"";""44"";""61"";""1013"";""0"";""0"";"""""
"Cagliari;3/6/2013;""19"";""15"";""24"";""11"";""58"";""11"";""21"";""30"";""39"";""1014"";""0"";""0"";"""""
"Cagliari;4/6/2013;""18"";""13"";""22"";""11"";""62"";""11"";""19"";""32"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;5/6/2013;""18"";""13"";""23"";""14"";""79"";""11"";""19"";""32"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;6/6/2013;""20"";""14"";""25"";""13"";""64"";""11"";""16"";""30"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;7/6/2013;""21"";""14"";""27"";""11"";""53"";""11"";""17"";""24"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;8/6/2013;""20"";""15"";""24"";""12"";""59"";""12"";""18"";""32"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;9/6/2013;""21"";""18"";""26"";""12"";""59"";""11"";""20"";""33"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;10/6/2013;""20"";""14"";""25"";""12"";""61"";""11"";""23"";""41"";""57"";""1014"";""0"";""0"";"""""
"Cagliari;11/6/2013;""22"";""16"";""27"";""11"";""53"";""11"";""27"";""39"";""52"";""1017"";""0"";""0"";"""""
"Cagliari;12/6/2013;""23"";""17"";""30"";""14"";""58"";""11"";""23"";""37"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;13/6/2013;""21"";""16"";""26"";""14"";""67"";""10"";""19"";""35"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;14/6/2013;""23"";""17"";""30"";""13"";""55"";""12"";""18"";""30"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;15/6/2013;""23"";""18"";""27"";""12"";""50"";""20"";""18"";""26"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;16/6/2013;""23"";""18"";""27"";""11"";""47"";""14"";""18"";""35"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;17/6/2013;""25"";""22"";""30"";""14"";""51"";""20"";""22"";""32"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;18/6/2013;""26"";""22"";""32"";""15"";""53"";""0"";""20"";""32"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;19/6/2013;""24"";""21"";""26"";""19"";""75"";""9"";""18"";""26"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;20/6/2013;""23"";""18"";""28"";""18"";""73"";""9"";""13"";""22"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;21/6/2013;""23"";""19"";""28"";""18"";""73"";""9"";""16"";""24"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;22/6/2013;""22"";""20"";""25"";""16"";""68"";""10"";""13"";""22"";""0"";""1018"";""0"";""0"";""pioggia """
"Cagliari;23/6/2013;""22"";""21"";""29"";""15"";""66"";""9"";""24"";""35"";""48"";""1018"";""0"";""0"";"""""
"Cagliari;24/6/2013;""21"";""18"";""25"";""12"";""56"";""10"";""33"";""50"";""70"";""1018"";""0"";""0"";"""""
"Cagliari;25/6/2013;""20"";""15"";""26"";""11"";""58"";""10"";""23"";""32"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;26/6/2013;""21"";""15"";""26"";""12"";""59"";""10"";""15"";""28"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;27/6/2013;""21"";""14"";""27"";""13"";""62"";""10"";""14"";""26"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;28/6/2013;""21"";""16"";""27"";""12"";""59"";""10"";""22"";""35"";""46"";""1017"";""0"";""0"";"""""
"Cagliari;29/6/2013;""22"";""17"";""28"";""13"";""58"";""10"";""19"";""33"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;30/6/2013;""22"";""18"";""28"";""16"";""68"";""10"";""15"";""26"";""0"";""1018"";""0"";""0"";"""""
