LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/1/2013;""11"";""8"";""15"";""8"";""83"";""9"";""7"";""13"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;2/1/2013;""10"";""7"";""14"";""8"";""84"";""10"";""9"";""28"";""0"";""1017"";""0"";""0"";""pioggia """
"Cagliari;3/1/2013;""9"";""4"";""16"";""7"";""86"";""10"";""10"";""15"";""0"";""1029"";""0"";""0"";"""""
"Cagliari;4/1/2013;""9"";""3"";""16"";""7"";""85"";""10"";""14"";""24"";""0"";""1032"";""0"";""0"";"""""
"Cagliari;5/1/2013;""11"";""6"";""15"";""8"";""84"";""10"";""15"";""28"";""0"";""1024"";""0"";""0"";"""""
"Cagliari;6/1/2013;""10"";""5"";""17"";""8"";""87"";""10"";""12"";""22"";""0"";""1023"";""0"";""0"";"""""
"Cagliari;7/1/2013;""12"";""8"";""15"";""9"";""80"";""11"";""11"";""22"";""0"";""1021"";""0"";""0"";"""""
"Cagliari;8/1/2013;""10"";""4"";""17"";""8"";""86"";""7"";""10"";""22"";""0"";""1025"";""0"";""0"";""nebbia """
"Cagliari;9/1/2013;""12"";""8"";""16"";""8"";""80"";""10"";""12"";""19"";""0"";""1023"";""0"";""0"";"""""
"Cagliari;10/1/2013;""13"";""9"";""15"";""8"";""73"";""10"";""16"";""30"";""44"";""1016"";""0"";""0"";"""""
"Cagliari;11/1/2013;""13"";""11"";""15"";""6"";""59"";""10"";""30"";""41"";""61"";""1015"";""0"";""0"";"""""
"Cagliari;12/1/2013;""11"";""7"";""16"";""5"";""64"";""11"";""12"";""26"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;13/1/2013;""10"";""8"";""14"";""9"";""89"";""9"";""10"";""22"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Cagliari;14/1/2013;""10"";""6"";""13"";""5"";""73"";""10"";""10"";""19"";""0"";""1011"";""0"";""0"";""pioggia """
"Cagliari;15/1/2013;""8"";""4"";""12"";""4"";""79"";""10"";""12"";""33"";""0"";""1011"";""0"";""0"";""pioggia """
"Cagliari;16/1/2013;""10"";""6"";""13"";""5"";""73"";""9"";""20"";""52"";""78"";""1004"";""0"";""0"";""pioggia """
"Cagliari;17/1/2013;""10"";""7"";""13"";""5"";""60"";""9"";""26"";""44"";""63"";""1001"";""0"";""0"";""pioggia """
"Cagliari;18/1/2013;""9"";""6"";""12"";""2"";""56"";""10"";""23"";""59"";""0"";""1004"";""0"";""0"";"""""
"Cagliari;19/1/2013;""13"";""6"";""17"";""10"";""84"";""8"";""11"";""24"";""0"";""999"";""0"";""0"";""pioggia nebbia """
"Cagliari;20/1/2013;""14"";""10"";""17"";""8"";""69"";""9"";""11"";""28"";""0"";""995"";""0"";""0"";""pioggia """
"Cagliari;21/1/2013;""11"";""9"";""15"";""7"";""75"";""10"";""16"";""30"";""0"";""1001"";""0"";""0"";""pioggia """
"Cagliari;22/1/2013;""10"";""7"";""14"";""5"";""69"";""11"";""16"";""35"";""48"";""1009"";""0"";""0"";""pioggia """
"Cagliari;23/1/2013;""9"";""6"";""13"";""6"";""79"";""9"";""11"";""30"";""0"";""1005"";""0"";""0"";""pioggia temporale """
"Cagliari;24/1/2013;""10"";""8"";""13"";""5"";""69"";""10"";""21"";""41"";""72"";""1000"";""0"";""0"";""pioggia """
"Cagliari;25/1/2013;""8"";""5"";""12"";""5"";""78"";""10"";""17"";""33"";""0"";""1003"";""0"";""0"";"""""
"Cagliari;26/1/2013;""9"";""5"";""14"";""4"";""74"";""10"";""8"";""13"";""0"";""1008"";""0"";""0"";"""""
"Cagliari;27/1/2013;""7"";""1"";""14"";""6"";""78"";""10"";""9"";""17"";""0"";""1016"";""0"";""0"";""pioggia """
"Cagliari;28/1/2013;""11"";""9"";""14"";""9"";""87"";""9"";""21"";""46"";""74"";""1011"";""0"";""0"";""pioggia """
"Cagliari;29/1/2013;""11"";""6"";""16"";""7"";""75"";""11"";""17"";""32"";""0"";""1023"";""0"";""0"";"""""
"Cagliari;30/1/2013;""12"";""8"";""17"";""9"";""79"";""10"";""18"";""24"";""0"";""1025"";""0"";""0"";"""""
"Cagliari;31/1/2013;""14"";""10"";""19"";""8"";""72"";""10"";""23"";""35"";""0"";""1025"";""0"";""0"";"""""
