LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Genova;1/8/2015;""24"";""21"";""26"";""15"";""55"";""13"";""15"";""24"";""0"";""1013"";""0"";""0"";""pioggia """
"Genova;2/8/2015;""24"";""21"";""28"";""15"";""58"";""15"";""11"";""19"";""0"";""1015"";""0"";""0"";"""""
"Genova;3/8/2015;""27"";""24"";""33"";""17"";""55"";""22"";""9"";""24"";""0"";""1015"";""0"";""0"";"""""
"Genova;4/8/2015;""27"";""24"";""28"";""19"";""64"";""13"";""6"";""11"";""0"";""1014"";""0"";""0"";"""""
"Genova;5/8/2015;""27"";""23"";""29"";""19"";""64"";""17"";""8"";""13"";""0"";""1014"";""0"";""0"";"""""
"Genova;6/8/2015;""28"";""26"";""32"";""21"";""62"";""22"";""8"";""22"";""0"";""1014"";""0"";""0"";"""""
"Genova;7/8/2015;""32"";""23"";""38"";""17"";""41"";""18"";""11"";""26"";""0"";""1014"";""0"";""0"";"""""
"Genova;8/8/2015;""31"";""28"";""35"";""16"";""39"";""18"";""8"";""15"";""0"";""1015"";""0"";""0"";"""""
"Genova;9/8/2015;""29"";""27"";""31"";""20"";""58"";""12"";""8"";""20"";""0"";""1014"";""0"";""0"";"""""
"Genova;10/8/2015;""25"";""23"";""28"";""18"";""65"";""11"";""13"";""22"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Genova;11/8/2015;""29"";""25"";""35"";""14"";""42"";""14"";""16"";""22"";""0"";""1012"";""0"";""0"";"""""
"Genova;12/8/2015;""30"";""27"";""33"";""14"";""36"";""18"";""11"";""19"";""0"";""1015"";""0"";""0"";"""""
"Genova;13/8/2015;""29"";""26"";""31"";""17"";""48"";""34"";""8"";""13"";""0"";""1014"";""0"";""0"";"""""
"Genova;14/8/2015;""26"";""24"";""29"";""19"";""62"";""12"";""9"";""15"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Genova;15/8/2015;""23"";""17"";""26"";""17"";""68"";""11"";""15"";""56"";""61"";""1008"";""0"";""0"";""pioggia temporale """
"Genova;16/8/2015;""22"";""18"";""26"";""15"";""63"";""14"";""9"";""20"";""0"";""1008"";""0"";""0"";""pioggia temporale """
"Genova;17/8/2015;""23"";""19"";""27"";""15"";""59"";""13"";""16"";""28"";""0"";""1009"";""0"";""0"";"""""
"Genova;18/8/2015;""24"";""23"";""26"";""16"";""61"";""11"";""15"";""28"";""0"";""1011"";""0"";""0"";""temporale """
"Genova;19/8/2015;""23"";""20"";""28"";""14"";""57"";""13"";""11"";""20"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Genova;20/8/2015;""24"";""21"";""28"";""14"";""53"";""18"";""8"";""15"";""0"";""1017"";""0"";""0"";"""""
"Genova;21/8/2015;""25"";""21"";""28"";""15"";""56"";""14"";""10"";""22"";""0"";""1019"";""0"";""0"";"""""
"Genova;22/8/2015;""24"";""22"";""27"";""15"";""54"";""16"";""9"";""15"";""0"";""1017"";""0"";""0"";"""""
"Genova;23/8/2015;""23"";""21"";""25"";""16"";""65"";""13"";""8"";""19"";""0"";""1013"";""0"";""0"";""pioggia """
"Genova;24/8/2015;""22"";""19"";""26"";""18"";""76"";""12"";""14"";""37"";""39"";""1011"";""0"";""0"";""pioggia temporale """
"Genova;25/8/2015;""24"";""21"";""26"";""18"";""70"";""12"";""15"";""30"";""0"";""1014"";""0"";""0"";"""""
"Genova;26/8/2015;""23"";""19"";""26"";""16"";""65"";""20"";""8"";""13"";""0"";""1018"";""0"";""0"";"""""
"Genova;27/8/2015;""25"";""22"";""27"";""18"";""63"";""25"";""7"";""11"";""0"";""1017"";""0"";""0"";"""""
Genova;28/8/2015;;;;;;;;;;;;;
"Genova;29/8/2015;""27"";""23"";""31"";""17"";""55"";""26"";""8"";""13"";""0"";""1021"";""0"";""0"";"""""
"Genova;30/8/2015;""26"";""23"";""28"";""19"";""66"";""20"";""7"";""13"";""0"";""1020"";""0"";""0"";"""""
"Genova;31/8/2015;""25"";""21"";""27"";""16"";""58"";""27"";""8"";""11"";""0"";""1017"";""0"";""0"";"""""
