LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Catanzaro;1/5/2015;""16"";""12"";""18"";""12"";""75"";""10"";""18"";""32"";""0"";""1020"";""0"";""0"";"""""
"Catanzaro;2/5/2015;""16"";""10"";""22"";""10"";""67"";""13"";""10"";""24"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;3/5/2015;""16"";""9"";""22"";""11"";""71"";""14"";""10"";""26"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;4/5/2015;""20"";""11"";""27"";""12"";""63"";""15"";""10"";""17"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;5/5/2015;""21"";""14"";""28"";""15"";""68"";""15"";""9"";""17"";""0"";""1015"";""0"";""0"";"""""
"Catanzaro;6/5/2015;""21"";""14"";""28"";""16"";""71"";""15"";""9"";""17"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;7/5/2015;""20"";""16"";""23"";""17"";""82"";""11"";""15"";""33"";""0"";""1015"";""0"";""0"";"""""
"Catanzaro;8/5/2015;""20"";""19"";""23"";""17"";""78"";""11"";""11"";""17"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;9/5/2015;""20"";""17"";""22"";""16"";""76"";""10"";""16"";""24"";""0"";""1015"";""0"";""0"";"""""
"Catanzaro;10/5/2015;""19"";""17"";""22"";""16"";""80"";""10"";""15"";""33"";""0"";""1018"";""0"";""0"";""temporale """
"Catanzaro;11/5/2015;""21"";""15"";""25"";""14"";""66"";""10"";""19"";""33"";""41"";""1020"";""0"";""0"";"""""
"Catanzaro;12/5/2015;""18"";""8"";""24"";""10"";""61"";""10"";""15"";""26"";""0"";""1022"";""0"";""0"";"""""
"Catanzaro;13/5/2015;""18"";""11"";""22"";""14"";""80"";""10"";""16"";""28"";""0"";""1023"";""0"";""0"";"""""
"Catanzaro;14/5/2015;""19"";""15"";""23"";""12"";""62"";""10"";""14"";""26"";""0"";""1018"";""0"";""0"";"""""
Catanzaro;15/5/2015;;;;;;;;;;;;;
"Catanzaro;16/5/2015;""21"";""18"";""24"";""17"";""74"";""10"";""15"";""37"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;17/5/2015;""23"";""19"";""27"";""13"";""54"";""10"";""40"";""54"";""74"";""1011"";""0"";""0"";"""""
"Catanzaro;18/5/2015;""20"";""18"";""23"";""15"";""72"";""10"";""13"";""48"";""72"";""1010"";""0"";""0"";""pioggia temporale """
"Catanzaro;19/5/2015;""18"";""13"";""22"";""15"";""84"";""10"";""7"";""11"";""0"";""1011"";""0"";""0"";""pioggia """
"Catanzaro;20/5/2015;""19"";""12"";""27"";""13"";""73"";""12"";""9"";""17"";""0"";""1012"";""0"";""0"";"""""
"Catanzaro;21/5/2015;""20"";""15"";""24"";""16"";""76"";""10"";""10"";""20"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;22/5/2015;""18"";""14"";""21"";""13"";""72"";""10"";""21"";""35"";""54"";""1012"";""0"";""0"";"""""
"Catanzaro;23/5/2015;""18"";""16"";""21"";""12"";""67"";""10"";""17"";""28"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;24/5/2015;""16"";""11"";""20"";""12"";""78"";""10"";""9"";""20"";""0"";""1014"";""0"";""0"";""pioggia """
"Catanzaro;25/5/2015;""18"";""14"";""21"";""14"";""77"";""10"";""12"";""24"";""0"";""1014"";""0"";""0"";""pioggia """
"Catanzaro;26/5/2015;""16"";""11"";""19"";""13"";""81"";""10"";""12"";""24"";""0"";""1011"";""0"";""0"";"""""
"Catanzaro;27/5/2015;""17"";""14"";""21"";""15"";""86"";""9"";""15"";""32"";""0"";""1011"";""0"";""0"";""pioggia temporale """
"Catanzaro;28/5/2015;""17"";""14"";""22"";""13"";""77"";""9"";""13"";""33"";""0"";""1015"";""0"";""0"";""pioggia temporale """
"Catanzaro;29/5/2015;""17"";""9"";""22"";""13"";""72"";""10"";""13"";""24"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;30/5/2015;""18"";""12"";""22"";""14"";""74"";""10"";""10"";""19"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;31/5/2015;""19"";""14"";""23"";""16"";""81"";""10"";""9"";""20"";""0"";""1018"";""0"";""0"";"""""
