LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Catanzaro;1/2/2015;""10"";""6"";""13"";""7"";""78"";""9"";""27"";""48"";""69"";""996"";""0"";""0"";""pioggia temporale """
"Catanzaro;2/2/2015;""9"";""5"";""11"";""4"";""72"";""9"";""27"";""48"";""70"";""1003"";""0"";""0"";""pioggia temporale """
"Catanzaro;3/2/2015;""8"";""3"";""15"";""4"";""72"";""10"";""11"";""19"";""0"";""1009"";""0"";""0"";""pioggia """
"Catanzaro;4/2/2015;""12"";""7"";""16"";""7"";""74"";""10"";""14"";""32"";""44"";""1007"";""0"";""0"";""pioggia """
"Catanzaro;5/2/2015;""13"";""8"";""17"";""9"";""76"";""8"";""32"";""48"";""67"";""1002"";""0"";""0"";""pioggia """
"Catanzaro;6/2/2015;""10"";""6"";""13"";""6"";""77"";""10"";""25"";""44"";""69"";""1006"";""0"";""0"";""pioggia temporale """
"Catanzaro;7/2/2015;""9"";""7"";""11"";""5"";""76"";""10"";""11"";""22"";""0"";""1016"";""0"";""0"";""pioggia """
"Catanzaro;8/2/2015;""7"";""5"";""10"";""5"";""88"";""10"";""8"";""22"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Catanzaro;9/2/2015;""5"";""4"";""7"";""4"";""45"";""10"";""22"";""35"";""59"";""1009"";""0"";""0"";"""""
"Catanzaro;10/2/2015;""9"";""6"";""12"";""3"";""47"";""10"";""23"";""33"";""50"";""1017"";""0"";""0"";"""""
"Catanzaro;11/2/2015;""9"";""5"";""14"";""3"";""57"";""10"";""13"";""24"";""0"";""1021"";""0"";""0"";"""""
"Catanzaro;12/2/2015;""8"";""4"";""13"";""2"";""62"";""10"";""14"";""22"";""0"";""1023"";""0"";""0"";"""""
"Catanzaro;13/2/2015;""8"";""2"";""14"";""2"";""60"";""11"";""15"";""24"";""0"";""1023"";""0"";""0"";"""""
"Catanzaro;14/2/2015;""9"";""5"";""14"";""4"";""69"";""11"";""14"";""20"";""0"";""1019"";""0"";""0"";"""""
"Catanzaro;15/2/2015;""11"";""6"";""16"";""6"";""70"";""12"";""14"";""22"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;16/2/2015;""11"";""8"";""15"";""9"";""82"";""11"";""25"";""39"";""0"";""1016"";""0"";""0"";""pioggia """
"Catanzaro;17/2/2015;""11"";""10"";""12"";""8"";""82"";""9"";""31"";""37"";""54"";""1020"";""0"";""0"";""pioggia """
"Catanzaro;18/2/2015;""10"";""7"";""14"";""3"";""56"";""10"";""26"";""39"";""52"";""1027"";""0"";""0"";""pioggia """
"Catanzaro;19/2/2015;""7"";""0"";""15"";""1"";""55"";""12"";""12"";""19"";""0"";""1030"";""0"";""0"";"""""
"Catanzaro;20/2/2015;""7"";""0"";""13"";""4"";""73"";""11"";""13"";""22"";""0"";""1026"";""0"";""0"";"""""
"Catanzaro;21/2/2015;""8"";""1"";""13"";""6"";""82"";""11"";""20"";""33"";""0"";""1015"";""0"";""0"";""pioggia """
"Catanzaro;22/2/2015;""14"";""12"";""18"";""11"";""81"";""11"";""22"";""37"";""0"";""999"";""0"";""0"";""pioggia temporale """
"Catanzaro;23/2/2015;""11"";""8"";""15"";""9"";""90"";""11"";""9"";""30"";""0"";""1003"";""0"";""0"";""pioggia """
"Catanzaro;24/2/2015;""11"";""9"";""14"";""9"";""89"";""9"";""12"";""41"";""59"";""1004"";""0"";""0"";""pioggia """
"Catanzaro;25/2/2015;""10"";""7"";""13"";""5"";""71"";""10"";""13"";""33"";""30"";""1004"";""0"";""0"";""pioggia """
"Catanzaro;26/2/2015;""10"";""7"";""14"";""6"";""76"";""10"";""21"";""33"";""0"";""1010"";""0"";""0"";"""""
"Catanzaro;27/2/2015;""10"";""3"";""14"";""6"";""80"";""10"";""13"";""22"";""0"";""1008"";""0"";""0"";"""""
"Catanzaro;28/2/2015;""11"";""6"";""14"";""8"";""83"";""10"";""10"";""19"";""0"";""1015"";""0"";""0"";""pioggia """
