LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Ancona;1/6/2020;""17"";""11"";""21"";""11"";""68"";""21"";""9"";""17"";""0"";""1017"";""0"";""0"";"""""
"Ancona;2/6/2020;""20"";""12"";""25"";""10"";""56"";""20"";""9"";""17"";""0"";""1014"";""0"";""0"";"""""
"Ancona;3/6/2020;""22"";""14"";""27"";""12"";""56"";""19"";""10"";""18"";""0"";""1008"";""0"";""0"";"""""
"Ancona;4/6/2020;""20"";""15"";""24"";""13"";""65"";""20"";""8"";""22"";""0"";""1004"";""0"";""0"";""pioggia """
"Ancona;5/6/2020;""20"";""17"";""25"";""14"";""70"";""19"";""10"";""26"";""0"";""999"";""0"";""0"";""pioggia """
"Ancona;6/6/2020;""21"";""14"";""26"";""14"";""68"";""21"";""9"";""17"";""0"";""1006"";""0"";""0"";"""""
"Ancona;7/6/2020;""22"";""15"";""27"";""15"";""66"";""20"";""8"";""15"";""0"";""1007"";""0"";""0"";"""""
"Ancona;8/6/2020;""19"";""17"";""22"";""17"";""89"";""17"";""5"";""11"";""0"";""1007"";""0"";""0"";""pioggia """
"Ancona;9/6/2020;""20"";""16"";""23"";""14"";""70"";""20"";""8"";""17"";""0"";""1009"";""0"";""0"";""pioggia """
"Ancona;10/6/2020;""17"";""12"";""23"";""13"";""75"";""20"";""9"";""22"";""0"";""1010"";""0"";""0"";""pioggia """
"Ancona;11/6/2020;""19"";""14"";""24"";""13"";""71"";""19"";""10"";""21"";""0"";""1010"";""0"";""0"";""pioggia """
"Ancona;12/6/2020;""20"";""15"";""23"";""13"";""65"";""20"";""10"";""18"";""0"";""1012"";""0"";""0"";"""""
"Ancona;13/6/2020;""22"";""15"";""26"";""14"";""66"";""20"";""10"";""24"";""0"";""1012"";""0"";""0"";""pioggia """
"Ancona;14/6/2020;""20"";""17"";""23"";""16"";""79"";""21"";""9"";""18"";""0"";""1011"";""0"";""0"";""pioggia """
"Ancona;15/6/2020;""20"";""15"";""23"";""16"";""82"";""22"";""7"";""15"";""0"";""1012"";""0"";""0"";""pioggia """
"Ancona;16/6/2020;""20"";""17"";""24"";""18"";""85"";""21"";""10"";""24"";""0"";""1012"";""0"";""0"";""pioggia """
"Ancona;17/6/2020;""21"";""16"";""26"";""16"";""75"";""19"";""9"";""17"";""0"";""1010"";""0"";""0"";"""""
"Ancona;18/6/2020;""23"";""17"";""28"";""11"";""50"";""20"";""13"";""22"";""0"";""1012"";""0"";""0"";"""""
"Ancona;19/6/2020;""22"";""15"";""26"";""13"";""59"";""20"";""10"";""18"";""0"";""1014"";""0"";""0"";""pioggia """
"Ancona;20/6/2020;""20"";""16"";""23"";""14"";""67"";""20"";""14"";""28"";""0"";""1015"";""0"";""0"";"""""
"Ancona;21/6/2020;""21"";""15"";""26"";""13"";""61"";""20"";""8"";""24"";""0"";""1014"";""0"";""0"";""pioggia """
"Ancona;22/6/2020;""23"";""20"";""28"";""14"";""57"";""22"";""8"";""17"";""0"";""1016"";""0"";""0"";""pioggia """
"Ancona;23/6/2020;""24"";""16"";""28"";""13"";""53"";""20"";""8"";""17"";""0"";""1017"";""0"";""0"";"""""
"Ancona;24/6/2020;""23"";""16"";""28"";""12"";""53"";""21"";""9"";""22"";""0"";""1018"";""0"";""0"";"""""
"Ancona;25/6/2020;""25"";""18"";""30"";""14"";""52"";""20"";""9"";""18"";""0"";""1017"";""0"";""0"";"""""
"Ancona;26/6/2020;""25"";""19"";""30"";""16"";""60"";""19"";""9"";""18"";""0"";""1016"";""0"";""0"";"""""
"Ancona;27/6/2020;""25"";""18"";""31"";""15"";""54"";""21"";""9"";""18"";""0"";""1015"";""0"";""0"";"""""
"Ancona;28/6/2020;""26"";""19"";""31"";""16"";""57"";""20"";""9"";""17"";""0"";""1015"";""0"";""0"";"""""
"Ancona;29/6/2020;""29"";""20"";""35"";""15"";""46"";""22"";""14"";""30"";""0"";""1011"";""0"";""0"";"""""
"Ancona;30/6/2020;""29"";""24"";""33"";""15"";""44"";""20"";""10"";""18"";""0"";""1011"";""0"";""0"";"""""
