LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Catanzaro;1/11/2019;""19"";""14"";""23"";""16"";""82"";""20"";""20"";""30"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;2/11/2019;""18"";""15"";""23"";""15"";""81"";""20"";""11"";""18"";""0"";""1013"";""0"";""0"";"""""
"Catanzaro;3/11/2019;""19"";""13"";""26"";""15"";""77"";""22"";""8"";""15"";""0"";""1009"";""0"";""0"";""pioggia """
"Catanzaro;4/11/2019;""19"";""16"";""22"";""15"";""78"";""17"";""26"";""50"";""0"";""1008"";""0"";""0"";""pioggia temporale """
"Catanzaro;5/11/2019;""19"";""14"";""25"";""14"";""74"";""20"";""8"";""18"";""0"";""1011"";""0"";""0"";"""""
"Catanzaro;6/11/2019;""16"";""14"";""22"";""15"";""90"";""20"";""13"";""42"";""0"";""1009"";""0"";""0"";""pioggia """
"Catanzaro;7/11/2019;""15"";""14"";""16"";""15"";""95"";""15"";""8"";""22"";""0"";""1008"";""0"";""0"";""pioggia """
"Catanzaro;8/11/2019;""16"";""10"";""21"";""11"";""76"";""20"";""9"";""17"";""0"";""1011"";""0"";""0"";"""""
"Catanzaro;9/11/2019;""15"";""10"";""21"";""12"";""87"";""17"";""10"";""22"";""0"";""1011"";""0"";""0"";""pioggia temporale """
"Catanzaro;10/11/2019;""14"";""12"";""18"";""11"";""80"";""20"";""15"";""30"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Catanzaro;11/11/2019;""16"";""12"";""20"";""13"";""83"";""16"";""23"";""42"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Catanzaro;12/11/2019;""17"";""16"";""20"";""13"";""79"";""14"";""23"";""41"";""0"";""998"";""0"";""0"";""pioggia temporale """
"Catanzaro;13/11/2019;""15"";""10"";""18"";""14"";""88"";""9"";""18"";""39"";""0"";""1004"";""0"";""0"";""pioggia """
"Catanzaro;14/11/2019;""14"";""8"";""20"";""10"";""82"";""21"";""14"";""22"";""0"";""1009"";""0"";""0"";"""""
"Catanzaro;15/11/2019;""16"";""10"";""20"";""12"";""80"";""19"";""18"";""28"";""0"";""1012"";""0"";""0"";"""""
"Catanzaro;16/11/2019;""18"";""16"";""21"";""15"";""82"";""20"";""23"";""30"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;17/11/2019;""17"";""12"";""24"";""14"";""82"";""12"";""24"";""37"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Catanzaro;18/11/2019;""13"";""10"";""19"";""11"";""84"";""15"";""10"";""18"";""0"";""1017"";""0"";""0"";""pioggia """
"Catanzaro;19/11/2019;""14"";""10"";""18"";""11"";""81"";""22"";""14"";""26"";""0"";""1016"";""0"";""0"";""pioggia temporale """
"Catanzaro;20/11/2019;""13"";""8"";""17"";""11"";""88"";""22"";""9"";""18"";""0"";""1015"";""0"";""0"";""pioggia """
"Catanzaro;21/11/2019;""12"";""7"";""19"";""9"";""85"";""20"";""9"";""17"";""0"";""1015"";""0"";""0"";"""""
"Catanzaro;22/11/2019;""11"";""6"";""19"";""7"";""81"";""21"";""10"";""13"";""0"";""1015"";""0"";""0"";"""""
"Catanzaro;23/11/2019;""16"";""10"";""19"";""11"";""76"";""21"";""22"";""31"";""0"";""1012"";""0"";""0"";""pioggia """
"Catanzaro;24/11/2019;""14"";""12"";""18"";""13"";""92"";""10"";""16"";""33"";""0"";""1004"";""0"";""0"";""pioggia temporale """
"Catanzaro;25/11/2019;""12"";""11"";""14"";""12"";""99"";""7"";""10"";""21"";""0"";""1003"";""0"";""0"";""pioggia temporale """
"Catanzaro;26/11/2019;""15"";""10"";""19"";""13"";""88"";""19"";""9"";""22"";""0"";""1009"";""0"";""0"";""pioggia """
"Catanzaro;27/11/2019;""16"";""14"";""19"";""14"";""88"";""15"";""10"";""18"";""0"";""1013"";""0"";""0"";""pioggia """
"Catanzaro;28/11/2019;""16"";""13"";""19"";""14"";""86"";""17"";""21"";""41"";""0"";""1012"";""0"";""0"";""pioggia """
"Catanzaro;29/11/2019;""18"";""17"";""19"";""14"";""76"";""21"";""32"";""46"";""0"";""1015"";""0"";""0"";"""""
"Catanzaro;30/11/2019;""16"";""9"";""18"";""12"";""81"";""20"";""24"";""33"";""0"";""1017"";""0"";""0"";"""""
