LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Napoli;1/8/2015;""29"";""25"";""35"";""19"";""52"";""20"";""9"";""19"";""0"";""1013"";""0"";""0"";"""""
"Napoli;2/8/2015;""29"";""25"";""33"";""20"";""58"";""14"";""9"";""15"";""0"";""1015"";""0"";""0"";""pioggia """
"Napoli;3/8/2015;""30"";""25"";""34"";""20"";""59"";""12"";""11"";""24"";""0"";""1013"";""0"";""0"";"""""
"Napoli;4/8/2015;""30"";""25"";""34"";""18"";""50"";""15"";""9"";""20"";""0"";""994"";""0"";""0"";"""""
Napoli;5/8/2015;;;;;;;;;;;;;
"Napoli;6/8/2015;""31"";""24"";""36"";""16"";""42"";""17"";""9"";""22"";""0"";""994"";""0"";""0"";"""""
"Napoli;7/8/2015;""31"";""26"";""38"";""16"";""40"";""13"";""9"";""19"";""37"";""975"";""0"";""0"";"""""
"Napoli;8/8/2015;""30"";""26"";""36"";""17"";""46"";""12"";""10"";""17"";""0"";""992"";""0"";""0"";""pioggia temporale """
"Napoli;9/8/2015;""27"";""23"";""32"";""20"";""65"";""10"";""10"";""28"";""50"";""1015"";""0"";""0"";""pioggia temporale """
"Napoli;10/8/2015;""26"";""22"";""31"";""19"";""63"";""10"";""8"";""15"";""0"";""1013"";""0"";""0"";""temporale """
"Napoli;11/8/2015;""26"";""23"";""29"";""18"";""63"";""10"";""10"";""19"";""26"";""1011"";""0"";""0"";""pioggia temporale """
"Napoli;12/8/2015;""28"";""23"";""33"";""18"";""54"";""10"";""13"";""26"";""39"";""1013"";""0"";""0"";"""""
"Napoli;13/8/2015;""30"";""24"";""36"";""16"";""43"";""13"";""9"";""24"";""0"";""1013"";""0"";""0"";"""""
"Napoli;14/8/2015;""28"";""24"";""33"";""20"";""63"";""13"";""8"";""19"";""0"";""1011"";""0"";""0"";"""""
"Napoli;15/8/2015;""27"";""25"";""31"";""20"";""66"";""10"";""8"";""22"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Napoli;16/8/2015;""23"";""19"";""26"";""19"";""76"";""10"";""11"";""24"";""33"";""991"";""0"";""0"";""pioggia temporale """
"Napoli;17/8/2015;""24"";""19"";""28"";""16"";""62"";""10"";""12"";""22"";""43"";""1011"";""0"";""0"";"""""
"Napoli;18/8/2015;""25"";""20"";""28"";""18"";""66"";""10"";""9"";""19"";""0"";""1014"";""0"";""0"";"""""
"Napoli;19/8/2015;""24"";""21"";""27"";""19"";""73"";""11"";""8"";""22"";""0"";""993"";""0"";""0"";""pioggia temporale """
"Napoli;20/8/2015;""24"";""20"";""28"";""18"";""67"";""20"";""9"";""17"";""0"";""1017"";""0"";""0"";"""""
"Napoli;21/8/2015;""25"";""20"";""29"";""16"";""60"";""19"";""8"";""20"";""0"";""999"";""0"";""0"";"""""
"Napoli;22/8/2015;""24"";""20"";""28"";""15"";""57"";""16"";""8"";""15"";""0"";""1016"";""0"";""0"";"""""
"Napoli;23/8/2015;""24"";""20"";""28"";""16"";""60"";""12"";""7"";""17"";""0"";""0"";""0"";""0"";"""""
"Napoli;24/8/2015;""26"";""20"";""30"";""15"";""52"";""12"";""6"";""13"";""0"";""1015"";""0"";""0"";"""""
"Napoli;25/8/2015;""27"";""24"";""30"";""20"";""64"";""14"";""12"";""22"";""0"";""1016"";""0"";""0"";""pioggia """
Napoli;26/8/2015;;;;;;;;;;;;;
"Napoli;27/8/2015;""27"";""21"";""31"";""18"";""60"";""13"";""7"";""15"";""0"";""978"";""0"";""0"";"""""
"Napoli;28/8/2015;""27"";""21"";""33"";""19"";""61"";""12"";""9"";""19"";""0"";""1019"";""0"";""0"";"""""
"Napoli;29/8/2015;""29"";""23"";""34"";""17"";""50"";""12"";""8"";""20"";""0"";""1020"";""0"";""0"";"""""
"Napoli;30/8/2015;""29"";""24"";""34"";""16"";""46"";""14"";""7"";""17"";""0"";""1020"";""0"";""0"";"""""
"Napoli;31/8/2015;""27"";""22"";""31"";""19"";""61"";""33"";""8"";""19"";""0"";""1017"";""0"";""0"";"""""
