LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Venezia;1/9/2017;""22"";""19"";""26"";""19"";""84"";""19"";""17"";""24"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Venezia;2/9/2017;""19"";""16"";""25"";""15"";""78"";""19"";""15"";""31"";""0"";""1008"";""0"";""0"";""pioggia temporale """
"Venezia;3/9/2017;""19"";""15"";""24"";""11"";""59"";""19"";""15"";""35"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Venezia;4/9/2017;""19"";""14"";""24"";""14"";""70"";""21"";""16"";""21"";""0"";""1016"";""0"";""0"";"""""
"Venezia;5/9/2017;""21"";""16"";""24"";""16"";""73"";""21"";""13"";""21"";""0"";""1019"";""0"";""0"";"""""
"Venezia;6/9/2017;""22"";""17"";""25"";""18"";""80"";""19"";""11"";""17"";""0"";""1016"";""0"";""0"";"""""
"Venezia;7/9/2017;""21"";""17"";""25"";""18"";""81"";""18"";""19"";""31"";""0"";""1012"";""0"";""0"";""pioggia """
"Venezia;8/9/2017;""20"";""15"";""23"";""14"";""69"";""19"";""14"";""28"";""0"";""1012"";""0"";""0"";""pioggia """
"Venezia;9/9/2017;""20"";""16"";""24"";""16"";""79"";""19"";""14"";""30"";""0"";""1006"";""0"";""0"";""pioggia temporale """
"Venezia;10/9/2017;""18"";""17"";""18"";""16"";""91"";""15"";""21"";""30"";""0"";""1004"";""0"";""0"";""pioggia """
"Venezia;11/9/2017;""20"";""17"";""23"";""18"";""89"";""18"";""15"";""21"";""0"";""1001"";""0"";""0"";""pioggia """
"Venezia;12/9/2017;""17"";""14"";""21"";""14"";""84"";""16"";""15"";""41"";""0"";""1006"";""0"";""0"";""pioggia temporale """
"Venezia;13/9/2017;""17"";""11"";""21"";""12"";""73"";""19"";""11"";""17"";""0"";""1017"";""0"";""0"";"""""
"Venezia;14/9/2017;""18"";""14"";""20"";""15"";""83"";""20"";""11"";""22"";""0"";""1012"";""0"";""0"";""pioggia """
"Venezia;15/9/2017;""17"";""14"";""20"";""13"";""81"";""14"";""18"";""37"";""0"";""1011"";""0"";""0"";""pioggia nebbia """
"Venezia;16/9/2017;""16"";""14"";""19"";""14"";""88"";""18"";""11"";""24"";""0"";""1010"";""0"";""0"";""pioggia """
"Venezia;17/9/2017;""18"";""15"";""22"";""12"";""70"";""17"";""17"";""33"";""0"";""1010"";""0"";""0"";""nebbia """
"Venezia;18/9/2017;""16"";""12"";""20"";""12"";""77"";""19"";""12"";""22"";""0"";""1014"";""0"";""0"";""pioggia """
"Venezia;19/9/2017;""13"";""12"";""14"";""11"";""89"";""20"";""18"";""30"";""0"";""1011"";""0"";""0"";""pioggia """
"Venezia;20/9/2017;""16"";""12"";""22"";""10"";""70"";""19"";""14"";""22"";""0"";""1014"";""0"";""0"";"""""
"Venezia;21/9/2017;""16"";""10"";""21"";""10"";""69"";""20"";""11"";""17"";""0"";""1018"";""0"";""0"";"""""
"Venezia;22/9/2017;""16"";""11"";""21"";""12"";""78"";""19"";""11"";""17"";""0"";""1020"";""0"";""0"";"""""
"Venezia;23/9/2017;""17"";""12"";""21"";""14"";""81"";""13"";""8"";""13"";""0"";""1020"";""0"";""0"";""nebbia """
"Venezia;24/9/2017;""16"";""14"";""18"";""14"";""90"";""15"";""14"";""26"";""0"";""1018"";""0"";""0"";""pioggia temporale """
"Venezia;25/9/2017;""17"";""14"";""20"";""12"";""72"";""19"";""18"";""26"";""0"";""1019"";""0"";""0"";"""""
"Venezia;26/9/2017;""18"";""12"";""21"";""12"";""65"";""21"";""16"";""18"";""0"";""1021"";""0"";""0"";"""""
"Venezia;27/9/2017;""18"";""14"";""23"";""13"";""71"";""20"";""13"";""21"";""0"";""1022"";""0"";""0"";"""""
"Venezia;28/9/2017;""19"";""14"";""23"";""11"";""63"";""23"";""14"";""18"";""0"";""1025"";""0"";""0"";"""""
"Venezia;29/9/2017;""18"";""14"";""22"";""9"";""58"";""20"";""17"";""24"";""0"";""1024"";""0"";""0"";"""""
"Venezia;30/9/2017;""17"";""15"";""20"";""8"";""54"";""21"";""13"";""21"";""0"";""1021"";""0"";""0"";"""""
