LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/4/2010;""14"";""9"";""19"";""8"";""69"";""10"";""7"";""15"";""0"";""1016"";""0"";""0"";""nebbia """
"Cagliari;2/4/2010;""13"";""8"";""19"";""6"";""62"";""12"";""9"";""18"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;3/4/2010;""12"";""4"";""18"";""5"";""65"";""12"";""10"";""21"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;4/4/2010;""16"";""12"";""20"";""11"";""73"";""10"";""12"";""25"";""37"";""1015"";""0"";""0"";""pioggia """
"Cagliari;5/4/2010;""13"";""10"";""17"";""5"";""57"";""11"";""16"";""28"";""40"";""1024"";""0"";""0"";"""""
"Cagliari;6/4/2010;""12"";""7"";""15"";""7"";""71"";""10"";""9"";""24"";""0"";""1023"";""0"";""0"";"""""
"Cagliari;7/4/2010;""15"";""12"";""19"";""7"";""58"";""10"";""12"";""21"";""0"";""1017"";""0"";""0"";""pioggia """
"Cagliari;8/4/2010;""16"";""14"";""18"";""13"";""81"";""10"";""13"";""23"";""0"";""1013"";""0"";""0"";""pioggia """
"Cagliari;9/4/2010;""14"";""13"";""17"";""10"";""74"";""10"";""11"";""17"";""0"";""1017"";""0"";""0"";""pioggia """
"Cagliari;10/4/2010;""14"";""9"";""20"";""8"";""66"";""11"";""8"";""15"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;11/4/2010;""14"";""8"";""20"";""7"";""65"";""11"";""9"";""14"";""0"";""1011"";""0"";""0"";"""""
"Cagliari;12/4/2010;""13"";""8"";""17"";""8"";""70"";""10"";""8"";""14"";""0"";""1007"";""0"";""0"";"""""
"Cagliari;13/4/2010;""14"";""8"";""18"";""9"";""71"";""11"";""8"";""14"";""0"";""1009"";""0"";""0"";"""""
"Cagliari;14/4/2010;""13"";""8"";""17"";""9"";""78"";""10"";""7"";""13"";""0"";""1011"";""0"";""0"";""pioggia """
"Cagliari;15/4/2010;""16"";""12"";""20"";""11"";""73"";""10"";""7"";""10"";""0"";""1009"";""0"";""0"";""pioggia temporale """
"Cagliari;16/4/2010;""16"";""14"";""20"";""10"";""69"";""10"";""8"";""15"";""0"";""1011"";""0"";""0"";""pioggia """
"Cagliari;17/4/2010;""15"";""10"";""20"";""9"";""70"";""10"";""9"";""18"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;18/4/2010;""15"";""11"";""19"";""10"";""70"";""10"";""8"";""15"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;19/4/2010;""16"";""10"";""21"";""7"";""59"";""11"";""13"";""22"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;20/4/2010;""16"";""10"";""23"";""9"";""65"";""10"";""10"";""16"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;21/4/2010;""15"";""10"";""21"";""11"";""78"";""10"";""9"";""14"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;22/4/2010;""16"";""11"";""19"";""13"";""79"";""10"";""7"";""16"";""0"";""1010"";""0"";""0"";""pioggia """
"Cagliari;23/4/2010;""17"";""15"";""18"";""14"";""85"";""10"";""11"";""21"";""0"";""1005"";""0"";""0"";""pioggia """
"Cagliari;24/4/2010;""18"";""15"";""22"";""13"";""74"";""10"";""9"";""20"";""0"";""1011"";""0"";""0"";""pioggia temporale """
"Cagliari;25/4/2010;""17"";""14"";""22"";""14"";""82"";""9"";""7"";""15"";""0"";""1019"";""0"";""0"";""pioggia nebbia """
"Cagliari;26/4/2010;""17"";""12"";""22"";""12"";""72"";""10"";""8"";""14"";""0"";""1021"";""0"";""0"";"""""
"Cagliari;27/4/2010;""18"";""13"";""25"";""11"";""68"";""10"";""9"";""14"";""0"";""1019"";""0"";""0"";""temporale """
"Cagliari;28/4/2010;""17"";""11"";""22"";""12"";""72"";""10"";""9"";""15"";""0"";""1021"";""0"";""0"";"""""
"Cagliari;29/4/2010;""18"";""13"";""22"";""13"";""72"";""9"";""8"";""13"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;30/4/2010;""18"";""14"";""22"";""13"";""72"";""7"";""8"";""14"";""0"";""1017"";""0"";""0"";""nebbia """
