LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/9/2010;""21"";""15"";""26"";""12"";""57"";""13"";""9"";""16"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;2/9/2010;""24"";""19"";""29"";""14"";""56"";""11"";""9"";""18"";""0"";""1012"";""0"";""0"";""pioggia """
"Cagliari;3/9/2010;""23"";""21"";""26"";""18"";""72"";""9"";""7"";""16"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Cagliari;4/9/2010;""23"";""18"";""29"";""16"";""67"";""10"";""8"";""17"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;5/9/2010;""23"";""18"";""27"";""16"";""65"";""12"";""8"";""16"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;6/9/2010;""23"";""18"";""29"";""17"";""69"";""11"";""9"";""20"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;7/9/2010;""24"";""20"";""28"";""20"";""74"";""10"";""10"";""22"";""0"";""1008"";""0"";""0"";""pioggia """
"Cagliari;8/9/2010;""26"";""22"";""31"";""17"";""59"";""10"";""8"";""16"";""0"";""1009"";""0"";""0"";""pioggia """
"Cagliari;9/9/2010;""22"";""19"";""28"";""13"";""59"";""11"";""12"";""23"";""32"";""1015"";""0"";""0"";"""""
"Cagliari;10/9/2010;""22"";""18"";""28"";""12"";""52"";""12"";""12"";""23"";""25"";""1015"";""0"";""0"";"""""
"Cagliari;11/9/2010;""22"";""18"";""30"";""13"";""58"";""13"";""9"";""16"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;12/9/2010;""22"";""16"";""28"";""14"";""62"";""12"";""8"";""16"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;13/9/2010;""23"";""19"";""29"";""13"";""58"";""11"";""14"";""24"";""35"";""1018"";""0"";""0"";"""""
"Cagliari;14/9/2010;""23"";""19"";""28"";""12"";""53"";""11"";""10"";""16"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;15/9/2010;""21"";""15"";""28"";""11"";""55"";""12"";""7"";""14"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;16/9/2010;""22"";""15"";""28"";""14"";""64"";""13"";""8"";""15"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;17/9/2010;""22"";""16"";""28"";""17"";""73"";""10"";""8"";""13"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;18/9/2010;""24"";""19"";""30"";""16"";""60"";""10"";""8"";""21"";""0"";""1011"";""0"";""0"";""pioggia """
"Cagliari;19/9/2010;""22"";""19"";""27"";""12"";""54"";""11"";""16"";""23"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;20/9/2010;""20"";""14"";""25"";""13"";""63"";""12"";""9"";""16"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;21/9/2010;""23"";""20"";""26"";""15"";""61"";""11"";""11"";""16"";""0"";""1017"";""0"";""0"";""pioggia """
"Cagliari;22/9/2010;""22"";""16"";""27"";""15"";""66"";""11"";""7"";""15"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;23/9/2010;""21"";""15"";""26"";""14"";""67"";""11"";""7"";""14"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;24/9/2010;""20"";""19"";""21"";""16"";""77"";""10"";""7"";""16"";""0"";""1006"";""0"";""0"";""pioggia """
"Cagliari;25/9/2010;""21"";""19"";""24"";""11"";""55"";""11"";""16"";""24"";""37"";""1003"";""0"";""0"";"""""
"Cagliari;26/9/2010;""20"";""15"";""25"";""10"";""53"";""11"";""9"";""20"";""0"";""1007"";""0"";""0"";"""""
"Cagliari;27/9/2010;""19"";""14"";""25"";""9"";""52"";""11"";""9"";""17"";""0"";""1012"";""0"";""0"";""pioggia """
"Cagliari;28/9/2010;""19"";""15"";""25"";""9"";""52"";""10"";""7"";""10"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;29/9/2010;""19"";""14"";""24"";""8"";""50"";""11"";""13"";""18"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;30/9/2010;""19"";""14"";""25"";""12"";""68"";""10"";""6"";""16"";""0"";""1017"";""0"";""0"";""pioggia """
