LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/4/2017;""16"";""11"";""22"";""6"";""53"";""19"";""12"";""28"";""0"";""1015"";""0"";""0"";"""""
"Bologna;2/4/2017;""15"";""12"";""19"";""11"";""78"";""12"";""11"";""21"";""0"";""1015"";""0"";""0"";"""""
"Bologna;3/4/2017;""16"";""10"";""23"";""10"";""71"";""14"";""10"";""17"";""0"";""1018"";""0"";""0"";"""""
"Bologna;4/4/2017;""17"";""10"";""24"";""7"";""56"";""21"";""9"";""21"";""0"";""1016"";""0"";""0"";"""""
"Bologna;5/4/2017;""13"";""10"";""16"";""10"";""83"";""21"";""7"";""13"";""0"";""1018"";""0"";""0"";""pioggia """
"Bologna;6/4/2017;""13"";""9"";""19"";""8"";""72"";""21"";""10"";""18"";""0"";""1016"";""0"";""0"";"""""
"Bologna;7/4/2017;""14"";""6"";""21"";""6"";""64"";""21"";""6"";""11"";""0"";""1019"";""0"";""0"";"""""
"Bologna;8/4/2017;""15"";""7"";""22"";""8"";""66"";""19"";""8"";""17"";""0"";""1021"";""0"";""0"";"""""
"Bologna;9/4/2017;""15"";""7"";""24"";""10"";""73"";""17"";""6"";""13"";""0"";""1023"";""0"";""0"";""nebbia """
"Bologna;10/4/2017;""17"";""9"";""25"";""10"";""63"";""19"";""6"";""18"";""0"";""1020"";""0"";""0"";"""""
"Bologna;11/4/2017;""16"";""9"";""24"";""9"";""66"";""19"";""8"";""17"";""0"";""1016"";""0"";""0"";""pioggia temporale """
"Bologna;12/4/2017;""15"";""8"";""21"";""11"";""77"";""19"";""8"";""15"";""0"";""1018"";""0"";""0"";""nebbia """
"Bologna;13/4/2017;""18"";""11"";""24"";""10"";""60"";""21"";""13"";""24"";""0"";""1011"";""0"";""0"";"""""
"Bologna;14/4/2017;""18"";""11"";""24"";""10"";""61"";""20"";""9"";""17"";""0"";""1012"";""0"";""0"";"""""
"Bologna;15/4/2017;""17"";""13"";""20"";""11"";""70"";""20"";""9"";""24"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Bologna;16/4/2017;""16"";""11"";""23"";""10"";""70"";""21"";""7"";""17"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Bologna;17/4/2017;""14"";""11"";""18"";""8"";""68"";""19"";""14"";""24"";""0"";""1014"";""0"";""0"";"""""
"Bologna;18/4/2017;""9"";""4"";""16"";""6"";""82"";""18"";""12"";""37"";""0"";""1012"";""0"";""0"";""pioggia """
"Bologna;19/4/2017;""9"";""2"";""15"";""2"";""54"";""20"";""13"";""26"";""0"";""1017"";""0"";""0"";"""""
"Bologna;20/4/2017;""9"";""2"";""16"";""1"";""47"";""21"";""10"";""18"";""0"";""1024"";""0"";""0"";"""""
"Bologna;21/4/2017;""10"";""2"";""16"";""0"";""44"";""19"";""8"";""18"";""0"";""1028"";""0"";""0"";"""""
"Bologna;22/4/2017;""13"";""6"";""21"";""5"";""48"";""21"";""11"";""22"";""0"";""1020"";""0"";""0"";"""""
"Bologna;23/4/2017;""14"";""7"";""20"";""8"";""67"";""19"";""11"";""24"";""0"";""1017"";""0"";""0"";"""""
"Bologna;24/4/2017;""15"";""11"";""20"";""10"";""72"";""16"";""7"";""11"";""0"";""1019"";""0"";""0"";"""""
"Bologna;25/4/2017;""17"";""8"";""23"";""8"";""58"";""19"";""13"";""24"";""0"";""1013"";""0"";""0"";"""""
"Bologna;26/4/2017;""17"";""14"";""20"";""10"";""63"";""20"";""19"";""33"";""0"";""1008"";""0"";""0"";""pioggia """
"Bologna;27/4/2017;""17"";""13"";""21"";""14"";""84"";""9"";""10"";""22"";""0"";""1006"";""0"";""0"";""pioggia nebbia """
"Bologna;28/4/2017;""14"";""9"";""18"";""4"";""53"";""19"";""17"";""39"";""0"";""1007"";""0"";""0"";""pioggia """
"Bologna;29/4/2017;""11"";""6"";""17"";""5"";""66"";""20"";""10"";""21"";""0"";""1016"";""0"";""0"";"""""
"Bologna;30/4/2017;""13"";""5"";""19"";""4"";""57"";""19"";""10"";""17"";""0"";""1016"";""0"";""0"";"""""
