LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Palermo;1/5/2017;""17"";""12"";""19"";""12"";""75"";""22"";""9"";""26"";""0"";""1016"";""0"";""0"";"""""
"Palermo;2/5/2017;""17"";""16"";""18"";""11"";""69"";""21"";""12"";""21"";""0"";""1019"";""0"";""0"";"""""
"Palermo;3/5/2017;""17"";""14"";""19"";""11"";""67"";""20"";""16"";""35"";""0"";""1019"";""0"";""0"";"""""
"Palermo;4/5/2017;""18"";""15"";""22"";""13"";""69"";""19"";""14"";""30"";""0"";""1017"";""0"";""0"";"""""
"Palermo;5/5/2017;""20"";""16"";""24"";""14"";""71"";""22"";""15"";""30"";""0"";""1015"";""0"";""0"";"""""
"Palermo;6/5/2017;""20"";""16"";""25"";""16"";""76"";""21"";""12"";""33"";""0"";""1014"";""0"";""0"";"""""
"Palermo;7/5/2017;""19"";""16"";""20"";""15"";""76"";""20"";""13"";""22"";""0"";""1015"";""0"";""0"";"""""
"Palermo;8/5/2017;""18"";""15"";""19"";""13"";""73"";""20"";""18"";""35"";""0"";""1012"";""0"";""0"";"""""
"Palermo;9/5/2017;""18"";""15"";""19"";""13"";""74"";""17"";""17"";""30"";""0"";""1011"";""0"";""0"";"""""
"Palermo;10/5/2017;""19"";""14"";""24"";""13"";""67"";""22"";""12"";""30"";""0"";""1011"";""0"";""0"";"""""
"Palermo;11/5/2017;""25"";""19"";""33"";""11"";""45"";""14"";""16"";""44"";""0"";""1005"";""0"";""0"";"""""
"Palermo;12/5/2017;""20"";""19"";""22"";""18"";""85"";""9"";""12"";""24"";""0"";""1009"";""0"";""0"";"""""
"Palermo;13/5/2017;""20"";""18"";""23"";""17"";""82"";""15"";""13"";""30"";""0"";""1016"";""0"";""0"";"""""
"Palermo;14/5/2017;""21"";""17"";""24"";""15"";""70"";""17"";""23"";""35"";""0"";""1021"";""0"";""0"";"""""
"Palermo;15/5/2017;""20"";""18"";""22"";""16"";""78"";""20"";""14"";""21"";""0"";""1024"";""0"";""0"";"""""
"Palermo;16/5/2017;""20"";""16"";""21"";""16"";""80"";""21"";""13"";""22"";""0"";""1022"";""0"";""0"";"""""
"Palermo;17/5/2017;""21"";""17"";""22"";""17"";""78"";""19"";""14"";""22"";""0"";""1019"";""0"";""0"";"""""
"Palermo;18/5/2017;""22"";""16"";""24"";""15"";""65"";""20"";""19"";""33"";""0"";""1016"";""0"";""0"";"""""
"Palermo;19/5/2017;""23"";""17"";""28"";""12"";""53"";""19"";""21"";""33"";""0"";""1016"";""0"";""0"";"""""
"Palermo;20/5/2017;""20"";""18"";""21"";""15"";""72"";""20"";""19"";""28"";""0"";""1019"";""0"";""0"";"""""
"Palermo;21/5/2017;""19"";""18"";""20"";""14"";""72"";""20"";""21"";""30"";""0"";""1018"";""0"";""0"";""pioggia """
"Palermo;22/5/2017;""20"";""16"";""21"";""15"";""77"";""20"";""12"";""21"";""0"";""1018"";""0"";""0"";"""""
"Palermo;23/5/2017;""20"";""16"";""22"";""15"";""74"";""22"";""11"";""26"";""0"";""1018"";""0"";""0"";"""""
"Palermo;24/5/2017;""20"";""16"";""22"";""16"";""76"";""21"";""17"";""31"";""0"";""1018"";""0"";""0"";"""""
"Palermo;25/5/2017;""21"";""17"";""24"";""15"";""68"";""19"";""10"";""24"";""0"";""1015"";""0"";""0"";"""""
"Palermo;26/5/2017;""21"";""18"";""23"";""14"";""64"";""20"";""20"";""41"";""0"";""1015"";""0"";""0"";"""""
"Palermo;27/5/2017;""21"";""19"";""23"";""15"";""70"";""21"";""15"";""21"";""0"";""1018"";""0"";""0"";"""""
"Palermo;28/5/2017;""21"";""16"";""24"";""16"";""72"";""20"";""18"";""35"";""0"";""1018"";""0"";""0"";"""""
"Palermo;29/5/2017;""21"";""17"";""23"";""15"";""68"";""21"";""12"";""24"";""0"";""1017"";""0"";""0"";"""""
"Palermo;30/5/2017;""21"";""18"";""24"";""16"";""70"";""20"";""18"";""30"";""0"";""1019"";""0"";""0"";"""""
"Palermo;31/5/2017;""22"";""18"";""24"";""17"";""73"";""19"";""12"";""26"";""0"";""1021"";""0"";""0"";"""""
