LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Torino;1/10/2014;""18"";""15"";""23"";""16"";""88"";""7"";""5"";""9"";""0"";""1025"";""0"";""0"";""pioggia nebbia """
"Torino;2/10/2014;""18"";""15"";""22"";""16"";""87"";""6"";""4"";""9"";""0"";""1025"";""0"";""0"";""pioggia nebbia """
"Torino;3/10/2014;""18"";""13"";""23"";""14"";""76"";""10"";""4"";""7"";""0"";""1023"";""0"";""0"";"""""
"Torino;4/10/2014;""18"";""16"";""21"";""14"";""80"";""10"";""7"";""13"";""0"";""1019"";""0"";""0"";""pioggia """
"Torino;5/10/2014;""17"";""15"";""19"";""13"";""79"";""10"";""7"";""15"";""0"";""1017"";""0"";""0"";""pioggia """
"Torino;6/10/2014;""15"";""12"";""19"";""12"";""83"";""10"";""9"";""20"";""0"";""1016"";""0"";""0"";""pioggia """
"Torino;7/10/2014;""15"";""13"";""17"";""13"";""91"";""7"";""6"";""11"";""0"";""1017"";""0"";""0"";""pioggia """
"Torino;8/10/2014;""15"";""14"";""17"";""14"";""95"";""5"";""5"";""11"";""0"";""1019"";""0"";""0"";""nebbia """
"Torino;9/10/2014;""15"";""12"";""18"";""14"";""94"";""5"";""4"";""13"";""0"";""1018"";""0"";""0"";""nebbia """
"Torino;10/10/2014;""17"";""16"";""19"";""16"";""95"";""4"";""5"";""11"";""0"";""1018"";""0"";""0"";""pioggia """
"Torino;11/10/2014;""18"";""16"";""21"";""17"";""94"";""5"";""5"";""20"";""24"";""1016"";""0"";""0"";""pioggia """
"Torino;12/10/2014;""17"";""16"";""18"";""16"";""97"";""6"";""7"";""17"";""0"";""1017"";""0"";""0"";""pioggia nebbia """
"Torino;13/10/2014;""16"";""15"";""18"";""16"";""99"";""7"";""8"";""22"";""24"";""1012"";""0"";""0"";""pioggia nebbia """
"Torino;14/10/2014;""16"";""14"";""18"";""15"";""93"";""8"";""6"";""11"";""0"";""1012"";""0"";""0"";""nebbia """
"Torino;15/10/2014;""17"";""12"";""21"";""13"";""80"";""10"";""4"";""15"";""0"";""1010"";""0"";""0"";"""""
"Torino;16/10/2014;""16"";""12"";""22"";""13"";""84"";""10"";""4"";""7"";""0"";""1013"";""0"";""0"";"""""
"Torino;17/10/2014;""17"";""12"";""23"";""14"";""81"";""9"";""4"";""9"";""0"";""0"";""0"";""0"";"""""
"Torino;18/10/2014;""18"";""12"";""23"";""14"";""82"";""10"";""6"";""9"";""0"";""1023"";""0"";""0"";"""""
"Torino;19/10/2014;""19"";""16"";""23"";""16"";""85"";""9"";""5"";""7"";""0"";""1025"";""0"";""0"";"""""
"Torino;20/10/2014;""17"";""13"";""22"";""15"";""89"";""7"";""4"";""9"";""0"";""1021"";""0"";""0"";"""""
"Torino;21/10/2014;""18"";""14"";""22"";""16"";""88"";""5"";""4"";""15"";""0"";""1012"";""0"";""0"";"""""
"Torino;22/10/2014;""15"";""9"";""20"";""4"";""20"";""10"";""34"";""89"";""100"";""1012"";""0"";""0"";"""""
"Torino;23/10/2014;""11"";""3"";""21"";""2"";""42"";""0"";""8"";""32"";""22"";""1012"";""0"";""0"";"""""
"Torino;24/10/2014;""13"";""5"";""21"";""3"";""49"";""0"";""8"";""15"";""0"";""1014"";""0"";""0"";"""""
"Torino;25/10/2014;""12"";""8"";""16"";""7"";""74"";""10"";""7"";""13"";""26"";""1020"";""0"";""0"";"""""
"Torino;26/10/2014;""12"";""10"";""15"";""10"";""86"";""8"";""4"";""9"";""0"";""1024"";""0"";""0"";"""""
"Torino;27/10/2014;""11"";""9"";""13"";""9"";""86"";""6"";""5"";""11"";""0"";""1026"";""0"";""0"";"""""
"Torino;28/10/2014;""11"";""7"";""16"";""7"";""78"";""7"";""5"";""9"";""0"";""1022"";""0"";""0"";"""""
"Torino;29/10/2014;""9"";""4"";""15"";""5"";""77"";""6"";""5"";""11"";""0"";""1019"";""0"";""0"";"""""
"Torino;30/10/2014;""9"";""4"";""15"";""6"";""83"";""4"";""6"";""11"";""0"";""1024"";""0"";""0"";"""""
"Torino;31/10/2014;""9"";""4"";""16"";""6"";""81"";""3"";""5"";""9"";""0"";""1026"";""0"";""0"";"""""
