LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Torino;1/7/2014;""20"";""16"";""24"";""13"";""62"";""13"";""11"";""17"";""0"";""1017"";""0"";""0"";"""""
"Torino;2/7/2014;""19"";""17"";""23"";""16"";""84"";""11"";""7"";""11"";""0"";""1020"";""0"";""0"";""pioggia temporale """
"Torino;3/7/2014;""21"";""15"";""26"";""16"";""71"";""12"";""7"";""13"";""0"";""1024"";""0"";""0"";"""""
"Torino;4/7/2014;""19"";""15"";""22"";""16"";""86"";""9"";""7"";""17"";""0"";""1021"";""0"";""0"";""pioggia temporale """
"Torino;5/7/2014;""21"";""14"";""28"";""15"";""74"";""8"";""6"";""13"";""0"";""1013"";""0"";""0"";""nebbia """
"Torino;6/7/2014;""22"";""17"";""26"";""18"";""77"";""11"";""9"";""20"";""0"";""1015"";""0"";""0"";""pioggia temporale """
"Torino;7/7/2014;""19"";""16"";""24"";""17"";""89"";""10"";""14"";""35"";""65"";""1014"";""0"";""0"";""pioggia temporale """
"Torino;8/7/2014;""18"";""15"";""23"";""15"";""82"";""10"";""8"";""15"";""0"";""1009"";""0"";""0"";""pioggia nebbia """
"Torino;9/7/2014;""18"";""12"";""25"";""9"";""57"";""13"";""9"";""22"";""0"";""1006"";""0"";""0"";""temporale """
"Torino;10/7/2014;""19"";""14"";""25"";""12"";""62"";""15"";""7"";""13"";""0"";""1006"";""0"";""0"";"""""
"Torino;11/7/2014;""22"";""13"";""28"";""14"";""64"";""15"";""7"";""11"";""0"";""1008"";""0"";""0"";"""""
"Torino;12/7/2014;""20"";""17"";""24"";""15"";""72"";""11"";""14"";""32"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Torino;13/7/2014;""20"";""16"";""25"";""16"";""80"";""11"";""8"";""19"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Torino;14/7/2014;""21"";""16"";""27"";""16"";""76"";""12"";""6"";""11"";""0"";""1013"";""0"";""0"";""nebbia """
"Torino;15/7/2014;""23"";""18"";""28"";""18"";""71"";""11"";""7"";""13"";""0"";""1018"";""0"";""0"";"""""
"Torino;16/7/2014;""24"";""19"";""29"";""17"";""65"";""13"";""8"";""26"";""0"";""1019"";""0"";""0"";""pioggia """
"Torino;17/7/2014;""25"";""17"";""31"";""17"";""59"";""23"";""7"";""13"";""0"";""1019"";""0"";""0"";"""""
"Torino;18/7/2014;""26"";""20"";""31"";""19"";""68"";""10"";""7"";""13"";""0"";""1018"";""0"";""0"";"""""
"Torino;19/7/2014;""26"";""22"";""30"";""20"";""72"";""11"";""7"";""11"";""0"";""1017"";""0"";""0"";"""""
"Torino;20/7/2014;""23"";""17"";""25"";""19"";""79"";""11"";""11"";""32"";""41"";""1014"";""0"";""0"";""pioggia temporale """
"Torino;21/7/2014;""20"";""14"";""27"";""15"";""77"";""12"";""9"";""32"";""39"";""1009"";""0"";""0"";""pioggia temporale """
"Torino;22/7/2014;""22"";""17"";""28"";""17"";""76"";""10"";""6"";""9"";""0"";""1009"";""0"";""0"";""pioggia """
"Torino;23/7/2014;""22"";""19"";""27"";""19"";""82"";""10"";""8"";""13"";""0"";""1011"";""0"";""0"";""pioggia temporale """
"Torino;24/7/2014;""20"";""17"";""25"";""18"";""86"";""9"";""8"";""11"";""0"";""1012"";""0"";""0"";""pioggia """
"Torino;25/7/2014;""21"";""18"";""26"";""18"";""83"";""11"";""11"";""22"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Torino;26/7/2014;""20"";""17"";""25"";""17"";""84"";""11"";""8"";""20"";""0"";""1012"";""0"";""0"";""pioggia """
"Torino;27/7/2014;""22"";""16"";""29"";""17"";""73"";""18"";""7"";""15"";""0"";""1012"";""0"";""0"";"""""
"Torino;28/7/2014;""22"";""17"";""26"";""18"";""82"";""10"";""10"";""52"";""95"";""1010"";""0"";""0"";""pioggia temporale """
"Torino;29/7/2014;""18"";""15"";""22"";""16"";""90"";""11"";""9"";""17"";""37"";""1007"";""0"";""0"";""pioggia temporale """
"Torino;30/7/2014;""19"";""14"";""25"";""15"";""78"";""17"";""8"";""22"";""0"";""1007"";""0"";""0"";"""""
"Torino;31/7/2014;""24"";""16"";""31"";""17"";""70"";""23"";""8"";""17"";""0"";""1009"";""0"";""0"";"""""
