LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Catanzaro;1/9/2012;""24"";""20"";""31"";""20"";""79"";""9"";""17"";""63"";""82"";""1013"";""0"";""0"";""pioggia temporale """
"Catanzaro;2/9/2012;""24"";""19"";""31"";""21"";""80"";""10"";""10"";""26"";""0"";""1015"";""0"";""0"";"""""
"Catanzaro;3/9/2012;""26"";""22"";""32"";""20"";""70"";""10"";""8"";""22"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Catanzaro;4/9/2012;""24"";""20"";""28"";""20"";""79"";""10"";""14"";""30"";""0"";""1012"";""0"";""0"";"""""
"Catanzaro;5/9/2012;""24"";""20"";""28"";""20"";""77"";""10"";""13"";""35"";""0"";""1014"";""0"";""0"";""pioggia """
"Catanzaro;6/9/2012;""24"";""21"";""28"";""20"";""77"";""10"";""20"";""33"";""54"";""1015"";""0"";""0"";""pioggia """
"Catanzaro;7/9/2012;""24"";""19"";""27"";""19"";""76"";""10"";""11"";""22"";""0"";""1018"";""0"";""0"";""pioggia """
"Catanzaro;8/9/2012;""24"";""19"";""28"";""20"";""79"";""10"";""14"";""26"";""0"";""1018"";""0"";""0"";"""""
"Catanzaro;9/9/2012;""24"";""19"";""28"";""19"";""77"";""9"";""13"";""26"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;10/9/2012;""23"";""17"";""28"";""18"";""75"";""10"";""10"";""22"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;11/9/2012;""23"";""17"";""28"";""18"";""74"";""10"";""14"";""26"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;12/9/2012;""22"";""16"";""27"";""17"";""73"";""10"";""9"";""20"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;13/9/2012;""21"";""15"";""29"";""17"";""78"";""8"";""10"";""32"";""0"";""1004"";""0"";""0"";""pioggia temporale """
"Catanzaro;14/9/2012;""20"";""16"";""26"";""15"";""74"";""8"";""15"";""28"";""0"";""1003"";""0"";""0"";""pioggia temporale """
"Catanzaro;15/9/2012;""20"";""15"";""25"";""14"";""72"";""10"";""13"";""22"";""0"";""1007"";""0"";""0"";""pioggia temporale """
"Catanzaro;16/9/2012;""21"";""15"";""25"";""15"";""71"";""10"";""14"";""28"";""0"";""1011"";""0"";""0"";"""""
"Catanzaro;17/9/2012;""21"";""15"";""25"";""16"";""77"";""10"";""11"";""22"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;18/9/2012;""21"";""16"";""25"";""16"";""76"";""10"";""13"";""28"";""0"";""1015"";""0"";""0"";"""""
"Catanzaro;19/9/2012;""21"";""15"";""25"";""16"";""77"";""10"";""13"";""28"";""0"";""1013"";""0"";""0"";"""""
"Catanzaro;20/9/2012;""22"";""17"";""25"";""18"";""78"";""10"";""13"";""24"";""0"";""1015"";""0"";""0"";"""""
"Catanzaro;21/9/2012;""21"";""16"";""25"";""16"";""74"";""10"";""12"";""19"";""0"";""1020"";""0"";""0"";"""""
"Catanzaro;22/9/2012;""19"";""12"";""25"";""12"";""67"";""0"";""9"";""17"";""0"";""1019"";""0"";""0"";"""""
"Catanzaro;23/9/2012;""23"";""14"";""31"";""15"";""64"";""10"";""11"";""19"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;24/9/2012;""24"";""16"";""33"";""16"";""63"";""10"";""8"";""13"";""0"";""1013"";""0"";""0"";"""""
"Catanzaro;25/9/2012;""25"";""23"";""26"";""22"";""85"";""9"";""15"";""22"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;26/9/2012;""25"";""17"";""32"";""16"";""63"";""10"";""14"";""22"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;27/9/2012;""26"";""20"";""32"";""15"";""53"";""0"";""14"";""20"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;28/9/2012;""26"";""17"";""33"";""13"";""47"";""10"";""12"";""20"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;29/9/2012;""27"";""19"";""35"";""12"";""40"";""10"";""22"";""33"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;30/9/2012;""26"";""21"";""33"";""17"";""58"";""10"";""14"";""26"";""0"";""1015"";""0"";""0"";""pioggia """
