LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Trento;1/1/2010;""1"";""-1"";""4"";""2"";""97"";""5"";""3"";""9"";""0"";""993"";""0"";""0"";""nebbia """
"Trento;2/1/2010;""4"";""0"";""8"";""1"";""43"";""12"";""11"";""21"";""32"";""1008"";""0"";""0"";"""""
"Trento;3/1/2010;""-2"";""-6"";""6"";""0"";""48"";""12"";""4"";""12"";""0"";""1022"";""0"";""0"";"""""
"Trento;4/1/2010;""-3"";""-8"";""0"";""0"";""56"";""10"";""3"";""4"";""0"";""983"";""0"";""0"";"""""
"Trento;5/1/2010;""-1"";""-3"";""0"";""0"";""53"";""11"";""2"";""4"";""0"";""1008"";""0"";""0"";"""""
"Trento;6/1/2010;""0"";""-2"";""4"";""4"";""70"";""11"";""2"";""5"";""0"";""1000"";""0"";""0"";"""""
"Trento;7/1/2010;""1"";""-3"";""5"";""0"";""85"";""9"";""3"";""5"";""0"";""1009"";""0"";""0"";""neve """
"Trento;8/1/2010;""2"";""0"";""3"";""1"";""96"";""5"";""3"";""4"";""0"";""1004"";""0"";""0"";""pioggia neve nebbia """
"Trento;9/1/2010;""2"";""0"";""4"";""2"";""97"";""6"";""2"";""4"";""0"";""998"";""0"";""0"";""pioggia """
"Trento;10/1/2010;""3"";""1"";""6"";""2"";""96"";""5"";""3"";""5"";""0"";""1007"";""0"";""0"";""nebbia """
"Trento;11/1/2010;""3"";""2"";""5"";""2"";""79"";""11"";""2"";""4"";""0"";""1013"";""0"";""0"";"""""
"Trento;12/1/2010;""2"";""1"";""3"";""1"";""95"";""8"";""2"";""4"";""0"";""1015"";""0"";""0"";""pioggia """
"Trento;13/1/2010;""2"";""0"";""4"";""1"";""92"";""8"";""2"";""4"";""0"";""1011"";""0"";""0"";"""""
"Trento;14/1/2010;""2"";""-3"";""5"";""0"";""81"";""10"";""2"";""4"";""0"";""1012"";""0"";""0"";"""""
"Trento;15/1/2010;""1"";""-3"";""6"";""0"";""78"";""16"";""2"";""4"";""0"";""1021"";""0"";""0"";"""""
"Trento;16/1/2010;""-1"";""-6"";""5"";""0"";""79"";""19"";""2"";""4"";""0"";""1026"";""0"";""0"";"""""
"Trento;17/1/2010;""1"";""-3"";""5"";""0"";""79"";""9"";""2"";""4"";""0"";""1022"";""0"";""0"";"""""
"Trento;18/1/2010;""0"";""-4"";""7"";""0"";""74"";""14"";""2"";""4"";""0"";""1025"";""0"";""0"";"""""
"Trento;19/1/2010;""-1"";""-6"";""6"";""0"";""72"";""17"";""2"";""4"";""0"";""1023"";""0"";""0"";"""""
"Trento;20/1/2010;""-2"";""-7"";""5"";""0"";""71"";""17"";""2"";""4"";""0"";""1018"";""0"";""0"";"""""
"Trento;21/1/2010;""-1"";""-6"";""5"";""0"";""70"";""13"";""2"";""5"";""0"";""1019"";""0"";""0"";"""""
"Trento;22/1/2010;""-1"";""-7"";""4"";""0"";""76"";""11"";""4"";""8"";""0"";""1023"";""0"";""0"";"""""
"Trento;23/1/2010;""-1"";""-5"";""5"";""0"";""69"";""16"";""3"";""4"";""0"";""1024"";""0"";""0"";"""""
"Trento;24/1/2010;""-2"";""-8"";""3"";""0"";""74"";""12"";""3"";""5"";""0"";""1025"";""0"";""0"";"""""
"Trento;25/1/2010;""0"";""-2"";""2"";""0"";""65"";""8"";""3"";""6"";""0"";""1029"";""0"";""0"";"""""
"Trento;26/1/2010;""-2"";""-4"";""1"";""0"";""72"";""8"";""2"";""4"";""0"";""1028"";""0"";""0"";"""""
"Trento;27/1/2010;""-1"";""-6"";""4"";""0"";""59"";""16"";""3"";""5"";""0"";""1022"";""0"";""0"";"""""
"Trento;28/1/2010;""0"";""-5"";""5"";""0"";""62"";""10"";""4"";""10"";""0"";""1004"";""0"";""0"";"""""
"Trento;29/1/2010;""-1"";""-7"";""3"";""0"";""66"";""9"";""3"";""7"";""0"";""998"";""0"";""0"";"""""
"Trento;30/1/2010;""2"";""-1"";""5"";""0"";""60"";""8"";""4"";""16"";""0"";""992"";""0"";""0"";"""""
"Trento;31/1/2010;""3"";""-2"";""5"";""0"";""20"";""12"";""11"";""17"";""0"";""1003"";""0"";""0"";"""""
