LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/5/2012;""17"";""13"";""21"";""10"";""64"";""10"";""17"";""30"";""0"";""1016"";""0"";""0"";""pioggia """
"Cagliari;2/5/2012;""15"";""8"";""20"";""10"";""72"";""12"";""14"";""24"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;3/5/2012;""16"";""12"";""21"";""11"";""72"";""9"";""14"";""26"";""0"";""1014"";""0"";""0"";""nebbia """
"Cagliari;4/5/2012;""17"";""10"";""23"";""7"";""55"";""12"";""14"";""30"";""41"";""1012"";""0"";""0"";"""""
"Cagliari;5/5/2012;""19"";""13"";""25"";""10"";""59"";""10"";""9"";""28"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;6/5/2012;""17"";""14"";""22"";""13"";""73"";""10"";""12"";""35"";""57"";""1014"";""0"";""0"";""pioggia """
"Cagliari;7/5/2012;""18"";""13"";""23"";""9"";""57"";""11"";""20"";""35"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;8/5/2012;""18"";""11"";""24"";""8"";""57"";""13"";""15"";""24"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;9/5/2012;""18"";""11"";""23"";""9"";""59"";""15"";""15"";""26"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;10/5/2012;""18"";""12"";""24"";""9"";""57"";""13"";""13"";""30"";""0"";""1023"";""0"";""0"";"""""
"Cagliari;11/5/2012;""19"";""12"";""24"";""8"";""50"";""12"";""12"";""28"";""0"";""1023"";""0"";""0"";"""""
"Cagliari;12/5/2012;""21"";""13"";""28"";""11"";""58"";""14"";""16"";""32"";""0"";""1022"";""0"";""0"";"""""
"Cagliari;13/5/2012;""22"";""17"";""28"";""12"";""55"";""12"";""26"";""43"";""54"";""1015"";""0"";""0"";"""""
"Cagliari;14/5/2012;""19"";""16"";""23"";""11"";""62"";""11"";""18"";""32"";""0"";""1012"";""0"";""0"";"""""
"Cagliari;15/5/2012;""18"";""11"";""25"";""10"";""60"";""11"";""16"";""35"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;16/5/2012;""18"";""14"";""21"";""7"";""49"";""11"";""33"";""52"";""76"";""1015"";""0"";""0"";"""""
"Cagliari;17/5/2012;""15"";""8"";""22"";""6"";""57"";""13"";""15"";""26"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;18/5/2012;""18"";""12"";""20"";""10"";""61"";""11"";""23"";""37"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;19/5/2012;""19"";""16"";""23"";""13"";""65"";""10"";""27"";""43"";""0"";""1012"";""0"";""0"";"""""
"Cagliari;20/5/2012;""18"";""15"";""19"";""15"";""81"";""8"";""20"";""35"";""0"";""1009"";""0"";""0"";""pioggia temporale """
"Cagliari;21/5/2012;""16"";""14"";""19"";""12"";""76"";""10"";""16"";""37"";""54"";""1007"";""0"";""0"";""pioggia temporale """
"Cagliari;22/5/2012;""16"";""14"";""20"";""12"";""80"";""9"";""20"";""35"";""54"";""1011"";""0"";""0"";""pioggia temporale """
"Cagliari;23/5/2012;""18"";""15"";""24"";""13"";""76"";""10"";""16"";""26"";""0"";""1014"";""0"";""0"";""pioggia """
"Cagliari;24/5/2012;""19"";""14"";""29"";""14"";""75"";""11"";""15"";""22"";""0"";""1016"";""0"";""0"";""pioggia temporale """
"Cagliari;25/5/2012;""20"";""16"";""26"";""14"";""69"";""9"";""14"";""22"";""0"";""1015"";""0"";""0"";""pioggia temporale """
"Cagliari;26/5/2012;""20"";""15"";""27"";""14"";""67"";""10"";""12"";""26"";""0"";""1015"";""0"";""0"";""temporale """
"Cagliari;27/5/2012;""20"";""15"";""26"";""15"";""71"";""11"";""12"";""26"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;28/5/2012;""21"";""15"";""29"";""15"";""73"";""8"";""13"";""26"";""0"";""1013"";""0"";""0"";""nebbia """
"Cagliari;29/5/2012;""19"";""16"";""24"";""15"";""76"";""10"";""12"";""28"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Cagliari;30/5/2012;""21"";""15"";""25"";""15"";""68"";""9"";""15"";""30"";""0"";""1018"";""0"";""0"";""temporale """
"Cagliari;31/5/2012;""21"";""15"";""26"";""14"";""67"";""10"";""12"";""20"";""0"";""1018"";""0"";""0"";""pioggia temporale """
