LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/10/2012;""21"";""16"";""27"";""15"";""69"";""11"";""13"";""35"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;2/10/2012;""20"";""15"";""26"";""13"";""63"";""11"";""12"";""26"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;3/10/2012;""21"";""13"";""27"";""14"";""66"";""11"";""11"";""19"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;4/10/2012;""20"";""14"";""25"";""14"";""70"";""11"";""12"";""22"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;5/10/2012;""20"";""14"";""25"";""16"";""79"";""11"";""16"";""28"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;6/10/2012;""22"";""16"";""25"";""17"";""74"";""11"";""16"";""26"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;7/10/2012;""23"";""18"";""28"";""17"";""73"";""10"";""16"";""24"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;8/10/2012;""23"";""19"";""27"";""14"";""60"";""11"";""21"";""37"";""50"";""1016"";""0"";""0"";"""""
"Cagliari;9/10/2012;""23"";""19"";""30"";""17"";""71"";""11"";""17"";""26"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;10/10/2012;""23"";""18"";""28"";""16"";""67"";""11"";""19"";""35"";""0"";""1012"";""0"";""0"";"""""
"Cagliari;11/10/2012;""22"";""18"";""28"";""16"";""71"";""11"";""9"";""19"";""0"";""1011"";""0"";""0"";"""""
"Cagliari;12/10/2012;""23"";""19"";""29"";""16"";""66"";""11"";""13"";""32"";""0"";""1011"";""0"";""0"";""temporale """
"Cagliari;13/10/2012;""20"";""18"";""23"";""17"";""82"";""10"";""8"";""20"";""0"";""1011"";""0"";""0"";""pioggia temporale """
Cagliari;14/10/2012;;;;;;;;;;;;;
"Cagliari;15/10/2012;""22"";""17"";""29"";""15"";""63"";""10"";""19"";""33"";""0"";""1006"";""0"";""0"";""pioggia temporale """
"Cagliari;16/10/2012;""19"";""13"";""23"";""9"";""51"";""11"";""17"";""30"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;17/10/2012;""18"";""11"";""23"";""13"";""71"";""10"";""14"";""28"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;18/10/2012;""20"";""14"";""24"";""15"";""71"";""11"";""27"";""37"";""56"";""1017"";""0"";""0"";"""""
"Cagliari;19/10/2012;""23"";""22"";""25"";""20"";""83"";""10"";""31"";""37"";""48"";""1017"";""0"";""0"";""pioggia """
"Cagliari;20/10/2012;""23"";""22"";""25"";""19"";""79"";""10"";""28"";""33"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;21/10/2012;""23"";""22"";""25"";""20"";""80"";""10"";""22"";""33"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;22/10/2012;""22"";""19"";""26"";""18"";""79"";""9"";""14"";""24"";""0"";""1016"";""0"";""0"";""pioggia temporale """
"Cagliari;23/10/2012;""20"";""17"";""25"";""13"";""62"";""11"";""13"";""19"";""0"";""1017"";""0"";""0"";""pioggia """
"Cagliari;24/10/2012;""18"";""13"";""23"";""13"";""74"";""10"";""9"";""24"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Cagliari;25/10/2012;""18"";""13"";""23"";""14"";""80"";""10"";""11"";""20"";""0"";""1012"";""0"";""0"";"""""
"Cagliari;26/10/2012;""20"";""18"";""22"";""16"";""77"";""10"";""17"";""28"";""0"";""1006"";""0"";""0"";""pioggia """
"Cagliari;27/10/2012;""19"";""16"";""22"";""15"";""78"";""10"";""11"";""24"";""0"";""998"";""0"";""0"";""pioggia temporale """
"Cagliari;28/10/2012;""13"";""10"";""16"";""5"";""57"";""10"";""24"";""35"";""56"";""1004"";""0"";""0"";""pioggia """
"Cagliari;29/10/2012;""12"";""9"";""16"";""5"";""63"";""10"";""21"";""41"";""46"";""1011"";""0"";""0"";""pioggia """
"Cagliari;30/10/2012;""12"";""5"";""19"";""7"";""70"";""11"";""11"";""24"";""0"";""1010"";""0"";""0"";"""""
"Cagliari;31/10/2012;""17"";""13"";""19"";""13"";""74"";""9"";""20"";""37"";""57"";""996"";""0"";""0"";""pioggia """
