LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/3/2012;""11"";""5"";""20"";""6"";""73"";""10"";""13"";""22"";""0"";""1023"";""0"";""0"";"""""
"Cagliari;2/3/2012;""12"";""6"";""18"";""8"";""76"";""9"";""13"";""20"";""0"";""1026"";""0"";""0"";""nebbia """
"Cagliari;3/3/2012;""13"";""6"";""21"";""7"";""71"";""8"";""21"";""35"";""0"";""1025"";""0"";""0"";""nebbia """
"Cagliari;4/3/2012;""11"";""9"";""14"";""8"";""81"";""9"";""10"";""17"";""0"";""1021"";""0"";""0"";""pioggia temporale """
"Cagliari;5/3/2012;""10"";""8"";""14"";""6"";""73"";""9"";""22"";""43"";""52"";""1018"";""0"";""0"";""pioggia """
"Cagliari;6/3/2012;""10"";""6"";""15"";""2"";""51"";""11"";""20"";""35"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;7/3/2012;""9"";""3"";""14"";""3"";""66"";""10"";""12"";""19"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;8/3/2012;""9"";""3"";""14"";""3"";""69"";""11"";""17"";""30"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;9/3/2012;""10"";""3"";""16"";""5"";""68"";""10"";""15"";""22"";""0"";""1022"";""0"";""0"";"""""
"Cagliari;10/3/2012;""12"";""9"";""15"";""5"";""61"";""10"";""16"";""24"";""0"";""1021"";""0"";""0"";""pioggia """
"Cagliari;11/3/2012;""11"";""7"";""17"";""4"";""61"";""11"";""17"";""30"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;12/3/2012;""12"";""3"";""21"";""3"";""57"";""11"";""19"";""30"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;13/3/2012;""13"";""7"";""21"";""7"";""71"";""10"";""19"";""33"";""0"";""1023"";""0"";""0"";"""""
"Cagliari;14/3/2012;""12"";""5"";""18"";""7"";""74"";""8"";""12"";""19"";""0"";""1025"";""0"";""0"";""nebbia """
"Cagliari;15/3/2012;""12"";""5"";""17"";""7"";""73"";""10"";""13"";""22"";""0"";""1028"";""0"";""0"";"""""
"Cagliari;16/3/2012;""12"";""4"";""17"";""7"";""74"";""11"";""17"";""30"";""0"";""1029"";""0"";""0"";"""""
"Cagliari;17/3/2012;""14"";""8"";""18"";""9"";""72"";""10"";""15"";""28"";""0"";""1025"";""0"";""0"";""nebbia """
"Cagliari;18/3/2012;""15"";""11"";""18"";""11"";""80"";""7"";""9"";""15"";""0"";""1023"";""0"";""0"";"""""
"Cagliari;19/3/2012;""13"";""8"";""19"";""10"";""80"";""8"";""14"";""20"";""0"";""1024"";""0"";""0"";""nebbia """
"Cagliari;20/3/2012;""14"";""9"";""19"";""9"";""73"";""10"";""19"";""37"";""0"";""1027"";""0"";""0"";"""""
"Cagliari;21/3/2012;""15"";""11"";""20"";""8"";""62"";""11"";""18"";""32"";""0"";""1027"";""0"";""0"";"""""
"Cagliari;22/3/2012;""15"";""14"";""17"";""9"";""66"";""10"";""27"";""32"";""0"";""1026"";""0"";""0"";"""""
"Cagliari;23/3/2012;""15"";""13"";""17"";""11"";""76"";""9"";""19"";""26"";""0"";""1024"";""0"";""0"";"""""
"Cagliari;24/3/2012;""15"";""11"";""20"";""10"";""73"";""8"";""11"";""19"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;25/3/2012;""15"";""10"";""21"";""9"";""67"";""10"";""13"";""20"";""0"";""1021"";""0"";""0"";""pioggia """
"Cagliari;26/3/2012;""14"";""7"";""21"";""7"";""67"";""11"";""12"";""26"";""0"";""1024"";""0"";""0"";"""""
"Cagliari;27/3/2012;""14"";""8"";""20"";""5"";""59"";""10"";""14"";""24"";""0"";""1024"";""0"";""0"";"""""
"Cagliari;28/3/2012;""13"";""6"";""21"";""4"";""55"";""11"";""12"";""28"";""0"";""1024"";""0"";""0"";"""""
"Cagliari;29/3/2012;""13"";""5"";""20"";""6"";""63"";""11"";""12"";""20"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;30/3/2012;""14"";""6"";""23"";""4"";""55"";""11"";""17"";""28"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;31/3/2012;""15"";""7"";""23"";""7"";""64"";""10"";""16"";""28"";""0"";""1011"";""0"";""0"";"""""
