LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/7/2012;""27"";""22"";""32"";""21"";""70"";""12"";""15"";""28"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;2/7/2012;""27"";""22"";""32"";""15"";""54"";""11"";""20"";""35"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;3/7/2012;""24"";""18"";""28"";""14"";""55"";""12"";""16"";""26"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;4/7/2012;""23"";""17"";""28"";""17"";""67"";""12"";""14"";""26"";""0"";""1012"";""0"";""0"";"""""
"Cagliari;5/7/2012;""24"";""20"";""28"";""19"";""74"";""11"";""14"";""26"";""0"";""1010"";""0"";""0"";"""""
"Cagliari;6/7/2012;""29"";""24"";""33"";""20"";""60"";""11"";""15"";""26"";""0"";""1011"";""0"";""0"";"""""
"Cagliari;7/7/2012;""25"";""20"";""30"";""20"";""73"";""12"";""16"";""24"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;8/7/2012;""28"";""25"";""32"";""17"";""54"";""10"";""17"";""28"";""0"";""1012"";""0"";""0"";"""""
"Cagliari;9/7/2012;""27"";""22"";""32"";""17"";""52"";""15"";""13"";""26"";""0"";""1012"";""0"";""0"";"""""
"Cagliari;10/7/2012;""27"";""21"";""35"";""19"";""67"";""13"";""17"";""30"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;11/7/2012;""28"";""23"";""32"";""18"";""58"";""11"";""14"";""26"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Cagliari;12/7/2012;""28"";""23"";""36"";""17"";""53"";""12"";""25"";""35"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Cagliari;13/7/2012;""27"";""20"";""35"";""12"";""44"";""20"";""21"";""30"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;14/7/2012;""25"";""18"";""33"";""15"";""56"";""16"";""14"";""26"";""0"";""1012"";""0"";""0"";"""""
"Cagliari;15/7/2012;""28"";""23"";""34"";""13"";""40"";""18"";""28"";""41"";""54"";""1014"";""0"";""0"";"""""
"Cagliari;16/7/2012;""24"";""20"";""28"";""12"";""49"";""17"";""31"";""44"";""69"";""1020"";""0"";""0"";"""""
"Cagliari;17/7/2012;""24"";""17"";""31"";""13"";""52"";""13"";""16"";""26"";""0"";""1021"";""0"";""0"";"""""
"Cagliari;18/7/2012;""25"";""18"";""31"";""12"";""50"";""18"";""14"";""30"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;19/7/2012;""26"";""19"";""31"";""15"";""51"";""21"";""14"";""24"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;20/7/2012;""25"";""18"";""30"";""16"";""57"";""14"";""13"";""28"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;21/7/2012;""27"";""19"";""36"";""14"";""50"";""12"";""22"";""44"";""57"";""1012"";""0"";""0"";"""""
"Cagliari;22/7/2012;""24"";""21"";""28"";""11"";""45"";""13"";""24"";""39"";""0"";""1012"";""0"";""0"";""temporale """
"Cagliari;23/7/2012;""23"";""20"";""30"";""15"";""61"";""11"";""17"";""30"";""0"";""1009"";""0"";""0"";""pioggia """
"Cagliari;24/7/2012;""23"";""17"";""27"";""15"";""63"";""11"";""12"";""28"";""0"";""1011"";""0"";""0"";"""""
"Cagliari;25/7/2012;""25"";""20"";""31"";""15"";""55"";""10"";""15"";""26"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;26/7/2012;""25"";""19"";""30"";""18"";""65"";""13"";""14"";""26"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;27/7/2012;""25"";""19"";""30"";""17"";""61"";""14"";""15"";""26"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;28/7/2012;""27"";""24"";""31"";""21"";""68"";""12"";""17"";""32"";""0"";""1012"";""0"";""0"";"""""
"Cagliari;29/7/2012;""29"";""25"";""36"";""18"";""54"";""11"";""23"";""33"";""0"";""1012"";""0"";""0"";"""""
"Cagliari;30/7/2012;""29"";""23"";""37"";""14"";""43"";""20"";""25"";""37"";""52"";""1015"";""0"";""0"";"""""
"Cagliari;31/7/2012;""29"";""22"";""37"";""15"";""46"";""14"";""23"";""37"";""0"";""1015"";""0"";""0"";"""""
