LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/4/2012;""17"";""9"";""25"";""6"";""52"";""11"";""16"";""26"";""0"";""1008"";""0"";""0"";"""""
"Cagliari;2/4/2012;""15"";""9"";""21"";""8"";""67"";""10"";""12"";""24"";""0"";""1009"";""0"";""0"";""pioggia """
"Cagliari;3/4/2012;""17"";""15"";""19"";""11"";""71"";""10"";""19"";""32"";""0"";""1008"";""0"";""0"";""pioggia """
"Cagliari;4/4/2012;""16"";""14"";""20"";""12"";""76"";""10"";""13"";""26"";""0"";""1007"";""0"";""0"";""pioggia """
"Cagliari;5/4/2012;""17"";""12"";""21"";""9"";""64"";""11"";""14"";""22"";""0"";""1008"";""0"";""0"";"""""
"Cagliari;6/4/2012;""15"";""8"";""19"";""8"";""65"";""10"";""11"";""15"";""0"";""1010"";""0"";""0"";""pioggia """
"Cagliari;7/4/2012;""16"";""13"";""19"";""8"";""64"";""9"";""19"";""41"";""0"";""1010"";""0"";""0"";""pioggia """
"Cagliari;8/4/2012;""14"";""10"";""18"";""5"";""54"";""10"";""33"";""56"";""78"";""1007"";""0"";""0"";""pioggia temporale """
"Cagliari;9/4/2012;""15"";""10"";""19"";""6"";""56"";""11"";""20"";""44"";""61"";""1012"";""0"";""0"";"""""
"Cagliari;10/4/2012;""13"";""7"";""17"";""8"";""70"";""10"";""16"";""32"";""0"";""1011"";""0"";""0"";"""""
"Cagliari;11/4/2012;""16"";""12"";""19"";""7"";""59"";""10"";""22"";""39"";""54"";""1006"";""0"";""0"";""pioggia """
"Cagliari;12/4/2012;""13"";""6"";""19"";""8"";""69"";""11"";""14"";""28"";""0"";""1007"";""0"";""0"";"""""
"Cagliari;13/4/2012;""14"";""12"";""17"";""11"";""80"";""8"";""30"";""41"";""59"";""992"";""0"";""0"";""pioggia """
"Cagliari;14/4/2012;""15"";""12"";""18"";""6"";""57"";""11"";""26"";""44"";""54"";""999"";""0"";""0"";""pioggia """
"Cagliari;15/4/2012;""13"";""10"";""16"";""7"";""71"";""10"";""12"";""28"";""0"";""1000"";""0"";""0"";""pioggia temporale """
"Cagliari;16/4/2012;""12"";""6"";""17"";""5"";""64"";""11"";""15"";""26"";""0"";""1004"";""0"";""0"";""pioggia """
"Cagliari;17/4/2012;""13"";""7"";""19"";""6"";""63"";""10"";""21"";""39"";""0"";""1007"";""0"";""0"";""temporale """
"Cagliari;18/4/2012;""14"";""10"";""20"";""5"";""54"";""11"";""21"";""32"";""0"";""1006"";""0"";""0"";"""""
"Cagliari;19/4/2012;""14"";""11"";""17"";""11"";""79"";""10"";""16"";""32"";""39"";""1002"";""0"";""0"";""pioggia temporale """
"Cagliari;20/4/2012;""15"";""11"";""18"";""7"";""62"";""11"";""17"";""35"";""78"";""1005"";""0"";""0"";""pioggia temporale """
"Cagliari;21/4/2012;""16"";""9"";""22"";""8"";""60"";""11"";""11"";""28"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;22/4/2012;""16"";""10"";""22"";""10"";""67"";""11"";""11"";""22"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;23/4/2012;""15"";""11"";""20"";""11"";""75"";""11"";""12"";""28"";""0"";""1012"";""0"";""0"";""pioggia """
"Cagliari;24/4/2012;""15"";""9"";""21"";""9"";""69"";""11"";""16"";""37"";""0"";""1010"";""0"";""0"";"""""
"Cagliari;25/4/2012;""14"";""8"";""18"";""8"";""66"";""12"";""17"";""30"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;26/4/2012;""18"";""15"";""21"";""12"";""71"";""11"";""22"";""32"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;27/4/2012;""19"";""14"";""22"";""11"";""62"";""11"";""17"";""28"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;28/4/2012;""21"";""17"";""24"";""7"";""43"";""12"";""26"";""37"";""52"";""1014"";""0"";""0"";"""""
"Cagliari;29/4/2012;""18"";""16"";""21"";""12"";""66"";""10"";""15"";""33"";""0"";""1015"";""0"";""0"";""pioggia """
"Cagliari;30/4/2012;""17"";""15"";""21"";""13"";""73"";""10"";""17"";""37"";""0"";""1014"";""0"";""0"";""pioggia """
