LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/5/2020;""20"";""14"";""26"";""14"";""67"";""20"";""17"";""33"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;2/5/2020;""20"";""15"";""27"";""14"";""69"";""20"";""18"";""31"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;3/5/2020;""21"";""17"";""26"";""14"";""67"";""19"";""24"";""41"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;4/5/2020;""19"";""15"";""26"";""15"";""79"";""20"";""16"";""24"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;5/5/2020;""19"";""14"";""23"";""16"";""83"";""18"";""12"";""22"";""0"";""1016"";""0"";""0"";""nebbia """
"Cagliari;6/5/2020;""21"";""16"";""30"";""16"";""76"";""14"";""13"";""26"";""0"";""1013"";""0"";""0"";""nebbia """
"Cagliari;7/5/2020;""20"";""15"";""26"";""14"";""70"";""22"";""12"";""21"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;8/5/2020;""19"";""12"";""23"";""13"";""67"";""20"";""21"";""35"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;9/5/2020;""19"";""18"";""21"";""14"";""72"";""21"";""24"";""33"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;10/5/2020;""20"";""17"";""22"";""17"";""84"";""20"";""19"";""33"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Cagliari;11/5/2020;""18"";""14"";""25"";""14"";""80"";""19"";""11"";""31"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Cagliari;12/5/2020;""21"";""14"";""23"";""13"";""62"";""19"";""17"";""31"";""0"";""1012"";""0"";""0"";"""""
"Cagliari;13/5/2020;""22"";""19"";""26"";""15"";""63"";""21"";""17"";""42"";""0"";""1008"";""0"";""0"";"""""
"Cagliari;14/5/2020;""20"";""16"";""24"";""16"";""77"";""20"";""16"";""39"";""0"";""1006"";""0"";""0"";"""""
"Cagliari;15/5/2020;""19"";""16"";""24"";""13"";""69"";""21"";""11"";""24"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;16/5/2020;""24"";""19"";""30"";""11"";""46"";""19"";""20"";""67"";""0"";""1010"";""0"";""0"";""pioggia """
"Cagliari;17/5/2020;""21"";""16"";""28"";""15"";""68"";""20"";""18"";""30"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;18/5/2020;""18"";""17"";""19"";""16"";""88"";""17"";""13"";""21"";""0"";""1016"";""0"";""0"";""pioggia """
"Cagliari;19/5/2020;""19"";""16"";""22"";""15"";""81"";""20"";""14"";""26"";""0"";""1011"";""0"";""0"";""pioggia """
"Cagliari;20/5/2020;""21"";""17"";""26"";""15"";""74"";""20"";""18"";""30"";""0"";""1011"";""0"";""0"";""pioggia temporale """
"Cagliari;21/5/2020;""21"";""16"";""29"";""14"";""68"";""19"";""16"";""31"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;22/5/2020;""20"";""13"";""28"";""13"";""68"";""20"";""13"";""26"";""0"";""1023"";""0"";""0"";"""""
"Cagliari;23/5/2020;""20"";""14"";""25"";""14"";""71"";""18"";""11"";""22"";""0"";""1026"";""0"";""0"";"""""
"Cagliari;24/5/2020;""22"";""14"";""31"";""11"";""59"";""18"";""18"";""31"";""0"";""1023"";""0"";""0"";"""""
"Cagliari;25/5/2020;""20"";""15"";""23"";""16"";""75"";""19"";""15"";""24"";""0"";""1023"";""0"";""0"";"""""
"Cagliari;26/5/2020;""21"";""15"";""25"";""16"";""76"";""20"";""11"";""24"";""0"";""1023"";""0"";""0"";"""""
"Cagliari;27/5/2020;""20"";""15"";""27"";""13"";""69"";""20"";""9"";""18"";""0"";""1025"";""0"";""0"";"""""
"Cagliari;28/5/2020;""17"";""10"";""24"";""9"";""62"";""19"";""12"";""21"";""0"";""1024"";""0"";""0"";"""""
"Cagliari;29/5/2020;""21"";""13"";""24"";""12"";""59"";""20"";""14"";""21"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;30/5/2020;""20"";""14"";""24"";""13"";""66"";""21"";""13"";""24"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;31/5/2020;""19"";""13"";""23"";""13"";""71"";""21"";""11"";""22"";""0"";""1015"";""0"";""0"";"""""
