LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/12/2020;""13"";""8"";""18"";""10"";""83"";""20"";""12"";""30"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;2/12/2020;""10"";""9"";""13"";""9"";""95"";""19"";""9"";""17"";""0"";""1009"";""0"";""0"";""pioggia """
"Cagliari;3/12/2020;""10"";""6"";""13"";""8"";""85"";""19"";""14"";""30"";""0"";""1008"";""0"";""0"";""pioggia """
"Cagliari;4/12/2020;""13"";""6"";""17"";""10"";""85"";""20"";""13"";""26"";""0"";""1001"";""0"";""0"";""pioggia """
"Cagliari;5/12/2020;""15"";""11"";""18"";""11"";""81"";""19"";""14"";""28"";""0"";""999"";""0"";""0"";""pioggia """
"Cagliari;6/12/2020;""11"";""8"";""14"";""8"";""86"";""21"";""10"";""21"";""0"";""1002"";""0"";""0"";""pioggia """
"Cagliari;7/12/2020;""10"";""7"";""13"";""9"";""94"";""14"";""8"";""15"";""0"";""1008"";""0"";""0"";""pioggia """
"Cagliari;8/12/2020;""11"";""8"";""14"";""10"";""94"";""17"";""11"";""30"";""0"";""1002"";""0"";""0"";""pioggia temporale """
"Cagliari;9/12/2020;""10"";""7"";""14"";""6"";""76"";""20"";""15"";""28"";""0"";""1006"";""0"";""0"";""pioggia """
"Cagliari;10/12/2020;""10"";""7"";""14"";""8"";""86"";""19"";""7"";""17"";""0"";""1007"";""0"";""0"";""pioggia """
"Cagliari;11/12/2020;""10"";""8"";""13"";""9"";""93"";""20"";""8"";""18"";""0"";""1005"";""0"";""0"";"""""
"Cagliari;12/12/2020;""10"";""6"";""14"";""10"";""95"";""18"";""11"";""30"";""0"";""1002"";""0"";""0"";""pioggia nebbia """
"Cagliari;13/12/2020;""12"";""9"";""16"";""9"";""81"";""19"";""21"";""31"";""0"";""1010"";""0"";""0"";""pioggia """
"Cagliari;14/12/2020;""10"";""4"";""17"";""8"";""86"";""21"";""10"";""13"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;15/12/2020;""13"";""9"";""17"";""11"";""86"";""19"";""10"";""18"";""0"";""1018"";""0"";""0"";""nebbia """
"Cagliari;16/12/2020;""12"";""8"";""18"";""12"";""96"";""12"";""6"";""11"";""0"";""1021"";""0"";""0"";""nebbia """
"Cagliari;17/12/2020;""14"";""12"";""18"";""13"";""90"";""20"";""10"";""18"";""0"";""1023"";""0"";""0"";"""""
"Cagliari;18/12/2020;""16"";""14"";""18"";""15"";""92"";""19"";""15"";""21"";""0"";""1023"";""0"";""0"";"""""
"Cagliari;19/12/2020;""16"";""15"";""18"";""14"";""85"";""20"";""16"";""24"";""0"";""1022"";""0"";""0"";""pioggia """
"Cagliari;20/12/2020;""14"";""12"";""16"";""14"";""96"";""17"";""7"";""13"";""0"";""1022"";""0"";""0"";""pioggia """
"Cagliari;21/12/2020;""12"";""8"";""18"";""11"";""93"";""16"";""9"";""13"";""0"";""1025"";""0"";""0"";"""""
"Cagliari;22/12/2020;""12"";""7"";""18"";""10"";""90"";""17"";""11"";""17"";""0"";""1028"";""0"";""0"";""nebbia """
"Cagliari;23/12/2020;""12"";""8"";""18"";""11"";""92"";""19"";""8"";""11"";""0"";""1026"";""0"";""0"";""nebbia """
"Cagliari;24/12/2020;""11"";""4"";""16"";""10"";""93"";""13"";""8"";""17"";""0"";""1021"";""0"";""0"";""nebbia """
"Cagliari;25/12/2020;""12"";""9"";""15"";""10"";""92"";""20"";""13"";""30"";""0"";""1015"";""0"";""0"";""pioggia """
"Cagliari;26/12/2020;""8"";""5"";""11"";""5"";""83"";""20"";""15"";""28"";""0"";""1012"";""0"";""0"";""pioggia """
"Cagliari;27/12/2020;""7"";""3"";""12"";""5"";""83"";""19"";""12"";""22"";""0"";""1011"";""0"";""0"";"""""
"Cagliari;28/12/2020;""12"";""8"";""16"";""8"";""76"";""20"";""15"";""37"";""0"";""1000"";""0"";""0"";""pioggia """
"Cagliari;29/12/2020;""9"";""4"";""13"";""7"";""89"";""20"";""9"";""30"";""0"";""1004"";""0"";""0"";""pioggia """
"Cagliari;30/12/2020;""8"";""4"";""11"";""6"";""93"";""19"";""10"";""22"";""0"";""1008"";""0"";""0"";""pioggia """
"Cagliari;31/12/2020;""10"";""5"";""14"";""7"";""82"";""19"";""8"";""35"";""0"";""1014"";""0"";""0"";""pioggia """
