LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Trento;1/3/2015;""8"";""3"";""14"";""1"";""60"";""10"";""4"";""7"";""0"";""1015"";""0"";""0"";"""""
"Trento;2/3/2015;""7"";""4"";""9"";""4"";""84"";""10"";""4"";""7"";""0"";""1011"";""0"";""0"";""pioggia """
"Trento;3/3/2015;""10"";""1"";""16"";""0"";""43"";""10"";""5"";""9"";""0"";""1022"";""0"";""0"";"""""
"Trento;4/3/2015;""9"";""-1"";""13"";""0"";""43"";""10"";""9"";""30"";""37"";""1020"";""0"";""0"";"""""
"Trento;5/3/2015;""9"";""8"";""11"";""0"";""21"";""10"";""30"";""39"";""83"";""1025"";""0"";""0"";"""""
"Trento;6/3/2015;""12"";""5"";""17"";""0"";""22"";""0"";""11"";""22"";""41"";""1028"";""0"";""0"";"""""
"Trento;7/3/2015;""6"";""-2"";""15"";""0"";""53"";""0"";""4"";""9"";""0"";""1030"";""0"";""0"";"""""
"Trento;8/3/2015;""10"";""1"";""17"";""0"";""44"";""0"";""6"";""11"";""0"";""1025"";""0"";""0"";"""""
"Trento;9/3/2015;""8"";""0"";""12"";""0"";""54"";""10"";""5"";""7"";""0"";""1025"";""0"";""0"";"""""
"Trento;10/3/2015;""11"";""0"";""19"";""1"";""47"";""0"";""5"";""11"";""0"";""1023"";""0"";""0"";"""""
"Trento;11/3/2015;""13"";""3"";""20"";""1"";""35"";""10"";""12"";""26"";""48"";""1019"";""0"";""0"";"""""
"Trento;12/3/2015;""14"";""9"";""17"";""0"";""20"";""0"";""10"";""24"";""43"";""1020"";""0"";""0"";"""""
"Trento;13/3/2015;""11"";""0"";""16"";""0"";""37"";""0"";""11"";""24"";""0"";""1016"";""0"";""0"";"""""
"Trento;14/3/2015;""11"";""6"";""15"";""0"";""42"";""10"";""9"";""15"";""32"";""1019"";""0"";""0"";"""""
"Trento;15/3/2015;""11"";""6"";""14"";""1"";""44"";""10"";""5"";""7"";""0"";""1025"";""0"";""0"";"""""
"Trento;16/3/2015;""8"";""7"";""10"";""4"";""76"";""9"";""6"";""9"";""0"";""1028"";""0"";""0"";""pioggia """
"Trento;17/3/2015;""10"";""4"";""14"";""4"";""69"";""10"";""3"";""6"";""0"";""1028"";""0"";""0"";"""""
"Trento;18/3/2015;""13"";""1"";""19"";""4"";""56"";""10"";""9"";""17"";""33"";""1022"";""0"";""0"";"""""
"Trento;19/3/2015;""15"";""3"";""21"";""4"";""50"";""10"";""10"";""20"";""0"";""1021"";""0"";""0"";"""""
"Trento;20/3/2015;""13"";""6"";""18"";""2"";""51"";""9"";""8"";""17"";""32"";""1022"";""0"";""0"";"""""
"Trento;21/3/2015;""10"";""7"";""13"";""3"";""62"";""9"";""5"";""9"";""0"";""1017"";""0"";""0"";"""""
"Trento;22/3/2015;""9"";""6"";""14"";""6"";""79"";""8"";""6"";""9"";""0"";""1017"";""0"";""0"";""pioggia """
"Trento;23/3/2015;""11"";""7"";""14"";""5"";""68"";""10"";""4"";""7"";""0"";""1015"";""0"";""0"";"""""
"Trento;24/3/2015;""13"";""8"";""16"";""5"";""58"";""10"";""7"";""13"";""0"";""1011"";""0"";""0"";"""""
"Trento;25/3/2015;""13"";""9"";""16"";""6"";""65"";""10"";""6"";""11"";""0"";""1003"";""0"";""0"";""pioggia """
"Trento;26/3/2015;""11"";""9"";""12"";""10"";""90"";""10"";""6"";""9"";""0"";""1007"";""0"";""0"";""pioggia """
"Trento;27/3/2015;""14"";""10"";""17"";""7"";""33"";""10"";""22"";""32"";""59"";""1012"";""0"";""0"";"""""
"Trento;28/3/2015;""17"";""11"";""22"";""0"";""20"";""0"";""7"";""15"";""33"";""1014"";""0"";""0"";"""""
"Trento;29/3/2015;""13"";""3"";""17"";""2"";""45"";""10"";""8"";""13"";""32"";""1010"";""0"";""0"";"""""
"Trento;30/3/2015;""13"";""4"";""16"";""5"";""59"";""10"";""9"";""17"";""0"";""1004"";""0"";""0"";"""""
"Trento;31/3/2015;""16"";""5"";""22"";""3"";""44"";""10"";""10"";""35"";""67"";""1005"";""0"";""0"";"""""
