LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Roma;1/7/2017;""22"";""18"";""27"";""13"";""60"";""20"";""12"";""22"";""0"";""1014"";""0"";""0"";""pioggia """
"Roma;2/7/2017;""22"";""17"";""28"";""11"";""50"";""21"";""13"";""26"";""0"";""1013"";""0"";""0"";"""""
"Roma;3/7/2017;""25"";""18"";""31"";""12"";""47"";""19"";""11"";""21"";""0"";""1016"";""0"";""0"";"""""
"Roma;4/7/2017;""26"";""20"";""31"";""13"";""46"";""19"";""9"";""17"";""0"";""1019"";""0"";""0"";"""""
"Roma;5/7/2017;""27"";""20"";""34"";""11"";""40"";""21"";""10"";""22"";""0"";""1019"";""0"";""0"";"""""
"Roma;6/7/2017;""27"";""19"";""34"";""11"";""39"";""20"";""11"";""24"";""0"";""1019"";""0"";""0"";"""""
"Roma;7/7/2017;""28"";""21"";""35"";""10"";""34"";""22"";""8"";""18"";""0"";""1019"";""0"";""0"";"""""
"Roma;8/7/2017;""28"";""21"";""35"";""11"";""36"";""20"";""8"";""17"";""0"";""1016"";""0"";""0"";"""""
"Roma;9/7/2017;""28"";""20"";""34"";""10"";""34"";""20"";""8"";""15"";""0"";""1015"";""0"";""0"";"""""
"Roma;10/7/2017;""28"";""22"";""33"";""12"";""38"";""21"";""16"";""26"";""0"";""1014"";""0"";""0"";"""""
"Roma;11/7/2017;""27"";""21"";""34"";""16"";""51"";""20"";""10"";""21"";""0"";""1016"";""0"";""0"";"""""
"Roma;12/7/2017;""27"";""20"";""33"";""16"";""53"";""20"";""8"";""18"";""0"";""1015"";""0"";""0"";"""""
"Roma;13/7/2017;""28"";""22"";""34"";""19"";""64"";""15"";""8"";""17"";""0"";""1012"";""0"";""0"";"""""
"Roma;14/7/2017;""27"";""21"";""32"";""19"";""64"";""20"";""8"";""18"";""0"";""1010"";""0"";""0"";"""""
"Roma;15/7/2017;""27"";""22"";""32"";""18"";""59"";""20"";""10"";""22"";""0"";""1011"";""0"";""0"";"""""
"Roma;16/7/2017;""26"";""21"";""31"";""10"";""38"";""20"";""13"";""26"";""0"";""1014"";""0"";""0"";"""""
"Roma;17/7/2017;""25"";""19"";""31"";""8"";""36"";""19"";""14"";""22"";""0"";""1017"";""0"";""0"";"""""
"Roma;18/7/2017;""25"";""19"";""31"";""12"";""44"";""19"";""8"";""15"";""0"";""1018"";""0"";""0"";"""""
"Roma;19/7/2017;""25"";""19"";""31"";""13"";""49"";""19"";""8"";""17"";""0"";""1018"";""0"";""0"";"""""
"Roma;20/7/2017;""25"";""19"";""32"";""12"";""46"";""20"";""7"";""18"";""0"";""1015"";""0"";""0"";"""""
"Roma;21/7/2017;""27"";""19"";""32"";""10"";""39"";""20"";""11"";""21"";""0"";""1014"";""0"";""0"";"""""
"Roma;22/7/2017;""29"";""25"";""33"";""13"";""41"";""21"";""15"";""24"";""0"";""1015"";""0"";""0"";"""""
"Roma;23/7/2017;""28"";""23"";""33"";""19"";""60"";""20"";""9"";""17"";""0"";""1016"";""0"";""0"";"""""
"Roma;24/7/2017;""26"";""22"";""29"";""17"";""59"";""18"";""13"";""30"";""0"";""1010"";""0"";""0"";"""""
"Roma;25/7/2017;""25"";""22"";""29"";""16"";""60"";""20"";""11"";""22"";""0"";""1005"";""0"";""0"";"""""
"Roma;26/7/2017;""23"";""18"";""28"";""14"";""56"";""20"";""9"";""18"";""0"";""1006"";""0"";""0"";""pioggia temporale """
"Roma;27/7/2017;""24"";""18"";""30"";""14"";""54"";""20"";""9"";""22"";""0"";""1011"";""0"";""0"";"""""
"Roma;28/7/2017;""24"";""20"";""28"";""17"";""65"";""21"";""10"";""18"";""0"";""1015"";""0"";""0"";"""""
"Roma;29/7/2017;""26"";""20"";""31"";""17"";""57"";""19"";""9"";""15"";""0"";""1017"";""0"";""0"";"""""
"Roma;30/7/2017;""27"";""22"";""33"";""14"";""46"";""19"";""8"";""15"";""0"";""1017"";""0"";""0"";"""""
"Roma;31/7/2017;""29"";""22"";""36"";""14"";""42"";""20"";""7"";""15"";""0"";""1016"";""0"";""0"";"""""
