LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Roma;1/3/2017;""12"";""7"";""16"";""5"";""64"";""19"";""13"";""21"";""0"";""1013"";""0"";""0"";""pioggia """
"Roma;2/3/2017;""10"";""5"";""15"";""6"";""76"";""21"";""8"";""15"";""0"";""1019"";""0"";""0"";"""""
"Roma;3/3/2017;""11"";""6"";""17"";""7"";""74"";""20"";""8"";""15"";""0"";""1018"";""0"";""0"";"""""
"Roma;4/3/2017;""14"";""10"";""16"";""8"";""70"";""16"";""24"";""42"";""0"";""1012"";""0"";""0"";""pioggia """
"Roma;5/3/2017;""11"";""9"";""13"";""8"";""80"";""16"";""11"";""22"";""0"";""1013"";""0"";""0"";""pioggia """
"Roma;6/3/2017;""12"";""9"";""15"";""9"";""81"";""19"";""14"";""37"";""0"";""1010"";""0"";""0"";""pioggia """
"Roma;7/3/2017;""10"";""8"";""12"";""5"";""68"";""18"";""27"";""46"";""0"";""1001"";""0"";""0"";""pioggia temporale """
"Roma;8/3/2017;""12"";""8"";""17"";""1"";""45"";""21"";""29"";""42"";""0"";""1012"";""0"";""0"";"""""
"Roma;9/3/2017;""12"";""6"";""19"";""4"";""52"";""21"";""10"";""18"";""0"";""1016"";""0"";""0"";"""""
"Roma;10/3/2017;""14"";""8"";""21"";""3"";""41"";""19"";""19"";""42"";""0"";""1012"";""0"";""0"";"""""
"Roma;11/3/2017;""11"";""6"";""16"";""0"";""36"";""18"";""23"";""37"";""0"";""1015"";""0"";""0"";"""""
"Roma;12/3/2017;""10"";""4"";""15"";""5"";""60"";""22"";""8"";""15"";""0"";""1014"";""0"";""0"";"""""
"Roma;13/3/2017;""10"";""6"";""16"";""5"";""70"";""21"";""9"";""15"";""0"";""1019"";""0"";""0"";"""""
"Roma;14/3/2017;""10"";""4"";""16"";""6"";""73"";""21"";""8"";""13"";""0"";""1026"";""0"";""0"";"""""
"Roma;15/3/2017;""11"";""5"";""18"";""5"";""59"";""19"";""9"";""17"";""0"";""1025"";""0"";""0"";"""""
"Roma;16/3/2017;""12"";""5"";""19"";""4"";""60"";""21"";""10"";""18"";""0"";""1022"";""0"";""0"";"""""
"Roma;17/3/2017;""12"";""5"";""20"";""5"";""66"";""20"";""8"";""18"";""0"";""1020"";""0"";""0"";"""""
"Roma;18/3/2017;""13"";""9"";""16"";""8"";""69"";""20"";""11"";""18"";""0"";""1017"";""0"";""0"";"""""
"Roma;19/3/2017;""14"";""12"";""15"";""11"";""82"";""17"";""10"";""17"";""0"";""1014"";""0"";""0"";""pioggia """
"Roma;20/3/2017;""14"";""10"";""17"";""11"";""78"";""20"";""8"";""18"";""0"";""1014"";""0"";""0"";"""""
"Roma;21/3/2017;""15"";""10"";""20"";""11"";""77"";""18"";""7"";""15"";""0"";""1011"";""0"";""0"";"""""
"Roma;22/3/2017;""13"";""9"";""17"";""11"";""83"";""16"";""7"";""13"";""0"";""1014"";""0"";""0"";""nebbia """
"Roma;23/3/2017;""14"";""10"";""18"";""10"";""77"";""20"";""11"";""21"";""0"";""1018"";""0"";""0"";"""""
"Roma;24/3/2017;""14"";""8"";""21"";""9"";""74"";""17"";""6"";""17"";""0"";""1021"";""0"";""0"";"""""
"Roma;25/3/2017;""15"";""10"";""22"";""9"";""70"";""20"";""8"";""21"";""0"";""1020"";""0"";""0"";""pioggia """
"Roma;26/3/2017;""13"";""8"";""18"";""8"";""74"";""18"";""11"";""24"";""0"";""1018"";""0"";""0"";""pioggia """
"Roma;27/3/2017;""10"";""6"";""13"";""5"";""72"";""19"";""10"";""17"";""0"";""1019"";""0"";""0"";""pioggia """
"Roma;28/3/2017;""10"";""3"";""18"";""3"";""60"";""20"";""7"";""15"";""0"";""1022"";""0"";""0"";"""""
"Roma;29/3/2017;""12"";""5"";""20"";""3"";""56"";""18"";""8"";""13"";""0"";""1022"";""0"";""0"";"""""
"Roma;30/3/2017;""15"";""7"";""24"";""3"";""47"";""19"";""8"";""17"";""0"";""1023"";""0"";""0"";"""""
"Roma;31/3/2017;""16"";""9"";""22"";""5"";""50"";""21"";""8"";""15"";""0"";""1023"";""0"";""0"";"""""
