LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Ancona;1/12/2012;""9"";""6"";""11"";""7"";""87"";""10"";""6"";""9"";""0"";""1008"";""0"";""0"";"""""
"Ancona;2/12/2012;""7"";""5"";""9"";""6"";""90"";""10"";""11"";""20"";""0"";""1007"";""0"";""0"";""pioggia """
"Ancona;3/12/2012;""6"";""2"";""9"";""3"";""70"";""10"";""18"";""41"";""61"";""1013"";""0"";""0"";""pioggia """
"Ancona;4/12/2012;""7"";""2"";""13"";""5"";""73"";""10"";""11"";""26"";""0"";""1005"";""0"";""0"";""pioggia """
"Ancona;5/12/2012;""6"";""1"";""10"";""3"";""78"";""10"";""8"";""13"";""0"";""1003"";""0"";""0"";""pioggia temporale """
"Ancona;6/12/2012;""4"";""2"";""7"";""2"";""86"";""10"";""12"";""26"";""0"";""1009"";""0"";""0"";""pioggia temporale """
"Ancona;7/12/2012;""5"";""1"";""8"";""2"";""72"";""10"";""8"";""15"";""0"";""1010"";""0"";""0"";""pioggia """
"Ancona;8/12/2012;""3"";""1"";""6"";""2"";""84"";""9"";""27"";""41"";""63"";""1003"";""0"";""0"";""pioggia neve """
"Ancona;9/12/2012;""5"";""0"";""8"";""0"";""54"";""10"";""29"";""46"";""69"";""1017"";""0"";""0"";""pioggia """
"Ancona;10/12/2012;""6"";""1"";""12"";""3"";""67"";""10"";""11"";""20"";""0"";""1008"";""0"";""0"";""pioggia """
"Ancona;11/12/2012;""5"";""2"";""9"";""1"";""71"";""9"";""16"";""32"";""0"";""1012"";""0"";""0"";""pioggia neve temporale """
"Ancona;12/12/2012;""3"";""0"";""6"";""2"";""90"";""10"";""9"";""24"";""0"";""1020"";""0"";""0"";""pioggia temporale """
"Ancona;13/12/2012;""1"";""-4"";""5"";""0"";""82"";""10"";""7"";""13"";""0"";""1022"";""0"";""0"";"""""
"Ancona;14/12/2012;""3"";""1"";""5"";""2"";""92"";""6"";""4"";""7"";""0"";""1019"";""0"";""0"";""pioggia nebbia """
"Ancona;15/12/2012;""10"";""3"";""16"";""7"";""83"";""9"";""11"";""32"";""0"";""1014"";""0"";""0"";""pioggia """
"Ancona;16/12/2012;""6"";""4"";""10"";""5"";""92"";""7"";""6"";""13"";""0"";""1014"";""0"";""0"";""nebbia """
"Ancona;17/12/2012;""6"";""4"";""7"";""6"";""99"";""4"";""10"";""20"";""0"";""1011"";""0"";""0"";""pioggia nebbia """
"Ancona;18/12/2012;""5"";""4"";""6"";""4"";""91"";""6"";""10"";""22"";""0"";""1011"";""0"";""0"";"""""
"Ancona;19/12/2012;""5"";""3"";""8"";""3"";""86"";""10"";""15"";""26"";""0"";""1018"";""0"";""0"";"""""
"Ancona;20/12/2012;""5"";""0"";""9"";""3"";""85"";""10"";""5"";""7"";""0"";""1020"";""0"";""0"";"""""
"Ancona;21/12/2012;""4"";""4"";""5"";""3"";""93"";""7"";""6"";""13"";""0"";""1014"";""0"";""0"";""pioggia """
"Ancona;22/12/2012;""4"";""2"";""6"";""3"";""91"";""6"";""10"";""20"";""0"";""1020"";""0"";""0"";"""""
"Ancona;23/12/2012;""4"";""-1"";""9"";""4"";""96"";""6"";""5"";""9"";""0"";""1020"";""0"";""0"";""nebbia """
"Ancona;24/12/2012;""4"";""1"";""7"";""4"";""100"";""1"";""6"";""9"";""0"";""1023"";""0"";""0"";""nebbia """
"Ancona;25/12/2012;""7"";""1"";""14"";""6"";""98"";""6"";""4"";""9"";""0"";""1020"";""0"";""0"";""nebbia """
"Ancona;26/12/2012;""8"";""4"";""14"";""7"";""95"";""7"";""8"";""24"";""0"";""1016"";""0"";""0"";""pioggia nebbia """
"Ancona;27/12/2012;""7"";""6"";""10"";""7"";""98"";""3"";""9"";""17"";""0"";""1019"";""0"";""0"";""nebbia """
"Ancona;28/12/2012;""7"";""4"";""12"";""5"";""89"";""9"";""11"";""28"";""0"";""1020"";""0"";""0"";""pioggia """
"Ancona;29/12/2012;""7"";""1"";""11"";""3"";""73"";""0"";""13"";""24"";""0"";""1026"";""0"";""0"";"""""
"Ancona;30/12/2012;""3"";""-1"";""8"";""2"";""83"";""0"";""6"";""9"";""0"";""1024"";""0"";""0"";"""""
"Ancona;31/12/2012;""3"";""-1"";""8"";""2"";""89"";""8"";""7"";""13"";""0"";""1025"";""0"";""0"";"""""
