LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Ancona;1/7/2012;""28"";""22"";""33"";""16"";""49"";""0"";""10"";""20"";""0"";""1013"";""0"";""0"";"""""
"Ancona;2/7/2012;""29"";""20"";""37"";""17"";""51"";""0"";""10"";""20"";""0"";""1012"";""0"";""0"";"""""
"Ancona;3/7/2012;""27"";""24"";""29"";""17"";""57"";""10"";""11"";""22"";""0"";""1013"";""0"";""0"";"""""
"Ancona;4/7/2012;""26"";""21"";""29"";""20"";""67"";""10"";""10"";""19"";""0"";""1011"";""0"";""0"";"""""
"Ancona;5/7/2012;""26"";""23"";""28"";""21"";""75"";""10"";""12"";""20"";""0"";""1010"";""0"";""0"";"""""
"Ancona;6/7/2012;""26"";""21"";""31"";""21"";""78"";""8"";""10"";""24"";""44"";""1009"";""0"";""0"";""pioggia temporale """
"Ancona;7/7/2012;""26"";""22"";""28"";""18"";""65"";""10"";""11"";""19"";""0"";""1012"";""0"";""0"";"""""
"Ancona;8/7/2012;""28"";""20"";""34"";""15"";""50"";""10"";""10"";""19"";""0"";""1011"";""0"";""0"";"""""
"Ancona;9/7/2012;""28"";""20"";""34"";""15"";""46"";""0"";""10"";""17"";""0"";""1010"";""0"";""0"";"""""
"Ancona;10/7/2012;""27"";""22"";""31"";""17"";""54"";""0"";""10"";""19"";""0"";""1011"";""0"";""0"";"""""
"Ancona;11/7/2012;""27"";""20"";""32"";""18"";""59"";""10"";""12"";""26"";""0"";""1012"";""0"";""0"";"""""
"Ancona;12/7/2012;""28"";""23"";""32"";""16"";""49"";""10"";""12"";""24"";""0"";""1011"";""0"";""0"";"""""
"Ancona;13/7/2012;""26"";""17"";""33"";""14"";""48"";""10"";""11"";""24"";""0"";""1010"";""0"";""0"";"""""
"Ancona;14/7/2012;""28"";""20"";""33"";""14"";""43"";""10"";""10"";""24"";""0"";""1009"";""0"";""0"";"""""
"Ancona;15/7/2012;""30"";""24"";""34"";""12"";""34"";""10"";""18"";""32"";""0"";""1009"";""0"";""0"";"""""
"Ancona;16/7/2012;""24"";""19"";""27"";""12"";""50"";""10"";""14"";""24"";""0"";""1018"";""0"";""0"";"""""
"Ancona;17/7/2012;""23"";""17"";""27"";""12"";""53"";""0"";""9"";""15"";""0"";""1021"";""0"";""0"";"""""
"Ancona;18/7/2012;""24"";""17"";""29"";""13"";""51"";""0"";""11"";""24"";""0"";""1019"";""0"";""0"";"""""
"Ancona;19/7/2012;""29"";""17"";""37"";""9"";""34"";""0"";""10"";""19"";""0"";""1013"";""0"";""0"";"""""
"Ancona;20/7/2012;""29"";""20"";""35"";""9"";""30"";""0"";""12"";""19"";""0"";""1011"";""0"";""0"";"""""
"Ancona;21/7/2012;""27"";""22"";""33"";""13"";""47"";""10"";""12"";""24"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Ancona;22/7/2012;""23"";""21"";""26"";""17"";""69"";""10"";""14"";""28"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Ancona;23/7/2012;""23"";""22"";""25"";""16"";""64"";""10"";""21"";""33"";""48"";""1015"";""0"";""0"";""pioggia """
"Ancona;24/7/2012;""23"";""20"";""26"";""18"";""77"";""10"";""9"";""19"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Ancona;25/7/2012;""24"";""18"";""28"";""17"";""69"";""10"";""8"";""15"";""0"";""1013"";""0"";""0"";"""""
"Ancona;26/7/2012;""24"";""20"";""28"";""18"";""69"";""0"";""8"";""15"";""0"";""1015"";""0"";""0"";"""""
"Ancona;27/7/2012;""26"";""20"";""32"";""16"";""57"";""0"";""9"";""17"";""0"";""1014"";""0"";""0"";"""""
"Ancona;28/7/2012;""29"";""20"";""36"";""15"";""46"";""0"";""9"";""19"";""0"";""1010"";""0"";""0"";"""""
"Ancona;29/7/2012;""28"";""22"";""34"";""15"";""47"";""10"";""12"";""22"";""0"";""1009"";""0"";""0"";"""""
"Ancona;30/7/2012;""27"";""24"";""30"";""16"";""51"";""0"";""11"";""20"";""0"";""1012"";""0"";""0"";"""""
"Ancona;31/7/2012;""25"";""21"";""28"";""17"";""62"";""0"";""12"";""24"";""0"";""1014"";""0"";""0"";"""""
