LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Catanzaro;1/10/2013;""21"";""18"";""25"";""18"";""83"";""9"";""18"";""33"";""57"";""1006"";""0"";""0"";""pioggia temporale """
"Catanzaro;2/10/2013;""22"";""17"";""25"";""17"";""78"";""10"";""12"";""22"";""0"";""1012"";""0"";""0"";"""""
"Catanzaro;3/10/2013;""21"";""19"";""26"";""12"";""57"";""10"";""15"";""20"";""0"";""1020"";""0"";""0"";"""""
"Catanzaro;4/10/2013;""20"";""16"";""24"";""12"";""62"";""10"";""21"";""30"";""0"";""1024"";""0"";""0"";"""""
"Catanzaro;5/10/2013;""20"";""18"";""23"";""15"";""74"";""10"";""22"";""35"";""0"";""1022"";""0"";""0"";""pioggia """
"Catanzaro;6/10/2013;""20"";""18"";""25"";""18"";""89"";""10"";""13"";""26"";""0"";""1018"";""0"";""0"";""pioggia """
"Catanzaro;7/10/2013;""21"";""17"";""26"";""18"";""84"";""10"";""11"";""20"";""0"";""1019"";""0"";""0"";"""""
"Catanzaro;8/10/2013;""21"";""17"";""25"";""18"";""86"";""10"";""11"";""24"";""0"";""1020"";""0"";""0"";"""""
"Catanzaro;9/10/2013;""20"";""15"";""25"";""16"";""82"";""10"";""9"";""20"";""0"";""1020"";""0"";""0"";"""""
"Catanzaro;10/10/2013;""20"";""15"";""25"";""16"";""80"";""10"";""8"";""19"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;11/10/2013;""22"";""17"";""29"";""16"";""73"";""10"";""13"";""30"";""57"";""1016"";""0"";""0"";""pioggia temporale """
"Catanzaro;12/10/2013;""23"";""16"";""28"";""17"";""70"";""10"";""19"";""26"";""46"";""1019"";""0"";""0"";""pioggia """
"Catanzaro;13/10/2013;""23"";""17"";""30"";""17"";""70"";""10"";""10"";""15"";""0"";""1019"";""0"";""0"";"""""
"Catanzaro;14/10/2013;""23"";""17"";""27"";""19"";""78"";""10"";""21"";""32"";""48"";""1019"";""0"";""0"";"""""
"Catanzaro;15/10/2013;""22"";""18"";""25"";""19"";""88"";""10"";""9"";""19"";""0"";""1018"";""0"";""0"";""pioggia """
"Catanzaro;16/10/2013;""20"";""18"";""24"";""18"";""90"";""9"";""17"";""48"";""69"";""1010"";""0"";""0"";""pioggia temporale """
"Catanzaro;17/10/2013;""19"";""13"";""23"";""12"";""70"";""10"";""16"";""41"";""0"";""1012"";""0"";""0"";"""""
"Catanzaro;18/10/2013;""18"";""12"";""23"";""14"";""80"";""10"";""8"";""17"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;19/10/2013;""20"";""14"";""24"";""16"";""78"";""10"";""21"";""33"";""0"";""1022"";""0"";""0"";"""""
"Catanzaro;20/10/2013;""21"";""17"";""26"";""17"";""80"";""10"";""16"";""26"";""0"";""1025"";""0"";""0"";"""""
"Catanzaro;21/10/2013;""19"";""14"";""24"";""16"";""81"";""5"";""9"";""17"";""0"";""1024"";""0"";""0"";"""""
"Catanzaro;22/10/2013;""19"";""14"";""24"";""16"";""84"";""10"";""8"";""13"";""0"";""1022"";""0"";""0"";"""""
"Catanzaro;23/10/2013;""18"";""13"";""24"";""15"";""84"";""0"";""8"";""11"";""0"";""1022"";""0"";""0"";"""""
"Catanzaro;24/10/2013;""18"";""12"";""24"";""15"";""82"";""0"";""9"";""20"";""0"";""1021"";""0"";""0"";"""""
"Catanzaro;25/10/2013;""19"";""15"";""24"";""16"";""85"";""10"";""9"";""19"";""0"";""1022"";""0"";""0"";"""""
"Catanzaro;26/10/2013;""19"";""15"";""25"";""16"";""84"";""10"";""10"";""17"";""0"";""1023"";""0"";""0"";"""""
"Catanzaro;27/10/2013;""19"";""13"";""23"";""16"";""86"";""10"";""12"";""26"";""0"";""1023"";""0"";""0"";"""""
"Catanzaro;28/10/2013;""21"";""19"";""24"";""17"";""79"";""10"";""14"";""22"";""0"";""1021"";""0"";""0"";"""""
"Catanzaro;29/10/2013;""19"";""14"";""23"";""16"";""81"";""10"";""10"";""26"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;30/10/2013;""20"";""16"";""25"";""15"";""76"";""10"";""12"";""24"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;31/10/2013;""20"";""15"";""25"";""15"";""73"";""10"";""18"";""28"";""0"";""1019"";""0"";""0"";"""""
