LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Catanzaro;1/3/2013;""11"";""8"";""14"";""6"";""70"";""10"";""35"";""44"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;2/3/2013;""11"";""8"";""13"";""8"";""85"";""7"";""27"";""48"";""70"";""1007"";""0"";""0"";""pioggia temporale """
"Catanzaro;3/3/2013;""11"";""6"";""15"";""7"";""78"";""10"";""14"";""24"";""0"";""1015"";""0"";""0"";"""""
"Catanzaro;4/3/2013;""9"";""3"";""15"";""5"";""79"";""10"";""10"";""15"";""0"";""1020"";""0"";""0"";"""""
"Catanzaro;5/3/2013;""12"";""9"";""15"";""7"";""72"";""10"";""37"";""52"";""74"";""1022"";""0"";""0"";"""""
"Catanzaro;6/3/2013;""14"";""13"";""14"";""10"";""81"";""9"";""44"";""59"";""80"";""1015"";""0"";""0"";""pioggia """
"Catanzaro;7/3/2013;""15"";""13"";""18"";""13"";""87"";""9"";""15"";""30"";""0"";""1009"";""0"";""0"";""pioggia """
"Catanzaro;8/3/2013;""14"";""10"";""17"";""12"";""90"";""7"";""8"";""20"";""0"";""1010"";""0"";""0"";""pioggia """
"Catanzaro;9/3/2013;""14"";""12"";""16"";""12"";""86"";""9"";""19"";""30"";""0"";""1010"";""0"";""0"";""pioggia """
"Catanzaro;10/3/2013;""15"";""10"";""18"";""11"";""80"";""10"";""14"";""26"";""0"";""1008"";""0"";""0"";"""""
"Catanzaro;11/3/2013;""14"";""13"";""16"";""11"";""81"";""10"";""26"";""35"";""0"";""1006"";""0"";""0"";"""""
"Catanzaro;12/3/2013;""14"";""11"";""16"";""10"";""79"";""9"";""26"";""44"";""0"";""1005"";""0"";""0"";""pioggia temporale """
"Catanzaro;13/3/2013;""14"";""12"";""18"";""9"";""75"";""10"";""15"";""30"";""0"";""1001"";""0"";""0"";""pioggia """
"Catanzaro;14/3/2013;""11"";""8"";""13"";""8"";""84"";""8"";""25"";""56"";""82"";""990"";""0"";""0"";""pioggia temporale """
"Catanzaro;15/3/2013;""9"";""6"";""11"";""4"";""71"";""9"";""28"";""56"";""65"";""1000"";""0"";""0"";""pioggia temporale """
"Catanzaro;16/3/2013;""7"";""2"";""11"";""2"";""67"";""10"";""13"";""26"";""0"";""1017"";""0"";""0"";""pioggia """
"Catanzaro;17/3/2013;""10"";""4"";""14"";""5"";""68"";""10"";""26"";""37"";""0"";""1018"";""0"";""0"";"""""
"Catanzaro;18/3/2013;""13"";""11"";""16"";""11"";""86"";""10"";""27"";""43"";""0"";""1010"";""0"";""0"";""pioggia """
"Catanzaro;19/3/2013;""13"";""6"";""15"";""10"";""79"";""10"";""21"";""33"";""0"";""1010"";""0"";""0"";"""""
"Catanzaro;20/3/2013;""13"";""5"";""19"";""7"";""67"";""10"";""21"";""39"";""41"";""1008"";""0"";""0"";"""""
"Catanzaro;21/3/2013;""14"";""12"";""15"";""10"";""79"";""9"";""34"";""57"";""72"";""1009"";""0"";""0"";""pioggia """
"Catanzaro;22/3/2013;""13"";""9"";""15"";""9"";""75"";""10"";""23"";""32"";""0"";""1013"";""0"";""0"";"""""
"Catanzaro;23/3/2013;""13"";""6"";""18"";""7"";""67"";""10"";""31"";""44"";""0"";""1013"";""0"";""0"";"""""
"Catanzaro;24/3/2013;""16"";""13"";""19"";""10"";""71"";""10"";""44"";""56"";""80"";""1006"";""0"";""0"";"""""
"Catanzaro;25/3/2013;""14"";""12"";""16"";""11"";""84"";""9"";""22"";""37"";""52"";""998"";""0"";""0"";""pioggia """
"Catanzaro;26/3/2013;""13"";""11"";""15"";""11"";""86"";""8"";""29"";""48"";""46"";""1003"";""0"";""0"";""pioggia """
"Catanzaro;27/3/2013;""14"";""13"";""15"";""12"";""88"";""8"";""18"";""35"";""0"";""1007"";""0"";""0"";""pioggia """
"Catanzaro;28/3/2013;""16"";""11"";""20"";""11"";""76"";""10"";""11"";""26"";""0"";""1012"";""0"";""0"";"""""
"Catanzaro;29/3/2013;""17"";""13"";""22"";""11"";""72"";""10"";""13"";""26"";""0"";""1011"";""0"";""0"";"""""
"Catanzaro;30/3/2013;""14"";""10"";""17"";""12"";""86"";""10"";""11"";""20"";""0"";""1008"";""0"";""0"";"""""
"Catanzaro;31/3/2013;""15"";""13"";""16"";""11"";""79"";""10"";""25"";""33"";""0"";""1007"";""0"";""0"";"""""
