LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Trieste;1/11/2013;""12"";""7"";""20"";""6"";""69"";""0"";""3"";""6"";""0"";""1022"";""0"";""0"";"""""
"Trieste;2/11/2013;""13"";""9"";""16"";""11"";""86"";""8"";""3"";""6"";""0"";""1016"";""0"";""0"";""pioggia """
"Trieste;3/11/2013;""14"";""12"";""18"";""13"";""90"";""7"";""5"";""19"";""37"";""1009"";""0"";""0"";""pioggia nebbia """
"Trieste;4/11/2013;""13"";""11"";""16"";""10"";""82"";""9"";""7"";""17"";""0"";""1004"";""0"";""0"";""pioggia nebbia """
"Trieste;5/11/2013;""12"";""8"";""15"";""8"";""79"";""9"";""5"";""19"";""0"";""997"";""0"";""0"";""pioggia """
"Trieste;6/11/2013;""12"";""7"";""18"";""6"";""69"";""10"";""3"";""6"";""0"";""1005"";""0"";""0"";"""""
"Trieste;7/11/2013;""12"";""6"";""19"";""8"";""77"";""10"";""3"";""6"";""0"";""1015"";""0"";""0"";"""""
"Trieste;8/11/2013;""14"";""12"";""16"";""11"";""82"";""8"";""3"";""6"";""0"";""1017"";""0"";""0"";""pioggia """
"Trieste;9/11/2013;""17"";""13"";""19"";""14"";""84"";""9"";""13"";""26"";""46"";""1011"";""0"";""0"";""pioggia temporale """
"Trieste;10/11/2013;""13"";""10"";""16"";""9"";""76"";""9"";""7"";""15"";""0"";""1005"";""0"";""0"";""pioggia nebbia """
"Trieste;11/11/2013;""12"";""9"";""15"";""4"";""42"";""10"";""18"";""35"";""59"";""1011"";""0"";""0"";""pioggia """
"Trieste;12/11/2013;""13"";""8"";""17"";""3"";""50"";""10"";""10"";""37"";""59"";""1020"";""0"";""0"";"""""
"Trieste;13/11/2013;""13"";""8"";""15"";""6"";""63"";""10"";""7"";""39"";""0"";""1020"";""0"";""0"";"""""
"Trieste;14/11/2013;""11"";""7"";""13"";""2"";""57"";""10"";""6"";""13"";""0"";""1018"";""0"";""0"";""pioggia """
"Trieste;15/11/2013;""10"";""9"";""11"";""4"";""64"";""10"";""13"";""35"";""43"";""1018"";""0"";""0"";""pioggia """
"Trieste;16/11/2013;""11"";""6"";""19"";""3"";""55"";""10"";""9"";""19"";""0"";""1024"";""0"";""0"";"""""
"Trieste;17/11/2013;""9"";""3"";""15"";""3"";""65"";""10"";""3"";""9"";""0"";""1023"";""0"";""0"";"""""
"Trieste;18/11/2013;""12"";""9"";""16"";""6"";""67"";""10"";""3"";""7"";""0"";""1017"";""0"";""0"";""pioggia """
"Trieste;19/11/2013;""11"";""10"";""13"";""8"";""82"";""9"";""5"";""11"";""0"";""1005"";""0"";""0"";""pioggia temporale """
"Trieste;20/11/2013;""11"";""8"";""15"";""7"";""77"";""10"";""3"";""7"";""0"";""1001"";""0"";""0"";""temporale """
"Trieste;21/11/2013;""9"";""7"";""11"";""5"";""79"";""10"";""4"";""11"";""0"";""1000"";""0"";""0"";""pioggia temporale """
"Trieste;22/11/2013;""8"";""4"";""11"";""3"";""72"";""9"";""5"";""17"";""28"";""1000"";""0"";""0"";""pioggia temporale """
"Trieste;23/11/2013;""11"";""8"";""13"";""4"";""62"";""10"";""13"";""30"";""44"";""1000"";""0"";""0"";""pioggia """
"Trieste;24/11/2013;""9"";""6"";""14"";""5"";""75"";""10"";""3"";""9"";""0"";""1006"";""0"";""0"";"""""
"Trieste;25/11/2013;""4"";""-1"";""7"";""3"";""83"";""10"";""7"";""19"";""0"";""1014"";""0"";""0"";""nebbia """
"Trieste;26/11/2013;""-1"";""-4"";""7"";""-7"";""68"";""10"";""6"";""19"";""32"";""1020"";""0"";""0"";"""""
"Trieste;27/11/2013;""4"";""1"";""9"";""0"";""43"";""10"";""6"";""15"";""0"";""1026"";""0"";""0"";"""""
"Trieste;28/11/2013;""2"";""-2"";""8"";""0"";""43"";""10"";""5"";""13"";""0"";""1029"";""0"";""0"";"""""
"Trieste;29/11/2013;""1"";""-3"";""10"";""0"";""68"";""10"";""3"";""7"";""0"";""1024"";""0"";""0"";"""""
"Trieste;30/11/2013;""5"";""2"";""8"";""2"";""69"";""10"";""4"";""13"";""32"";""1017"";""0"";""0"";""pioggia """
