LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/1/2018;""14"";""10"";""16"";""8"";""69"";""20"";""22"";""44"";""0"";""1021"";""0"";""0"";"""""
"Cagliari;2/1/2018;""13"";""12"";""16"";""6"";""62"";""19"";""32"";""55"";""0"";""1020"";""0"";""0"";""pioggia """
"Cagliari;3/1/2018;""16"";""13"";""20"";""10"";""69"";""20"";""24"";""42"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;4/1/2018;""16"";""13"";""20"";""10"";""66"";""20"";""20"";""37"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;5/1/2018;""14"";""10"";""18"";""11"";""81"";""19"";""15"";""33"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;6/1/2018;""12"";""6"";""17"";""10"";""87"";""18"";""9"";""22"";""0"";""1009"";""0"";""0"";""nebbia """
"Cagliari;7/1/2018;""16"";""14"";""17"";""11"";""75"";""19"";""19"";""30"";""0"";""1009"";""0"";""0"";"""""
"Cagliari;8/1/2018;""15"";""11"";""18"";""11"";""78"";""17"";""15"";""31"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;9/1/2018;""10"";""5"";""15"";""7"";""84"";""21"";""7"";""9"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;10/1/2018;""9"";""3"";""15"";""7"";""87"";""21"";""7"";""13"";""0"";""1018"";""0"";""0"";""pioggia """
"Cagliari;11/1/2018;""10"";""6"";""12"";""8"";""89"";""19"";""7"";""21"";""0"";""1010"";""0"";""0"";""pioggia nebbia """
"Cagliari;12/1/2018;""10"";""7"";""14"";""7"";""82"";""21"";""17"";""31"";""0"";""1012"";""0"";""0"";""pioggia """
"Cagliari;13/1/2018;""9"";""5"";""14"";""7"";""87"";""17"";""8"";""17"";""0"";""1019"";""0"";""0"";""pioggia nebbia """
"Cagliari;14/1/2018;""10"";""5"";""15"";""7"";""86"";""15"";""8"";""17"";""0"";""1019"";""0"";""0"";""nebbia """
"Cagliari;15/1/2018;""9"";""4"";""15"";""6"";""86"";""16"";""8"";""13"";""0"";""1022"";""0"";""0"";"""""
"Cagliari;16/1/2018;""12"";""7"";""16"";""8"";""75"";""20"";""20"";""42"";""0"";""1022"";""0"";""0"";"""""
"Cagliari;17/1/2018;""14"";""11"";""17"";""7"";""60"";""20"";""33"";""59"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;18/1/2018;""11"";""7"";""16"";""5"";""66"";""18"";""20"";""37"";""0"";""1022"";""0"";""0"";"""""
"Cagliari;19/1/2018;""11"";""6"";""16"";""8"";""82"";""19"";""19"";""31"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;20/1/2018;""13"";""10"";""15"";""6"";""66"";""21"";""25"";""46"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;21/1/2018;""16"";""13"";""18"";""9"";""66"";""21"";""39"";""76"";""0"";""1012"";""0"";""0"";"""""
"Cagliari;22/1/2018;""16"";""14"";""18"";""10"";""67"";""20"";""36"";""48"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;23/1/2018;""15"";""10"";""17"";""9"";""70"";""19"";""24"";""37"";""0"";""1021"";""0"";""0"";"""""
"Cagliari;24/1/2018;""12"";""8"";""16"";""10"";""85"";""18"";""13"";""26"";""0"";""1028"";""0"";""0"";"""""
"Cagliari;25/1/2018;""13"";""10"";""16"";""9"";""77"";""20"";""19"";""28"";""0"";""1025"";""0"";""0"";"""""
"Cagliari;26/1/2018;""14"";""11"";""16"";""11"";""82"";""20"";""13"";""22"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;27/1/2018;""12"";""8"";""18"";""9"";""82"";""18"";""14"";""30"";""0"";""1024"";""0"";""0"";"""""
"Cagliari;28/1/2018;""13"";""7"";""18"";""8"";""74"";""21"";""11"";""24"";""0"";""1033"";""0"";""0"";"""""
"Cagliari;29/1/2018;""11"";""4"";""18"";""6"";""75"";""16"";""10"";""15"";""0"";""1033"";""0"";""0"";"""""
"Cagliari;30/1/2018;""9"";""2"";""17"";""4"";""76"";""20"";""10"";""17"";""0"";""1030"";""0"";""0"";"""""
"Cagliari;31/1/2018;""8"";""2"";""15"";""4"";""78"";""20"";""9"";""13"";""0"";""1025"";""0"";""0"";"""""
