LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/6/2018;""22"";""16"";""28"";""17"";""77"";""18"";""15"";""30"";""0"";""1019"";""0"";""0"";""nebbia """
"Cagliari;2/6/2018;""22"";""16"";""27"";""16"";""70"";""21"";""14"";""26"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;3/6/2018;""23"";""17"";""27"";""16"";""68"";""20"";""11"";""22"";""0"";""1015"";""0"";""0"";""pioggia temporale """
"Cagliari;4/6/2018;""22"";""18"";""27"";""15"";""67"";""20"";""17"";""22"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;5/6/2018;""23"";""16"";""30"";""14"";""62"";""20"";""13"";""21"";""0"";""1012"";""0"";""0"";"""""
"Cagliari;6/6/2018;""21"";""18"";""24"";""17"";""77"";""21"";""12"";""22"";""0"";""1015"";""0"";""0"";""pioggia """
"Cagliari;7/6/2018;""19"";""17"";""23"";""17"";""86"";""19"";""15"";""31"";""0"";""1015"";""0"";""0"";""pioggia temporale """
"Cagliari;8/6/2018;""20"";""14"";""25"";""15"";""72"";""19"";""16"";""35"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;9/6/2018;""22"";""16"";""30"";""16"";""69"";""20"";""12"";""22"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;10/6/2018;""23"";""16"";""27"";""17"";""70"";""20"";""14"";""30"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;11/6/2018;""24"";""22"";""28"";""18"";""67"";""19"";""16"";""24"";""0"";""1010"";""0"";""0"";""pioggia """
"Cagliari;12/6/2018;""24"";""20"";""29"";""16"";""63"";""20"";""17"";""35"";""0"";""1011"";""0"";""0"";"""""
"Cagliari;13/6/2018;""22"";""18"";""25"";""16"";""67"";""20"";""20"";""35"";""0"";""1009"";""0"";""0"";""pioggia """
"Cagliari;14/6/2018;""22"";""20"";""25"";""15"";""65"";""20"";""22"";""28"";""0"";""1008"";""0"";""0"";""pioggia """
"Cagliari;15/6/2018;""23"";""17"";""29"";""15"";""64"";""19"";""18"";""26"";""0"";""1010"";""0"";""0"";"""""
"Cagliari;16/6/2018;""23"";""16"";""31"";""14"";""60"";""20"";""20"";""31"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;17/6/2018;""23"";""18"";""30"";""16"";""64"";""19"";""17"";""30"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;18/6/2018;""24"";""19"";""30"";""15"";""62"";""20"";""20"";""28"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;19/6/2018;""23"";""18"";""30"";""17"";""69"";""20"";""14"";""21"";""0"";""1016"";""0"";""0"";""pioggia """
"Cagliari;20/6/2018;""23"";""18"";""28"";""17"";""71"";""19"";""11"";""21"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;21/6/2018;""23"";""17"";""29"";""18"";""76"";""20"";""10"";""22"";""0"";""1017"";""0"";""0"";""pioggia temporale """
"Cagliari;22/6/2018;""25"";""18"";""32"";""17"";""65"";""19"";""15"";""26"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;23/6/2018;""24"";""19"";""28"";""17"";""64"";""18"";""13"";""24"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;24/6/2018;""23"";""18"";""27"";""19"";""80"";""19"";""10"";""30"";""0"";""1015"";""0"";""0"";""pioggia temporale """
"Cagliari;25/6/2018;""22"";""16"";""29"";""16"";""71"";""20"";""12"";""31"";""0"";""1014"";""0"";""0"";""pioggia """
"Cagliari;26/6/2018;""22"";""16"";""29"";""15"";""68"";""20"";""14"";""24"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;27/6/2018;""23"";""16"";""31"";""14"";""63"";""20"";""14"";""28"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;28/6/2018;""24"";""16"";""31"";""15"";""61"";""18"";""13"";""24"";""0"";""1012"";""0"";""0"";"""""
"Cagliari;29/6/2018;""24"";""20"";""27"";""18"";""71"";""20"";""15"";""24"";""0"";""1011"";""0"";""0"";"""""
"Cagliari;30/6/2018;""25"";""20"";""28"";""17"";""63"";""19"";""14"";""24"";""0"";""1011"";""0"";""0"";"""""
