LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/5/2018;""14"";""12"";""17"";""12"";""89"";""16"";""14"";""21"";""0"";""1011"";""0"";""0"";""pioggia """
"Cagliari;2/5/2018;""13"";""13"";""14"";""12"";""93"";""14"";""25"";""37"";""0"";""1001"";""0"";""0"";""pioggia temporale """
"Cagliari;3/5/2018;""16"";""14"";""19"";""12"";""77"";""20"";""29"";""39"";""0"";""1001"";""0"";""0"";""pioggia """
"Cagliari;4/5/2018;""16"";""14"";""19"";""14"";""88"";""18"";""8"";""17"";""0"";""1003"";""0"";""0"";""pioggia temporale """
"Cagliari;5/5/2018;""17"";""15"";""21"";""14"";""84"";""19"";""8"";""18"";""0"";""1010"";""0"";""0"";""pioggia """
"Cagliari;6/5/2018;""17"";""14"";""20"";""14"";""84"";""18"";""10"";""21"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;7/5/2018;""18"";""14"";""21"";""14"";""78"";""20"";""9"";""18"";""0"";""1014"";""0"";""0"";""pioggia """
"Cagliari;8/5/2018;""17"";""14"";""22"";""15"";""84"";""19"";""12"";""26"";""0"";""1010"";""0"";""0"";""pioggia """
"Cagliari;9/5/2018;""18"";""15"";""21"";""14"";""80"";""19"";""15"";""24"";""0"";""1008"";""0"";""0"";""pioggia """
"Cagliari;10/5/2018;""18"";""13"";""23"";""14"";""78"";""20"";""15"";""26"";""0"";""1012"";""0"";""0"";""pioggia """
"Cagliari;11/5/2018;""19"";""15"";""25"";""13"";""68"";""18"";""16"";""28"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;12/5/2018;""18"";""12"";""23"";""14"";""77"";""21"";""12"";""21"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;13/5/2018;""18"";""13"";""23"";""14"";""79"";""19"";""16"";""39"";""0"";""1013"";""0"";""0"";""nebbia """
"Cagliari;14/5/2018;""14"";""9"";""18"";""7"";""64"";""22"";""16"";""31"";""0"";""1016"";""0"";""0"";""pioggia """
"Cagliari;15/5/2018;""14"";""9"";""20"";""9"";""73"";""18"";""11"";""31"";""0"";""1016"";""0"";""0"";""pioggia """
"Cagliari;16/5/2018;""17"";""13"";""22"";""12"";""72"";""21"";""10"";""24"";""0"";""1016"";""0"";""0"";""pioggia """
"Cagliari;17/5/2018;""16"";""10"";""23"";""12"";""74"";""21"";""12"";""21"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;18/5/2018;""17"";""11"";""22"";""13"";""79"";""19"";""11"";""22"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;19/5/2018;""18"";""13"";""21"";""13"";""77"";""20"";""11"";""21"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;20/5/2018;""18"";""12"";""23"";""14"";""77"";""20"";""9"";""18"";""0"";""1013"";""0"";""0"";""pioggia """
"Cagliari;21/5/2018;""17"";""16"";""18"";""15"";""90"";""18"";""9"";""15"";""0"";""1012"";""0"";""0"";""pioggia """
"Cagliari;22/5/2018;""18"";""14"";""23"";""14"";""74"";""20"";""10"";""21"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;23/5/2018;""20"";""16"";""26"";""14"";""69"";""21"";""17"";""24"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;24/5/2018;""19"";""14"";""24"";""15"";""81"";""18"";""13"";""22"";""0"";""1018"";""0"";""0"";""nebbia """
"Cagliari;25/5/2018;""20"";""14"";""24"";""16"";""77"";""15"";""11"";""21"";""0"";""1016"";""0"";""0"";""nebbia """
"Cagliari;26/5/2018;""22"";""19"";""26"";""15"";""67"";""19"";""15"";""30"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;27/5/2018;""22"";""19"";""26"";""16"";""67"";""20"";""15"";""28"";""0"";""1015"";""0"";""0"";""pioggia """
"Cagliari;28/5/2018;""22"";""19"";""29"";""17"";""72"";""21"";""16"";""28"";""0"";""1015"";""0"";""0"";""pioggia """
"Cagliari;29/5/2018;""24"";""19"";""29"";""15"";""58"";""21"";""19"";""33"";""0"";""1013"";""0"";""0"";""pioggia """
"Cagliari;30/5/2018;""23"";""19"";""29"";""16"";""65"";""20"";""12"";""22"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;31/5/2018;""22"";""17"";""29"";""16"";""70"";""19"";""16"";""26"";""0"";""1017"";""0"";""0"";"""""
