LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Trieste;1/7/2012;""28"";""24"";""32"";""22"";""68"";""20"";""6"";""11"";""0"";""1013"";""0"";""0"";"""""
"Trieste;2/7/2012;""30"";""24"";""37"";""20"";""54"";""16"";""9"";""22"";""50"";""1012"";""0"";""0"";""temporale """
"Trieste;3/7/2012;""28"";""25"";""30"";""21"";""63"";""13"";""7"";""15"";""0"";""1012"";""0"";""0"";"""""
"Trieste;4/7/2012;""28"";""23"";""32"";""20"";""63"";""16"";""7"";""19"";""0"";""1011"";""0"";""0"";"""""
"Trieste;5/7/2012;""28"";""24"";""31"";""21"";""64"";""13"";""10"";""20"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Trieste;6/7/2012;""25"";""20"";""29"";""19"";""72"";""12"";""8"";""20"";""50"";""1010"";""0"";""0"";""pioggia temporale """
"Trieste;7/7/2012;""27"";""22"";""30"";""20"";""64"";""20"";""10"";""19"";""0"";""1012"";""0"";""0"";"""""
"Trieste;8/7/2012;""27"";""23"";""30"";""20"";""65"";""20"";""5"";""9"";""0"";""1011"";""0"";""0"";"""""
"Trieste;9/7/2012;""28"";""22"";""31"";""19"";""59"";""18"";""7"";""13"";""0"";""1010"";""0"";""0"";"""""
"Trieste;10/7/2012;""28"";""24"";""33"";""19"";""57"";""16"";""14"";""33"";""63"";""1010"";""0"";""0"";"""""
"Trieste;11/7/2012;""26"";""20"";""32"";""18"";""61"";""13"";""13"";""28"";""46"";""1011"";""0"";""0"";""temporale """
"Trieste;12/7/2012;""25"";""19"";""30"";""16"";""55"";""13"";""20"";""30"";""63"";""1011"";""0"";""0"";""temporale """
"Trieste;13/7/2012;""25"";""22"";""29"";""15"";""54"";""15"";""17"";""24"";""61"";""1009"";""0"";""0"";"""""
"Trieste;14/7/2012;""27"";""23"";""30"";""18"";""59"";""17"";""6"";""9"";""26"";""1008"";""0"";""0"";"""""
"Trieste;15/7/2012;""24"";""21"";""28"";""16"";""57"";""12"";""25"";""41"";""89"";""1009"";""0"";""0"";"""""
"Trieste;16/7/2012;""25"";""20"";""27"";""10"";""40"";""12"";""14"";""32"";""63"";""1018"";""0"";""0"";"""""
"Trieste;17/7/2012;""24"";""19"";""28"";""12"";""46"";""18"";""9"";""24"";""50"";""1021"";""0"";""0"";"""""
"Trieste;18/7/2012;""26"";""22"";""29"";""14"";""48"";""20"";""8"";""19"";""0"";""1018"";""0"";""0"";"""""
"Trieste;19/7/2012;""26"";""21"";""30"";""17"";""58"";""20"";""5"";""11"";""0"";""1013"";""0"";""0"";"""""
"Trieste;20/7/2012;""28"";""26"";""31"";""17"";""49"";""18"";""8"";""11"";""0"";""1010"";""0"";""0"";"""""
"Trieste;21/7/2012;""24"";""20"";""28"";""14"";""52"";""12"";""26"";""43"";""95"";""1011"";""0"";""0"";""pioggia """
"Trieste;22/7/2012;""22"";""20"";""24"";""11"";""48"";""12"";""36"";""46"";""100"";""1016"";""0"";""0"";"""""
"Trieste;23/7/2012;""23"";""18"";""27"";""10"";""44"";""17"";""40"";""50"";""100"";""1017"";""0"";""0"";"""""
"Trieste;24/7/2012;""26"";""24"";""29"";""15"";""47"";""12"";""23"";""39"";""85"";""1014"";""0"";""0"";"""""
"Trieste;25/7/2012;""25"";""22"";""28"";""18"";""67"";""12"";""6"";""32"";""0"";""1013"";""0"";""0"";""pioggia """
"Trieste;26/7/2012;""24"";""21"";""28"";""20"";""75"";""16"";""3"";""7"";""0"";""1015"";""0"";""0"";"""""
"Trieste;27/7/2012;""26"";""22"";""31"";""20"";""70"";""12"";""3"";""6"";""0"";""1014"";""0"";""0"";"""""
"Trieste;28/7/2012;""27"";""22"";""32"";""20"";""63"";""12"";""2"";""4"";""0"";""1011"";""0"";""0"";"""""
"Trieste;29/7/2012;""28"";""26"";""30"";""19"";""58"";""12"";""6"";""15"";""0"";""1008"";""0"";""0"";"""""
"Trieste;30/7/2012;""29"";""26"";""34"";""15"";""43"";""13"";""17"";""30"";""59"";""1012"";""0"";""0"";""temporale """
"Trieste;31/7/2012;""29"";""24"";""33"";""11"";""33"";""20"";""22"";""32"";""63"";""1014"";""0"";""0"";"""""
